number,r_frequency_count,r_frequency_score,r_current_gap,r_gap_score,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_blended_score,feature_source
1,1251.0,0.674603,6.0,0.181818,1251.0,1236.48,14.52,0.798606,0,0,0.493964,R statistical reports
2,1223.0,0.452381,2.0,0.060606,1223.0,1234.43,-11.43,0.846476,0,1,0.396265,R statistical reports
3,1182.0,0.126984,13.0,0.393939,1182.0,1226.73,-44.73,0.330596,0,1,0.269756,R statistical reports
4,1278.0,0.888889,0.0,0.0,1278.0,1230.85,47.15,0.293106,1,0,0.311955,R statistical reports
5,1220.0,0.428571,3.0,0.090909,1220.0,1229.19,-9.19,0.881177,0,1,0.42169,R statistical reports
6,1273.0,0.849206,4.0,0.121212,1273.0,1231.14,41.86,0.375058,0,1,0.485618,R statistical reports
7,1215.0,0.388889,6.0,0.181818,1215.0,1234.74,-19.74,0.717738,0,0,0.35779,R statistical reports
8,1247.0,0.642857,1.0,0.030303,1247.0,1231.66,15.34,0.785902,0,0,0.435665,R statistical reports
9,1253.0,0.690476,1.0,0.030303,1253.0,1233.35,19.65,0.719132,0,1,0.462311,R statistical reports
10,1201.0,0.277778,7.0,0.212121,1201.0,1224.86,-23.86,0.653912,0,1,0.346843,R statistical reports
11,1275.0,0.865079,0.0,0.0,1275.0,1233.59,41.41,0.382029,1,0,0.319739,R statistical reports
12,1250.0,0.666667,1.0,0.030303,1250.0,1233.7,16.3,0.77103,0,1,0.482691,R statistical reports
13,1215.0,0.388889,4.0,0.121212,1215.0,1233.01,-18.01,0.744539,0,1,0.366181,R statistical reports
14,1207.0,0.325397,6.0,0.181818,1207.0,1234.21,-27.21,0.602014,0,0,0.307979,R statistical reports
15,1221.0,0.436508,7.0,0.212121,1221.0,1230.73,-9.73,0.872812,0,0,0.41729,R statistical reports
16,1202.0,0.285714,4.0,0.121212,1202.0,1228.72,-26.72,0.609605,0,0,0.27586,R statistical reports
17,1268.0,0.809524,2.0,0.060606,1268.0,1234.56,33.44,0.5055,0,0,0.45807,R statistical reports
18,1197.0,0.246032,1.0,0.030303,1197.0,1233.06,-36.06,0.464911,0,0,0.2048,R statistical reports
19,1190.0,0.190476,4.0,0.121212,1190.0,1233.15,-43.15,0.355074,0,1,0.204954,R statistical reports
20,1221.0,0.436508,17.0,0.515152,1221.0,1229.82,-8.82,0.886909,0,1,0.544958,R statistical reports
21,1290.0,0.984127,0.0,0.0,1290.0,1231.23,58.77,0.113091,1,0,0.315951,R statistical reports
22,1250.0,0.666667,5.0,0.151515,1250.0,1232.14,17.86,0.746863,0,1,0.511797,R statistical reports
23,1169.0,0.02381,16.0,0.484848,1169.0,1228.45,-59.45,0.102556,0,1,0.186269,R statistical reports
24,1240.0,0.587302,16.0,0.484848,1240.0,1228.9,11.1,0.851588,0,0,0.552742,R statistical reports
25,1240.0,0.587302,28.0,0.848485,1240.0,1236.42,3.58,0.968087,0,0,0.67786,R statistical reports
26,1219.0,0.420635,5.0,0.151515,1219.0,1232.71,-13.71,0.811154,0,1,0.401322,R statistical reports
27,1199.0,0.261905,16.0,0.484848,1199.0,1232.26,-33.26,0.508288,0,1,0.387415,R statistical reports
28,1252.0,0.68254,0.0,0.0,1252.0,1238.22,13.78,0.81007,1,0,0.328681,R statistical reports
29,1256.0,0.714286,5.0,0.151515,1256.0,1230.32,25.68,0.625716,0,1,0.507568,R statistical reports
30,1246.0,0.634921,8.0,0.242424,1246.0,1231.98,14.02,0.806352,0,1,0.515816,R statistical reports
31,1179.0,0.103175,15.0,0.454545,1179.0,1228.44,-49.44,0.25763,0,0,0.222132,R statistical reports
32,1204.0,0.301587,14.0,0.424242,1204.0,1239.36,-35.36,0.475755,0,0,0.340606,R statistical reports
33,1229.0,0.5,1.0,0.030303,1229.0,1235.69,-6.69,0.919907,0,0,0.402466,R statistical reports
34,1291.0,0.992063,33.0,1.0,1291.0,1233.73,57.27,0.136328,0,1,0.743932,R statistical reports
35,1244.0,0.619048,2.0,0.060606,1244.0,1231.24,12.76,0.825871,0,1,0.482144,R statistical reports
36,1222.0,0.444444,0.0,0.0,1222.0,1230.78,-8.78,0.887529,1,0,0.244172,R statistical reports
37,1276.0,0.873016,7.0,0.212121,1276.0,1228.19,47.81,0.282881,0,1,0.522637,R statistical reports
38,1233.0,0.531746,1.0,0.030303,1233.0,1235.43,-2.43,0.985902,0,1,0.448999,R statistical reports
39,1210.0,0.349206,8.0,0.242424,1210.0,1231.64,-21.64,0.688304,0,0,0.352206,R statistical reports
