number,r_frequency_count,r_frequency_score,r_current_gap,r_gap_score,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_blended_score,feature_source
1,1251.0,0.674603,7.0,0.205882,1251.0,1236.61,14.39,0.799199,0,0,0.50082,R statistical reports
2,1223.0,0.452381,3.0,0.088235,1223.0,1234.56,-11.56,0.842811,0,0,0.383268,R statistical reports
3,1182.0,0.126984,14.0,0.411765,1182.0,1226.82,-44.82,0.330251,0,0,0.234678,R statistical reports
4,1278.0,0.888889,1.0,0.029412,1278.0,1230.99,47.01,0.296502,0,0,0.440869,R statistical reports
5,1220.0,0.428571,4.0,0.117647,1220.0,1229.32,-9.32,0.877331,0,0,0.388407,R statistical reports
6,1273.0,0.849206,5.0,0.147059,1273.0,1231.31,41.69,0.378487,0,0,0.47354,R statistical reports
7,1215.0,0.388889,7.0,0.205882,1215.0,1234.9,-19.9,0.714286,0,0,0.363838,R statistical reports
8,1247.0,0.642857,2.0,0.058824,1247.0,1231.8,15.2,0.786716,0,0,0.443814,R statistical reports
9,1253.0,0.690476,2.0,0.058824,1253.0,1233.45,19.55,0.719679,0,0,0.450406,R statistical reports
10,1201.0,0.277778,8.0,0.235294,1201.0,1224.98,-23.98,0.65141,0,1,0.332831,R statistical reports
11,1275.0,0.865079,1.0,0.029412,1275.0,1233.71,41.29,0.384651,0,1,0.488499,R statistical reports
12,1251.0,0.674603,0.0,0.0,1251.0,1233.81,17.19,0.756049,1,0,0.314543,R statistical reports
13,1215.0,0.388889,5.0,0.147059,1215.0,1233.16,-18.16,0.7411,0,1,0.39273,R statistical reports
14,1207.0,0.325397,7.0,0.205882,1207.0,1234.36,-27.36,0.599322,0,1,0.334178,R statistical reports
15,1221.0,0.436508,8.0,0.235294,1221.0,1230.87,-9.87,0.868855,0,1,0.442987,R statistical reports
16,1202.0,0.285714,5.0,0.147059,1202.0,1228.84,-26.84,0.607335,0,1,0.322644,R statistical reports
