number,total_hits,expected_hits,difference_from_expected,frequency_ratio,current_absence_gap,max_absence_gap,last_25_hits,last_50_hits,last_100_hits,last_250_hits,last_500_hits,v41_vote_count,positive_signal_score,absence_risk_score,combined_score,absence_risk_level
1,1251,1231.592,19.408,1.015759,2,59,6,8,10,22,50,2,82.855,7.071,58.053,very_low
2,1222,1231.592,-9.592,0.992212,7,65,5,6,16,37,65,1,86.721,11.807,58.969,very_low
3,1182,1231.592,-49.592,0.959734,9,68,2,7,15,28,59,1,81.613,20.056,51.368,very_low
4,1276,1231.592,44.408,1.036058,20,56,1,5,12,26,56,1,77.066,17.167,49.815,very_low
5,1219,1231.592,-12.592,0.989776,10,76,2,5,10,26,59,0,67.412,17.945,44.567,very_low
6,1273,1231.592,41.408,1.033622,0,59,4,5,11,28,58,1,79.813,9.988,54.344,very_low
7,1215,1231.592,-16.592,0.986528,2,59,5,5,11,22,57,1,75.9,13.882,51.244,very_low
8,1246,1231.592,14.408,1.011699,2,52,6,6,9,31,61,0,69.971,6.721,50.36,very_low
9,1252,1231.592,20.408,1.016571,4,57,4,6,10,23,58,1,75.435,8.007,53.064,very_low
10,1201,1231.592,-30.592,0.975161,3,62,1,4,12,31,72,0,72.771,20.497,46.336,very_low
11,1273,1231.592,41.408,1.033622,3,54,4,7,13,31,60,1,83.103,6.911,57.553,very_low
12,1249,1231.592,17.408,1.014135,22,57,1,7,14,31,59,0,73.234,14.357,49.384,very_low
13,1215,1231.592,-16.592,0.986528,0,54,7,10,14,36,65,1,85.641,8.929,59.165,very_low
14,1207,1231.592,-24.592,0.980032,2,55,3,4,11,28,50,0,70.582,18.235,46.033,very_low
15,1221,1231.592,-10.592,0.9914,3,52,2,4,10,34,64,0,71.757,15.636,48.204,very_low
16,1202,1231.592,-29.592,0.975973,0,54,3,6,16,34,51,1,86.288,11.792,58.057,very_low
17,1267,1231.592,35.408,1.02875,5,47,3,6,12,32,62,0,74.228,7.311,52.093,very_low
18,1196,1231.592,-35.592,0.971101,15,68,3,9,16,37,74,1,84.837,19.654,53.975,very_low
19,1190,1231.592,-41.592,0.966229,0,52,4,6,12,31,65,1,80.538,13.851,53.319,very_low
20,1221,1231.592,-10.592,0.9914,13,58,3,7,12,27,67,0,69.96,13.096,48.055,very_low
21,1289,1231.592,57.408,1.046613,19,46,2,4,12,25,60,2,84.616,18.987,53.383,very_low
22,1250,1231.592,18.408,1.014947,1,72,2,7,11,38,68,1,83.08,8.089,57.838,very_low
23,1169,1231.592,-62.592,0.949178,12,70,4,8,16,44,78,1,85.261,23.858,51.763,very_low
24,1240,1231.592,8.408,1.006827,12,61,1,8,17,36,67,0,78.377,11.036,54.127,very_low
25,1240,1231.592,8.408,1.006827,24,72,1,2,10,21,53,0,63.564,30.181,37.668,low
26,1219,1231.592,-12.592,0.989776,1,56,5,8,14,32,57,0,76.491,8.761,53.686,very_low
27,1199,1231.592,-32.592,0.973537,12,79,3,4,11,30,59,0,69.53,26.072,42.143,low
28,1251,1231.592,19.408,1.015759,1,52,3,8,17,30,61,0,78.091,5.946,55.527,very_low
29,1256,1231.592,24.408,1.019818,1,51,4,4,11,30,66,0,72.571,12.773,49.347,very_low
30,1246,1231.592,14.408,1.011699,4,68,4,7,17,31,63,0,77.877,8.786,54.478,very_low
31,1179,1231.592,-52.592,0.957298,11,50,1,3,9,32,65,0,67.444,29.646,38.841,low
32,1204,1231.592,-27.592,0.977597,10,66,1,3,7,19,56,0,60.431,26.249,36.596,low
33,1227,1231.592,-4.592,0.996272,9,73,1,7,14,32,55,0,75.327,12.066,51.968,very_low
34,1291,1231.592,59.408,1.048237,29,77,0,2,7,33,71,1,72.095,32.592,40.384,low
35,1243,1231.592,11.408,1.009263,5,50,2,3,7,36,64,0,68.754,17.432,45.633,very_low
36,1221,1231.592,-10.592,0.9914,9,56,3,10,15,37,64,0,78.467,11.382,53.98,very_low
37,1276,1231.592,44.408,1.036058,3,55,4,12,19,42,77,2,96.528,7.018,65.738,very_low
38,1231,1231.592,-0.592,0.999519,8,63,6,9,17,40,70,1,87.241,9.862,60.323,very_low
39,1210,1231.592,-21.592,0.982468,4,52,4,5,12,31,65,0,72.795,14.829,48.797,very_low
40,1166,1231.592,-65.592,0.946742,1,85,3,5,11,20,40,0,66.744,25.576,39.532,low
41,1173,1231.592,-58.592,0.952426,18,79,1,4,7,25,50,0,60.793,33.248,33.154,low
42,1236,1231.592,4.408,1.003579,0,59,8,10,14,36,80,1,86.086,6.321,60.828,very_low
43,1222,1231.592,-9.592,0.992212,4,87,3,5,11,36,67,0,73.702,16.305,49.188,very_low
44,1291,1231.592,59.408,1.048237,0,77,1,6,8,25,54,2,82.599,8.65,55.995,very_low
45,1238,1231.592,6.408,1.005203,8,65,3,4,8,25,53,0,65.143,16.898,43.759,very_low
46,1246,1231.592,14.408,1.011699,8,57,3,7,13,28,56,0,73.021,9.107,51.345,very_low
47,1214,1231.592,-17.592,0.985716,18,63,1,3,9,25,53,0,64.274,27.033,39.006,low
48,1269,1231.592,37.408,1.030374,19,57,1,8,14,35,64,1,83.226,13.232,55.357,very_low
49,1274,1231.592,42.408,1.034434,5,49,6,11,16,31,52,1,85.804,7.125,59.114,very_low
