number,total_hits,expected_hits,difference_from_expected,frequency_ratio,current_absence_gap,max_absence_gap,last_25_hits,last_50_hits,last_100_hits,last_250_hits,last_500_hits,v41_vote_count,positive_signal_score,absence_risk_score,combined_score,absence_risk_level
1,1251,1231.837,19.163,1.015557,4,59,6,8,10,22,50,1,72.517,7.821,51.366,very_low
2,1223,1231.837,-8.837,0.992826,0,65,6,7,17,38,66,3,95.796,8.638,65.824,very_low
3,1182,1231.837,-49.837,0.959543,11,68,2,7,15,27,59,0,73.382,20.851,45.955,very_low
4,1277,1231.837,45.163,1.036663,0,56,2,6,13,26,56,2,84.222,6.4,58.319,very_low
5,1220,1231.837,-11.837,0.990391,1,76,3,5,11,27,60,0,70.627,14.427,47.922,very_low
6,1273,1231.837,41.163,1.033416,2,59,4,5,9,28,57,0,69.361,10.738,47.587,very_low
7,1215,1231.837,-16.837,0.986332,4,59,5,5,11,22,57,0,68.061,14.677,46.074,very_low
8,1246,1231.837,14.163,1.011498,4,52,6,6,9,31,61,0,69.632,7.471,49.873,very_low
9,1252,1231.837,20.163,1.016368,6,57,4,6,10,23,58,0,67.597,8.757,47.927,very_low
10,1201,1231.837,-30.837,0.974967,5,62,1,4,12,31,72,0,72.433,21.292,45.816,very_low
11,1274,1231.837,42.163,1.034228,1,54,5,8,14,32,61,1,82.651,6.161,57.533,very_low
12,1249,1231.837,17.163,1.013933,24,57,1,7,14,30,59,0,72.504,15.107,48.654,very_low
13,1215,1231.837,-16.837,0.986332,2,54,6,10,14,36,64,0,77.802,9.725,53.995,very_low
14,1207,1231.837,-24.837,0.979838,4,55,3,4,11,28,50,0,70.244,19.031,45.513,very_low
15,1221,1231.837,-10.837,0.991203,5,52,2,4,10,32,64,0,70.635,16.432,47.197,very_low
16,1202,1231.837,-29.837,0.975779,2,54,3,6,16,34,51,0,78.45,12.587,52.887,very_low
17,1268,1231.837,36.163,1.029357,0,47,4,7,13,33,62,1,81.775,5.036,57.613,very_low
18,1196,1231.837,-35.837,0.970908,17,68,2,9,15,37,74,1,81.599,20.449,51.657,very_low
19,1190,1231.837,-41.837,0.966037,2,52,4,6,11,30,65,0,71.001,14.646,47.097,very_low
20,1221,1231.837,-10.837,0.991203,15,58,2,7,12,27,67,0,69.621,13.892,47.534,very_low
21,1289,1231.837,57.163,1.046405,21,46,2,3,12,24,58,1,73.886,23.004,45.211,very_low
22,1250,1231.837,18.163,1.014745,3,72,2,6,10,38,68,1,78.934,9.239,54.839,very_low
23,1169,1231.837,-62.837,0.948989,14,70,3,8,16,43,78,2,87.423,24.652,52.794,very_low
24,1240,1231.837,8.163,1.006627,14,61,1,7,17,36,67,0,78.038,11.786,53.64,very_low
25,1240,1231.837,8.163,1.006627,26,72,0,2,10,21,52,0,63.225,30.931,37.181,low
26,1219,1231.837,-12.837,0.989579,3,56,5,6,14,32,57,0,76.152,9.957,53.014,very_low
27,1199,1231.837,-32.837,0.973343,14,79,2,4,10,30,59,0,67.885,26.868,40.813,low
28,1251,1231.837,19.163,1.015557,3,52,3,7,16,29,61,0,77.361,6.696,54.797,very_low
29,1256,1231.837,24.163,1.019616,3,51,3,4,10,30,65,0,70.925,13.523,48.05,very_low
30,1246,1231.837,14.163,1.011498,6,68,3,7,17,31,63,0,77.539,9.536,53.991,very_low
31,1179,1231.837,-52.837,0.957107,13,50,1,3,9,32,65,0,67.105,30.44,38.322,low
32,1204,1231.837,-27.837,0.977402,12,66,1,2,7,19,56,0,60.092,30.311,34.835,low
33,1228,1231.837,-3.837,0.996885,0,73,2,7,15,33,56,1,83.542,8.548,58.423,very_low
34,1291,1231.837,59.163,1.048028,31,77,0,2,6,32,70,1,67.557,33.342,37.294,low
35,1244,1231.837,12.163,1.009874,0,50,3,4,8,37,65,1,76.302,12.29,52.242,very_low
36,1221,1231.837,-10.837,0.991203,11,56,3,10,15,37,64,1,83.128,12.178,56.56,very_low
37,1276,1231.837,44.163,1.035852,5,55,4,12,19,42,77,3,96.189,7.768,65.251,very_low
38,1232,1231.837,0.163,1.000133,0,63,6,10,18,41,71,3,96.09,6.75,67.006,very_low
39,1210,1231.837,-21.837,0.982273,6,52,4,5,11,31,64,0,71.15,15.624,47.467,very_low
40,1166,1231.837,-65.837,0.946554,3,85,2,5,11,20,40,0,66.406,26.37,39.013,low
41,1173,1231.837,-58.837,0.952237,20,79,1,4,7,25,50,0,60.454,34.042,32.635,low
42,1236,1231.837,4.163,1.00338,2,59,8,10,14,35,80,1,82.855,7.071,58.548,very_low
43,1222,1231.837,-9.837,0.992015,6,87,3,4,11,36,67,0,73.364,20.368,47.426,very_low
44,1292,1231.837,60.163,1.04884,1,77,2,7,9,26,54,1,74.146,8.625,50.74,very_low
45,1238,1231.837,6.163,1.005003,10,65,3,4,7,25,53,0,63.497,17.648,42.462,very_low
46,1247,1231.837,15.163,1.012309,1,57,3,7,13,29,57,0,74.596,6.482,53.294,very_low
47,1215,1231.837,-16.837,0.986332,1,63,2,4,10,26,54,0,68.822,17.248,45.569,very_low
48,1270,1231.837,38.163,1.030981,1,57,2,8,15,35,64,0,80.048,6.482,55.928,very_low
49,1274,1231.837,42.163,1.034228,7,49,5,11,16,31,52,0,77.965,7.875,53.977,very_low
