number,total_hits,expected_hits,difference_from_expected,frequency_ratio,current_absence_gap,max_absence_gap,last_25_hits,last_50_hits,last_100_hits,last_250_hits,last_500_hits,v41_vote_count,positive_signal_score,absence_risk_score,combined_score,absence_risk_level
1,1251,1231.714,19.286,1.015658,3,59,6,8,10,22,50,2,82.686,7.446,57.809,very_low
2,1222,1231.714,-9.714,0.992113,8,65,5,6,16,37,65,1,86.552,12.205,58.709,very_low
3,1182,1231.714,-49.714,0.959638,10,68,2,7,15,27,59,1,81.051,20.453,50.865,very_low
4,1276,1231.714,44.286,1.035955,21,56,1,5,12,26,55,1,76.897,17.542,49.572,very_low
5,1220,1231.714,-11.714,0.990489,0,76,3,5,11,27,60,0,70.796,14.029,48.182,very_low
6,1273,1231.714,41.286,1.033519,1,59,4,5,10,28,58,1,78.337,10.363,53.29,very_low
7,1215,1231.714,-16.714,0.98643,3,59,5,5,11,22,57,1,75.73,14.279,50.984,very_low
8,1246,1231.714,14.286,1.011598,3,52,6,6,9,31,61,0,69.802,7.096,50.116,very_low
9,1252,1231.714,20.286,1.016469,5,57,4,6,10,23,58,1,75.266,8.382,52.821,very_low
10,1201,1231.714,-30.714,0.975064,4,62,1,4,12,31,72,0,72.602,20.895,46.076,very_low
11,1274,1231.714,42.286,1.034331,0,54,5,8,14,32,61,1,85.32,5.786,59.327,very_low
12,1249,1231.714,17.286,1.014034,23,57,1,7,14,31,59,0,73.065,14.732,49.141,very_low
13,1215,1231.714,-16.714,0.98643,1,54,7,10,14,36,65,1,85.472,9.327,58.905,very_low
14,1207,1231.714,-24.714,0.979935,3,55,3,4,11,28,50,0,70.413,18.633,45.773,very_low
15,1221,1231.714,-10.714,0.991301,4,52,2,4,10,33,64,0,71.196,16.034,47.701,very_low
16,1202,1231.714,-29.714,0.975876,1,54,3,6,16,34,51,1,86.119,12.19,57.797,very_low
17,1267,1231.714,35.286,1.028648,6,47,3,6,12,32,61,0,74.058,7.686,51.85,very_low
18,1196,1231.714,-35.714,0.971004,16,68,3,9,15,37,74,1,84.268,20.051,53.467,very_low
19,1190,1231.714,-41.714,0.966133,1,52,4,6,12,31,65,1,80.369,14.249,53.059,very_low
20,1221,1231.714,-10.714,0.991301,14,58,2,7,12,27,67,0,69.791,13.494,47.795,very_low
21,1289,1231.714,57.286,1.046509,20,46,2,3,12,25,59,2,84.447,22.629,51.898,very_low
22,1250,1231.714,18.286,1.014846,2,72,2,7,10,38,68,1,81.604,8.464,56.784,very_low
23,1169,1231.714,-62.714,0.949084,13,70,4,8,16,43,78,1,85.092,24.255,51.503,very_low
24,1240,1231.714,8.286,1.006727,13,61,1,8,17,36,67,0,78.208,11.411,53.884,very_low
25,1240,1231.714,8.286,1.006727,25,72,0,2,10,21,53,0,63.394,30.556,37.424,low
26,1219,1231.714,-12.714,0.989678,2,56,5,7,14,32,57,0,76.322,9.159,53.426,very_low
27,1199,1231.714,-32.714,0.97344,13,79,2,4,11,30,59,0,69.361,26.47,41.883,low
28,1251,1231.714,19.286,1.015658,2,52,3,7,17,29,61,0,77.53,6.321,55.04,very_low
29,1256,1231.714,24.286,1.019717,2,51,3,4,11,30,66,0,72.401,13.148,49.104,very_low
30,1246,1231.714,14.286,1.011598,5,68,3,7,17,31,63,0,77.708,9.161,54.234,very_low
31,1179,1231.714,-52.714,0.957203,12,50,1,3,9,32,65,0,67.275,30.043,38.582,low
32,1204,1231.714,-27.714,0.977499,11,66,1,3,7,19,56,0,60.261,26.647,36.336,low
33,1227,1231.714,-4.714,0.996173,10,73,1,7,14,32,55,0,75.158,12.464,51.708,very_low
34,1291,1231.714,59.286,1.048133,30,77,0,2,6,33,70,1,70.619,32.967,39.331,low
35,1243,1231.714,11.286,1.009163,6,50,2,3,7,36,64,0,68.585,17.807,45.389,very_low
36,1221,1231.714,-10.714,0.991301,10,56,3,10,15,37,64,0,78.297,11.78,53.72,very_low
37,1276,1231.714,44.286,1.035955,4,55,4,12,19,42,77,2,96.358,7.393,65.495,very_low
38,1231,1231.714,-0.714,0.99942,9,63,6,9,17,40,70,1,87.072,10.26,60.062,very_low
39,1210,1231.714,-21.714,0.982371,5,52,4,5,11,31,65,0,71.319,15.227,47.727,very_low
40,1166,1231.714,-65.714,0.946648,2,85,3,5,11,20,40,0,66.575,25.973,39.273,low
41,1173,1231.714,-58.714,0.952331,19,79,1,4,7,25,50,0,60.623,33.645,32.895,low
42,1236,1231.714,4.286,1.003479,1,59,8,10,14,35,80,1,85.524,6.696,60.341,very_low
43,1222,1231.714,-9.714,0.992113,5,87,3,5,11,36,67,0,73.533,16.703,48.928,very_low
44,1292,1231.714,60.286,1.048945,0,77,2,7,9,26,54,2,84.316,8.25,57.183,very_low
45,1238,1231.714,6.286,1.005103,9,65,3,4,7,25,53,0,63.667,17.273,42.706,very_low
46,1247,1231.714,15.286,1.01241,0,57,3,7,14,29,57,0,76.072,6.107,54.348,very_low
47,1215,1231.714,-16.714,0.98643,0,63,2,4,10,26,54,0,68.992,16.85,45.829,very_low
48,1270,1231.714,38.286,1.031083,0,57,2,8,15,35,64,1,87.718,6.107,60.821,very_low
49,1274,1231.714,42.286,1.034331,6,49,6,11,16,31,52,1,85.635,7.5,58.87,very_low
