number,total_hits,expected_hits,difference_from_expected,frequency_ratio,current_absence_gap,max_absence_gap,last_25_hits,last_50_hits,last_100_hits,last_250_hits,last_500_hits,v41_vote_count,positive_signal_score,absence_risk_score,combined_score,absence_risk_level
1,1251,1231.469,19.531,1.01586,1,59,6,8,10,22,50,1,73.025,6.696,52.096,very_low
2,1222,1231.469,-9.469,0.99231,6,65,5,6,16,37,65,1,84.39,11.409,57.679,very_low
3,1182,1231.469,-49.469,0.959829,8,68,3,7,15,28,59,0,74.282,19.659,46.977,very_low
4,1276,1231.469,44.531,1.036161,19,56,1,5,12,27,56,1,75.128,16.792,48.752,very_low
5,1219,1231.469,-12.469,0.989874,9,76,2,5,10,26,59,0,67.581,17.547,44.828,very_low
6,1272,1231.469,40.531,1.032912,6,59,3,4,10,27,57,0,69.596,15.505,45.941,very_low
7,1215,1231.469,-16.469,0.986626,1,59,5,5,11,22,57,0,68.569,13.484,46.854,very_low
8,1246,1231.469,14.531,1.011799,1,52,6,6,10,32,61,0,71.839,6.346,51.656,very_low
9,1252,1231.469,20.531,1.016672,3,57,4,6,10,23,58,0,68.105,7.632,48.658,very_low
10,1201,1231.469,-30.469,0.975258,2,62,1,4,12,32,72,0,73.332,20.099,46.838,very_low
11,1273,1231.469,41.531,1.033724,2,54,4,7,13,31,60,0,75.772,6.536,53.146,very_low
12,1249,1231.469,17.531,1.014236,21,57,2,7,14,31,60,0,73.404,13.982,49.628,very_low
13,1214,1231.469,-17.469,0.985814,4,54,6,9,14,35,64,0,77.064,10.596,53.186,very_low
14,1207,1231.469,-24.469,0.98013,1,55,3,4,11,28,50,0,70.751,17.838,46.293,very_low
15,1221,1231.469,-10.469,0.991498,2,52,2,4,11,34,64,0,73.233,15.238,49.274,very_low
16,1201,1231.469,-30.469,0.975258,2,54,3,5,15,33,50,0,77.644,15.976,51.079,very_low
17,1267,1231.469,35.531,1.028852,4,47,3,6,12,32,62,0,74.397,6.936,52.336,very_low
18,1196,1231.469,-35.469,0.971198,14,68,3,9,16,38,74,1,82.898,19.256,52.927,very_low
19,1189,1231.469,-42.469,0.965513,6,52,3,5,11,30,64,0,70.321,19.535,44.796,very_low
20,1221,1231.469,-10.469,0.991498,12,58,3,8,12,27,67,0,70.129,12.698,48.315,very_low
21,1289,1231.469,57.531,1.046717,18,46,2,4,12,25,61,1,74.786,18.612,47.426,very_low
22,1250,1231.469,18.531,1.015048,0,72,2,8,11,38,68,2,85.749,7.714,59.631,very_low
23,1169,1231.469,-62.469,0.949272,11,70,5,8,16,44,78,1,82.93,23.461,50.472,very_low
24,1240,1231.469,8.531,1.006927,11,61,1,9,17,36,67,1,83.546,10.661,57.471,very_low
25,1240,1231.469,8.531,1.006927,23,72,1,2,10,22,53,0,64.125,29.806,38.154,low
26,1219,1231.469,-12.469,0.989874,0,56,5,8,14,32,57,1,81.66,8.363,57.046,very_low
27,1199,1231.469,-32.469,0.973634,11,79,3,4,11,30,60,0,69.699,25.675,42.402,low
28,1251,1231.469,19.531,1.01586,0,52,3,8,17,30,61,1,83.261,5.571,58.87,very_low
29,1256,1231.469,24.531,1.01992,0,51,4,4,11,30,66,1,77.74,12.398,52.691,very_low
30,1246,1231.469,14.531,1.011799,3,68,4,7,17,31,63,0,78.047,8.411,54.721,very_low
31,1179,1231.469,-52.469,0.957393,10,50,1,3,9,32,65,0,67.613,29.249,39.101,low
32,1204,1231.469,-27.469,0.977694,9,66,1,4,7,19,56,0,60.6,22.585,38.097,very_low
33,1227,1231.469,-4.469,0.996371,8,73,1,7,15,32,55,0,76.803,11.668,53.039,very_low
34,1291,1231.469,59.531,1.048341,28,77,0,2,7,33,72,1,69.764,32.217,39.078,low
35,1243,1231.469,11.531,1.009363,4,50,3,4,8,36,64,0,70.23,13.79,47.928,very_low
36,1221,1231.469,-10.469,0.991498,8,56,3,10,15,37,65,1,83.636,10.984,57.34,very_low
37,1276,1231.469,44.531,1.036161,2,55,4,12,19,42,77,3,96.697,6.643,65.981,very_low
38,1231,1231.469,-0.469,0.999619,7,63,6,9,17,40,70,2,89.91,9.464,62.133,very_low
39,1210,1231.469,-21.469,0.982566,3,52,4,5,12,32,65,0,73.356,14.431,49.3,very_low
40,1166,1231.469,-65.469,0.946836,0,85,4,5,11,20,40,1,71.913,25.179,42.892,low
41,1173,1231.469,-58.469,0.952521,17,79,1,4,8,25,50,0,62.268,32.851,34.224,low
42,1235,1231.469,3.531,1.002867,0,59,7,9,13,35,79,1,81.868,6.321,58.242,very_low
43,1222,1231.469,-9.469,0.99231,3,87,3,5,11,36,68,0,73.872,15.907,49.448,very_low
44,1290,1231.469,58.531,1.047529,27,77,0,5,7,24,53,1,66.382,22.042,40.88,very_low
45,1238,1231.469,6.531,1.005303,7,65,3,4,8,25,53,0,65.312,16.523,44.003,very_low
46,1246,1231.469,14.531,1.011799,7,57,3,7,13,28,56,0,73.191,8.732,51.588,very_low
47,1214,1231.469,-17.469,0.985814,17,63,1,3,9,25,53,1,69.444,26.635,42.366,low
48,1269,1231.469,37.531,1.030476,18,57,1,8,14,35,64,1,80.895,12.857,54.05,very_low
49,1274,1231.469,42.531,1.034536,4,49,6,12,16,31,52,2,88.473,6.75,60.907,very_low
