number,r_blended_score,r_frequency_score,r_gap_score,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_frequency_count,r_current_gap,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,feature_source
34,0.724868,0.992063,1.0,0.141008,0,0,1291.0,34.0,1291.0,1233.9,57.1,R statistical reports
25,0.698987,0.587302,0.852941,0.967483,0,1,1240.0,29.0,1240.0,1236.53,3.47,R statistical reports
24,0.597016,0.587302,0.5,0.851749,0,1,1240.0,17.0,1240.0,1229.02,10.98,R statistical reports
37,0.529723,0.873016,0.235294,0.285868,0,1,1276.0,8.0,1276.0,1228.3,47.7,R statistical reports
45,0.522895,0.571429,0.382353,0.87918,0,0,1238.0,13.0,1238.0,1228.8,9.2,R statistical reports
22,0.518711,0.666667,0.176471,0.746494,0,1,1250.0,6.0,1250.0,1232.19,17.81,R statistical reports
29,0.514701,0.714286,0.176471,0.626445,0,1,1256.0,6.0,1256.0,1230.4,25.6,R statistical reports
42,0.51451,0.555556,0.147059,1.0,0,1,1236.0,5.0,1236.0,1234.64,1.36,R statistical reports
20,0.508114,0.436508,0.529412,0.882725,0,0,1221.0,18.0,1221.0,1229.97,-8.97,R statistical reports
1,0.50082,0.674603,0.205882,0.799199,0,0,1251.0,7.0,1251.0,1236.61,14.39,R statistical reports
11,0.488499,0.865079,0.029412,0.384651,0,1,1275.0,1.0,1275.0,1233.71,41.29,R statistical reports
28,0.476961,0.68254,0.029412,0.810294,0,1,1252.0,1.0,1252.0,1238.33,13.67,R statistical reports
48,0.474661,0.825397,0.117647,0.475266,0,0,1270.0,4.0,1270.0,1234.59,35.41,R statistical reports
6,0.47354,0.849206,0.147059,0.378487,0,0,1273.0,5.0,1273.0,1231.31,41.69,R statistical reports
44,0.466441,1.0,0.117647,0.067499,0,0,1292.0,4.0,1292.0,1230.13,61.87,R statistical reports
21,0.465116,0.984127,0.029412,0.117738,0,1,1290.0,1.0,1290.0,1231.39,58.61,R statistical reports
46,0.454706,0.642857,0.117647,0.758823,0,0,1247.0,4.0,1247.0,1229.99,17.01,R statistical reports
43,0.452552,0.444444,0.264706,0.858838,0,1,1222.0,9.0,1222.0,1232.52,-10.52,R statistical reports
9,0.450406,0.690476,0.058824,0.719679,0,0,1253.0,2.0,1253.0,1233.45,19.55,R statistical reports
35,0.450032,0.619048,0.088235,0.82663,0,0,1244.0,3.0,1244.0,1231.39,12.61,R statistical reports
8,0.443814,0.642857,0.058824,0.786716,0,0,1247.0,2.0,1247.0,1231.8,15.2,R statistical reports
15,0.442987,0.436508,0.235294,0.868855,0,1,1221.0,8.0,1221.0,1230.87,-9.87,R statistical reports
4,0.440869,0.888889,0.029412,0.296502,0,0,1278.0,1.0,1278.0,1230.99,47.01,R statistical reports
49,0.440701,0.865079,0.029412,0.345662,0,0,1275.0,1.0,1275.0,1231.18,43.82,R statistical reports
33,0.40955,0.5,0.058824,0.915395,0,0,1229.0,2.0,1229.0,1235.85,-6.85,R statistical reports
39,0.397878,0.349206,0.264706,0.685468,0,1,1210.0,9.0,1210.0,1231.77,-21.77,R statistical reports
13,0.39273,0.388889,0.147059,0.7411,0,1,1215.0,5.0,1215.0,1233.16,-18.16,R statistical reports
36,0.391693,0.444444,0.029412,0.883957,0,1,1222.0,1.0,1222.0,1230.89,-8.89,R statistical reports
5,0.388407,0.428571,0.117647,0.877331,0,0,1220.0,4.0,1220.0,1229.32,-9.32,R statistical reports
26,0.387767,0.420635,0.176471,0.808445,0,0,1219.0,6.0,1219.0,1232.79,-13.79,R statistical reports
2,0.383268,0.452381,0.088235,0.842811,0,0,1223.0,3.0,1223.0,1234.56,-11.56,R statistical reports
32,0.365095,0.301587,0.441176,0.474495,0,1,1204.0,15.0,1204.0,1239.46,-35.46,R statistical reports
7,0.363838,0.388889,0.205882,0.714286,0,0,1215.0,7.0,1215.0,1234.9,-19.9,R statistical reports
27,0.351341,0.261905,0.5,0.506704,0,0,1199.0,17.0,1199.0,1232.37,-33.37,R statistical reports
47,0.349241,0.388889,0.117647,0.764833,0,0,1215.0,4.0,1215.0,1231.62,-16.62,R statistical reports
14,0.334178,0.325397,0.205882,0.599322,0,1,1207.0,7.0,1207.0,1234.36,-27.36,R statistical reports
10,0.332831,0.277778,0.235294,0.65141,0,1,1201.0,8.0,1201.0,1224.98,-23.98,R statistical reports
16,0.322644,0.285714,0.147059,0.607335,0,1,1202.0,5.0,1202.0,1228.84,-26.84,R statistical reports
17,0.32153,0.81746,0.0,0.490985,1,0,1269.0,0.0,1269.0,1234.61,34.39,R statistical reports
12,0.314543,0.674603,0.0,0.756049,1,0,1251.0,0.0,1251.0,1233.81,17.19,R statistical reports
30,0.30836,0.642857,0.0,0.791802,1,0,1247.0,0.0,1247.0,1232.13,14.87,R statistical reports
38,0.306081,0.539683,0.0,0.997072,1,0,1234.0,0.0,1234.0,1235.55,-1.55,R statistical reports
31,0.266601,0.103175,0.470588,0.257513,0,1,1179.0,16.0,1179.0,1228.54,-49.54,R statistical reports
18,0.252422,0.246032,0.058824,0.463091,0,1,1197.0,2.0,1197.0,1233.2,-36.2,R statistical reports
3,0.234678,0.126984,0.411765,0.330251,0,0,1182.0,14.0,1182.0,1226.82,-44.82,R statistical reports
19,0.211942,0.190476,0.147059,0.35383,0,1,1190.0,5.0,1190.0,1233.29,-43.29,R statistical reports
40,0.089412,0.0,0.176471,0.0,0,1,1166.0,6.0,1166.0,1232.25,-66.25,R statistical reports
23,0.0,0.031746,0.0,0.118816,1,0,1170.0,0.0,1170.0,1228.54,-58.54,R statistical reports
41,0.0,0.063492,0.0,0.121282,1,0,1174.0,0.0,1174.0,1232.38,-58.38,R statistical reports
