number,r_blended_score,r_frequency_score,r_gap_score,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_frequency_count,r_current_gap,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,feature_source
34,0.722956,0.984252,1.0,0.14785,0,0,1291.0,36.0,1291.0,1234.12,56.88,R statistical reports
25,0.681412,0.582677,0.861111,0.977884,0,0,1240.0,31.0,1240.0,1236.79,3.21,R statistical reports
24,0.564602,0.582677,0.527778,0.860501,0,0,1240.0,19.0,1240.0,1229.2,10.8,R statistical reports
45,0.552661,0.566929,0.416667,0.889422,0,1,1238.0,15.0,1238.0,1229.07,8.93,R statistical reports
48,0.527572,0.818898,0.166667,0.484844,0,1,1270.0,6.0,1270.0,1234.91,35.09,R statistical reports
6,0.525971,0.84252,0.194444,0.388339,0,1,1273.0,7.0,1273.0,1231.67,41.33,R statistical reports
1,0.512995,0.669291,0.25,0.809465,0,0,1251.0,9.0,1251.0,1236.9,14.1,R statistical reports
22,0.510806,0.661417,0.222222,0.753944,0,1,1250.0,8.0,1250.0,1232.31,17.69,R statistical reports
46,0.508082,0.637795,0.166667,0.767708,0,1,1247.0,6.0,1247.0,1230.2,16.8,R statistical reports
9,0.504544,0.685039,0.111111,0.72858,0,1,1253.0,4.0,1253.0,1233.67,19.33,R statistical reports
11,0.502494,0.858268,0.083333,0.393443,0,1,1275.0,3.0,1275.0,1234.0,41.0,R statistical reports
21,0.498621,0.976378,0.083333,0.126044,0,1,1290.0,3.0,1290.0,1231.71,58.29,R statistical reports
4,0.49463,0.88189,0.083333,0.304516,0,1,1278.0,3.0,1278.0,1231.25,46.75,R statistical reports
43,0.483069,0.440945,0.305556,0.861584,0,1,1222.0,11.0,1222.0,1232.73,-10.73,R statistical reports
8,0.478311,0.637795,0.111111,0.796629,0,1,1247.0,4.0,1247.0,1232.07,14.93,R statistical reports
49,0.474669,0.858268,0.083333,0.354315,0,1,1275.0,3.0,1275.0,1231.47,43.53,R statistical reports
28,0.47177,0.677165,0.083333,0.820136,0,0,1252.0,3.0,1252.0,1238.59,13.41,R statistical reports
12,0.469674,0.669291,0.055556,0.765079,0,1,1251.0,2.0,1251.0,1234.03,16.97,R statistical reports
44,0.459439,1.0,0.027778,0.058305,0,1,1293.0,1.0,1293.0,1230.33,62.67,R statistical reports
15,0.453716,0.433071,0.277778,0.870244,0,1,1221.0,10.0,1221.0,1231.17,-10.17,R statistical reports
30,0.443807,0.637795,0.055556,0.801887,0,0,1247.0,2.0,1247.0,1232.41,14.59,R statistical reports
38,0.440437,0.535433,0.055556,1.0,0,0,1234.0,2.0,1234.0,1235.78,-1.78,R statistical reports
35,0.433189,0.622047,0.027778,0.820755,0,0,1245.0,1.0,1245.0,1231.63,13.37,R statistical reports
29,0.43254,0.716535,0.027778,0.619084,0,0,1257.0,1.0,1257.0,1230.59,26.41,R statistical reports
37,0.430664,0.874016,0.027778,0.278998,0,0,1277.0,1.0,1277.0,1228.6,48.4,R statistical reports
33,0.42294,0.496063,0.111111,0.917414,0,0,1229.0,4.0,1229.0,1236.12,-7.12,R statistical reports
