source_bg,candidate_label,candidate_text,hit_count,matching_numbers_text,missing_numbers_text,note_bg
v41 SGD класификатор,sgd_number_classifier,"2, 18, 23, 36, 37, 38",2,"18, 38","2, 23, 36, 37",Сравнение с текущия v41 statistical output.
v41 recent 250 baseline,recency_250_baseline,"2, 18, 22, 23, 37, 38",2,"18, 38","2, 22, 23, 37",Сравнение с текущия v41 statistical output.
v43.1 интервален ритъм — закъснели числа,overdue_watchlist_numbers,"12, 18, 21, 25, 34, 41",2,"12, 18","21, 25, 34, 41","Ритъм/интервален контекст, не прогноза."
v43.1 интервален ритъм — следващ прозорец,next_window_numbers,"12, 18, 21, 25, 31, 41",2,"12, 18","21, 25, 31, 41","Ритъм/интервален контекст, не прогноза."
v43.1 интервален ритъм — финален ритъм,final_refined_rhythm_numbers,"12, 18, 21, 25, 31, 41",2,"12, 18","21, 25, 31, 41","Ритъм/интервален контекст, не прогноза."
v44.1 финален ансамбъл,combined_positive_negative,"2, 4, 17, 33, 38, 42",2,"33, 38","2, 4, 17, 42",Финален ensemble ticket candidate.
v44.1 финален ансамбъл,final_consensus,"12, 18, 21, 23, 36, 37",2,"12, 18","21, 23, 36, 37",Финален ensemble ticket candidate.
v60 export sample,ticket_5,"8, 9, 21, 26, 37, 45",2,"8, 9","21, 26, 37, 45","Sample generated ticket, използва се само за post-draw overlap context."
v42 комбиниран позитивен/негативен анализ,combined_numbers,"2, 4, 17, 37, 38, 42",1,38,"2, 4, 17, 37, 42",Обединен номерен сигнал от v42.
v43.1 интервален ритъм — балансиран ритъм,balanced_rhythm_numbers,"9, 10, 30, 39, 43, 49",1,9,"10, 30, 39, 43, 49","Ритъм/интервален контекст, не прогноза."
v44.1 финален ансамбъл,interval_rhythm_next_window,"12, 20, 25, 31, 34, 41",1,12,"20, 25, 31, 34, 41",Финален ensemble ticket candidate.
v59 Интелигентен генератор 2 sample,ticket_3,"8, 22, 24, 34, 35, 43",1,8,"22, 24, 34, 35, 43","Sample generated ticket, използва се само за post-draw overlap context."
v59 Интелигентен генератор 2 sample,ticket_4,"16, 18, 21, 30, 45, 47",1,18,"16, 21, 30, 45, 47","Sample generated ticket, използва се само за post-draw overlap context."
v60 export sample,ticket_1,"13, 18, 20, 28, 34, 43",1,18,"13, 20, 28, 34, 43","Sample generated ticket, използва се само за post-draw overlap context."
v60 export sample,ticket_2,"11, 18, 22, 31, 40, 49",1,18,"11, 22, 31, 40, 49","Sample generated ticket, използва се само за post-draw overlap context."
v41 честотен baseline,frequency_baseline,"4, 11, 21, 34, 37, 44",0,,"4, 11, 21, 34, 37, 44",Сравнение с текущия v41 statistical output.
v44.1 финален ансамбъл,coverage_diversified,"16, 24, 30, 37, 43, 49",0,,"16, 24, 30, 37, 43, 49",Финален ensemble ticket candidate.
v45 Prediction Engine Pro — primary,primary_numbers,"11, 17, 22, 43, 44, 48",0,,"11, 17, 22, 43, 44, 48",Primary statistical candidate от v45.
v45 Prediction Engine Pro — ticket,coverage_low_overlap,"6, 17, 29, 37, 48, 49",0,,"6, 17, 29, 37, 48, 49",Ticket candidate от v45.
v45 Prediction Engine Pro — ticket,historical_signal_alternative,"6, 11, 35, 42, 44, 49",0,,"6, 11, 35, 42, 44, 49",Ticket candidate от v45.
v45 Prediction Engine Pro — ticket,primary_rule_aware_ml_ensemble,"11, 17, 22, 43, 44, 48",0,,"11, 17, 22, 43, 44, 48",Ticket candidate от v45.
v45 Prediction Engine Pro — ticket,rhythm_weighted_alternative,"6, 22, 29, 42, 43, 46",0,,"6, 22, 29, 42, 43, 46",Ticket candidate от v45.
v59 Интелигентен генератор 2 sample,ticket_1,"2, 17, 24, 31, 34, 37",0,,"2, 17, 24, 31, 34, 37","Sample generated ticket, използва се само за post-draw overlap context."
v59 Интелигентен генератор 2 sample,ticket_2,"10, 13, 20, 26, 37, 49",0,,"10, 13, 20, 26, 37, 49","Sample generated ticket, използва се само за post-draw overlap context."
v59 Интелигентен генератор 2 sample,ticket_5,"1, 16, 21, 42, 43, 48",0,,"1, 16, 21, 42, 43, 48","Sample generated ticket, използва се само за post-draw overlap context."
v60 export sample,ticket_3,"1, 14, 17, 24, 36, 43",0,,"1, 14, 17, 24, 36, 43","Sample generated ticket, използва се само за post-draw overlap context."
v60 export sample,ticket_4,"5, 22, 24, 30, 37, 46",0,,"5, 22, 24, 30, 37, 46","Sample generated ticket, използва се само за post-draw overlap context."
