pack_no,line_no,n1,n2,n3,n4,n5,n6,numbers_text,r_ticket_score,sum,odd_count,low_count,source
1,1,5,15,16,24,25,34,"5, 15, 16, 24, 25, 34",0.572336,119,3,4,Step 121 R statistical features
1,2,2,19,20,24,25,26,"2, 19, 20, 24, 25, 26",0.498596,116,2,4,Step 121 R statistical features
1,3,3,13,20,24,37,47,"3, 13, 20, 24, 37, 47",0.502544,144,4,4,Step 121 R statistical features
1,4,10,18,20,37,39,45,"10, 18, 20, 37, 39, 45",0.51958,169,3,3,Step 121 R statistical features
2,1,4,22,23,30,45,49,"4, 22, 23, 30, 45, 49",0.507036,173,3,3,Step 121 R statistical features
2,2,5,15,22,29,30,41,"5, 15, 22, 29, 30, 41",0.533098,142,4,3,Step 121 R statistical features
2,3,1,6,10,16,39,48,"1, 6, 10, 16, 39, 48",0.486133,120,2,4,Step 121 R statistical features
2,4,3,4,6,12,35,49,"3, 4, 6, 12, 35, 49",0.485662,109,3,4,Step 121 R statistical features
3,1,5,12,15,18,35,42,"5, 12, 15, 18, 35, 42",0.497216,127,3,4,Step 121 R statistical features
3,2,2,9,26,35,36,42,"2, 9, 26, 35, 36, 42",0.502175,150,2,2,Step 121 R statistical features
3,3,9,10,17,39,41,44,"9, 10, 17, 39, 41, 44",0.495163,160,4,3,Step 121 R statistical features
3,4,11,17,28,38,40,44,"11, 17, 28, 38, 40, 44",0.444423,178,2,2,Step 121 R statistical features
