pack_no,line_no,n1,n2,n3,n4,n5,n6,numbers_text,r_ticket_score,sum,odd_count,low_count,source
1,1,20,24,25,29,34,35,"20, 24, 25, 29, 34, 35",0.580424,167,3,2,Step 121 R statistical features
1,2,10,24,25,26,33,45,"10, 24, 25, 26, 33, 45",0.546155,163,3,2,Step 121 R statistical features
1,3,7,19,24,36,45,48,"7, 19, 24, 36, 45, 48",0.534069,179,3,3,Step 121 R statistical features
1,4,6,13,27,41,45,48,"6, 13, 27, 41, 45, 48",0.47279,180,4,2,Step 121 R statistical features
2,1,1,22,29,31,35,46,"1, 22, 29, 31, 35, 46",0.509585,164,4,2,Step 121 R statistical features
2,2,9,22,23,26,33,46,"9, 22, 23, 26, 33, 46",0.523678,159,3,3,Step 121 R statistical features
2,3,7,9,11,36,46,47,"7, 9, 11, 36, 46, 47",0.527103,156,4,3,Step 121 R statistical features
2,4,4,8,29,35,41,43,"4, 8, 29, 35, 41, 43",0.499715,160,4,2,Step 121 R statistical features
3,1,5,8,26,33,43,49,"5, 8, 26, 33, 43, 49",0.492616,164,4,2,Step 121 R statistical features
3,2,7,8,28,36,40,49,"7, 8, 28, 36, 40, 49",0.460477,168,2,2,Step 121 R statistical features
3,3,12,13,27,28,31,49,"12, 13, 27, 28, 31, 49",0.479342,160,4,2,Step 121 R statistical features
3,4,12,14,17,23,28,44,"12, 14, 17, 23, 28, 44",0.464471,138,2,4,Step 121 R statistical features
