rank,model_name,model_label,tracked_draws,average_hits,max_hits,min_hits,std_hits,hit_rate_1_plus,hit_rate_2_plus,hit_rate_3_plus,hit_rate_4_plus,consistency_score,reliability_score,status
1,v44_1_final_ensemble_ticket,v44.1 — финална обединена комбинация,2,2.5,3,2,0.5,100.0,100.0,50.0,0.0,87.5,65.0,предварителна оценка
2,v41_latest_predictions,v41 — последни прогнозни сигнали,2,3.5,6,1,2.5,100.0,50.0,50.0,50.0,37.5,57.5,предварителна оценка
3,v42_combined_prediction,v42 — комбиниран позитивен/негативен модел,2,2,2,2,0.0,100.0,100.0,0.0,0.0,100.0,55.0,предварителна оценка
4,v45_final_prediction_tickets,v45 — Prediction Dashboard Pro,2,0.5,1,0,0.5,50.0,0.0,0.0,0.0,87.5,17.5,предварителна оценка
5,v50_pair_group_intelligence,v50 — двойки и групи,2,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,предварителна оценка
6,v51_ticket_portfolio_intelligence,v51 — пакет от комбинации,2,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,предварителна оценка
7,v57_hot_cold_stable,"v57 — горещи, студени и стабилни",2,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,предварителна оценка
8,v58_smart_ensemble,v58 — обединена оценка,2,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,предварителна оценка
9,v59_smart_ticket_builder_2,v59 — интелигентен генератор 2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,предварителна оценка
10,v61_latest_draw_signal_hits,v61 — сигнали към последния тираж,2,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,предварителна оценка
