pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
17-37,17,37,137,10,10053,5,0.830303,1.0,0.000497,0.915077,0.498381
24-38,24,38,146,9,10046,12,0.884848,0.9,0.001193,0.907245,0.531386
22-48,22,48,144,9,10028,30,0.872727,0.9,0.002983,0.900916,0.524829
13-23,13,23,135,9,10044,14,0.818182,0.9,0.001392,0.873882,0.491466
23-34,23,34,135,9,9987,71,0.818182,0.9,0.007059,0.873032,0.493733
23-38,23,38,122,10,10046,12,0.739394,1.0,0.001193,0.869518,0.444114
22-29,22,29,144,8,10057,1,0.872727,0.8,9.9e-05,0.866349,0.523676
16-34,16,34,142,8,10022,36,0.860606,0.8,0.003579,0.859766,0.517795
11-38,11,38,141,8,10042,16,0.854545,0.8,0.001591,0.857034,0.513364
18-23,18,23,141,8,10035,23,0.854545,0.8,0.002287,0.85693,0.513642
16-23,16,23,117,10,10041,17,0.709091,1.0,0.00169,0.854292,0.426131
15-35,15,35,140,8,10051,7,0.848485,0.8,0.000696,0.854138,0.509369
12-22,12,22,140,8,10032,26,0.848485,0.8,0.002585,0.853855,0.510125
23-48,23,48,125,9,10031,27,0.757576,0.9,0.002684,0.843385,0.455619
18-22,18,22,157,6,10017,41,0.951515,0.6,0.004076,0.835146,0.57254
2-18,2,18,122,9,10043,15,0.739394,0.9,0.001491,0.834473,0.444233
28-43,28,43,145,7,10038,20,0.878788,0.7,0.001988,0.834096,0.528068
22-24,22,24,145,7,10010,48,0.878788,0.7,0.004772,0.833678,0.529182
13-35,13,35,132,8,10053,5,0.8,0.8,0.000497,0.829925,0.480199
38-42,38,42,143,7,10047,11,0.866667,0.7,0.001094,0.828169,0.520437
12-34,12,34,142,7,9992,66,0.860606,0.7,0.006562,0.824319,0.518988
34-38,34,38,152,6,9987,71,0.921212,0.6,0.007059,0.819547,0.555551
2-23,2,23,128,8,10046,12,0.775758,0.8,0.001193,0.8177,0.465932
11-15,11,15,139,7,10055,3,0.842424,0.7,0.000298,0.816167,0.505574
26-29,26,29,162,5,10057,1,0.981818,0.5,9.9e-05,0.815894,0.589131
24-37,24,37,138,7,10046,12,0.836364,0.7,0.001193,0.813003,0.502295
30-42,30,42,149,6,9991,67,0.90303,0.6,0.006661,0.810516,0.544483
39-43,39,43,137,7,10054,4,0.830303,0.7,0.000398,0.810092,0.498341
23-42,23,42,137,7,10044,14,0.830303,0.7,0.001392,0.809943,0.498739
12-30,12,30,137,7,10032,26,0.830303,0.7,0.002585,0.809764,0.499216
37-48,37,48,137,7,10026,32,0.830303,0.7,0.003182,0.809674,0.499454
31-35,31,35,125,8,9995,63,0.757576,0.8,0.006264,0.807848,0.457051
8-38,8,38,136,7,10050,8,0.824242,0.7,0.000795,0.807002,0.494864
22-37,22,37,136,7,10023,35,0.824242,0.7,0.00348,0.806599,0.495937
43-45,43,45,147,6,10050,8,0.890909,0.6,0.000795,0.805335,0.534864
21-48,21,48,147,6,10039,19,0.890909,0.6,0.001889,0.805171,0.535301
27-36,27,36,135,7,10044,14,0.818182,0.7,0.001392,0.803882,0.491466
12-19,12,19,146,6,10036,22,0.884848,0.6,0.002187,0.802096,0.531784
13-42,13,42,134,7,10058,0,0.812121,0.7,0.0,0.801061,0.487273
