number,main_group,categories,combined_score,historical_strength_score,recent_activity_score,overdue_score,stability_score,profile_score,appearances,appearance_vs_expected_ratio,recent_50,recent_100,recent_250,recent_50_ratio,recent_100_ratio,recent_250_ratio,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
1,Неутрални,Неутрален профил,65.07,50.76,100.0,42.0,57.88,53.02,1251,1.0152,8,10,22,1.3067,0.8167,0.7187,8,8.04,1.0,57.88
2,Горещи напоследък,Горещо напоследък,61.27,49.62,100.0,20.58,58.01,60.52,1223,0.9924,7,17,37,1.1433,1.3883,1.2087,4,8.23,0.49,58.01
3,Закъснели,Закъсняло,68.75,47.96,100.0,73.92,57.11,34.06,1182,0.9592,6,14,27,0.98,1.1433,0.882,15,8.5,1.76,57.11
4,Неутрални,Неутрален профил,59.59,51.85,100.0,10.5,57.92,58.44,1278,1.0371,7,14,27,1.1433,1.1433,0.882,2,7.86,0.25,57.92
5,Неутрални,Неутрален профил,54.92,49.5,80.03,25.62,58.44,46.46,1220,0.99,5,9,26,0.8167,0.735,0.8493,5,8.24,0.61,58.44
6,Неутрални,"Силно исторически, но тихо напоследък",58.79,51.65,80.85,31.92,58.24,65.0,1273,1.033,5,9,27,0.8167,0.735,0.882,6,7.91,0.76,58.24
7,Неутрални,Неутрален профил,56.98,49.3,80.85,40.74,57.74,35.94,1215,0.9859,5,11,21,0.8167,0.8983,0.686,8,8.28,0.97,57.74
8,Неутрални,Неутрален профил,60.49,50.59,100.0,15.54,58.19,60.1,1247,1.0119,7,10,31,1.1433,0.8167,1.0127,3,8.07,0.37,58.19
9,Неутрални,Неутрален профил,57.1,50.84,90.65,15.54,58.15,53.65,1253,1.0168,6,11,24,0.98,0.8983,0.784,3,8.03,0.37,58.15
10,Неутрални,Неутрален профил,53.4,48.73,64.52,44.94,57.49,42.5,1201,0.9746,2,10,31,0.3267,0.8167,1.0127,9,8.38,1.07,57.49
11,Неутрални,Неутрален профил,60.82,51.73,100.0,10.5,58.24,70.52,1275,1.0346,8,15,33,1.3067,1.225,1.078,2,7.89,0.25,58.24
12,Горещи напоследък,Горещо напоследък,57.1,50.76,100.0,5.04,56.47,49.27,1251,1.0152,9,14,32,1.47,1.1433,1.0453,1,8.05,0.12,56.47
13,Горещи напоследък,Горещо напоследък,62.18,49.3,100.0,30.24,57.83,51.35,1215,0.9859,9,14,35,1.47,1.1433,1.1433,6,8.28,0.72,57.83
14,Неутрални,Неутрален профил,56.81,48.97,76.77,40.32,58.27,47.29,1207,0.9794,4,10,28,0.6533,0.8167,0.9147,8,8.33,0.96,58.27
15,Неутрални,Неутрален профил,58.5,49.54,77.58,45.78,57.14,51.14,1221,0.9908,4,9,32,0.6533,0.735,1.0453,9,8.24,1.09,57.14
16,Неутрални,Неутрален профил,55.46,48.81,100.0,0.0,58.38,45.0,1203,0.9762,7,16,35,1.1433,1.3067,1.1433,0,8.36,0.0,58.38
17,Неутрални,Неутрален профил,59.87,51.49,100.0,5.46,59.18,70.31,1269,1.0298,8,14,34,1.3067,1.1433,1.1107,1,7.92,0.13,59.18
18,Горещи напоследък,"Горещо напоследък, Скорошно активно, но не силно исторически",59.36,48.57,100.0,15.12,58.57,54.06,1197,0.9713,9,14,38,1.47,1.1433,1.2413,3,8.41,0.36,58.57
