number,main_group,categories,combined_score,historical_strength_score,recent_activity_score,overdue_score,stability_score,profile_score,appearances,appearance_vs_expected_ratio,recent_50,recent_100,recent_250,recent_50_ratio,recent_100_ratio,recent_250_ratio,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
1,Неутрални,Неутрален профил,60.54,50.78,100.0,21.0,57.88,49.58,1251,1.0156,8,10,22,1.3067,0.8167,0.7187,4,8.04,0.5,57.88
2,Горещи напоследък,Горещо напоследък,56.56,49.64,100.0,0.0,58.01,54.48,1223,0.9928,7,17,38,1.1433,1.3883,1.2413,0,8.23,0.0,58.01
3,Неутрални,Неутрален профил,64.54,47.98,100.0,54.18,57.11,31.46,1182,0.9595,7,15,27,1.1433,1.225,0.882,11,8.5,1.29,57.11
4,Неутрални,Неутрален профил,56.03,51.84,97.18,0.0,57.94,52.29,1277,1.0367,6,13,26,0.98,1.0617,0.8493,0,7.87,0.0,57.94
5,Неутрални,Неутрален профил,52.05,49.52,85.75,5.04,58.44,41.67,1220,0.9904,5,11,27,0.8167,0.8983,0.882,1,8.24,0.12,58.44
6,Неутрални,"Силно исторически, но тихо напоследък",54.33,51.67,81.67,10.5,58.24,60.73,1273,1.0334,5,9,28,0.8167,0.735,0.9147,2,7.91,0.25,58.24
7,Неутрални,Неутрален профил,52.77,49.31,81.67,20.16,57.74,32.5,1215,0.9863,5,11,22,0.8167,0.8983,0.7187,4,8.28,0.48,57.74
8,Неутрални,Неутрален профил,59.14,50.58,91.47,21.0,58.19,61.25,1246,1.0115,6,9,31,0.98,0.735,1.0127,4,8.08,0.5,58.19
9,Неутрални,Неутрален профил,59.65,50.82,87.38,31.5,58.14,57.08,1252,1.0164,6,10,23,0.98,0.8167,0.7513,6,8.03,0.75,58.14
10,Неутрални,Неутрален профил,55.07,48.75,84.12,25.2,57.49,39.79,1201,0.975,4,12,31,0.6533,0.98,1.0127,5,8.38,0.6,57.49
11,Неутрални,Неутрален профил,59.6,51.71,100.0,5.46,58.25,68.44,1274,1.0342,8,14,32,1.3067,1.1433,1.0453,1,7.89,0.13,58.25
12,Закъснели,Закъсняло,76.99,50.7,100.0,100.0,56.48,58.44,1249,1.0139,7,14,30,1.1433,1.1433,0.98,24,8.04,2.99,56.48
13,Горещи напоследък,Горещо напоследък,57.79,49.31,100.0,10.08,57.83,47.71,1215,0.9863,10,14,36,1.6333,1.1433,1.176,2,8.28,0.24,57.83
14,Неутрални,Неутрален профил,52.95,48.99,79.22,20.16,58.27,41.67,1207,0.9798,4,11,28,0.6533,0.8983,0.9147,4,8.33,0.48,58.27
15,Неутрални,Неутрален профил,54.96,49.56,80.03,25.62,57.14,48.65,1221,0.9912,4,10,32,0.6533,0.8167,1.0453,5,8.24,0.61,57.14
16,Неутрални,Неутрален профил,57.74,48.79,100.0,10.08,58.37,47.71,1202,0.9758,6,16,34,0.98,1.3067,1.1107,2,8.36,0.24,58.37
17,Неутрални,Неутрален профил,58.48,51.47,100.0,0.0,59.19,67.39,1268,1.0294,7,13,33,1.1433,1.0617,1.078,0,7.93,0.0,59.19
18,Горещи напоследък,"Горещо напоследък, Закъсняло, Скорошно активно, но не силно исторически",74.19,48.55,100.0,84.84,58.54,63.02,1196,0.9709,9,15,37,1.47,1.225,1.2087,17,8.4,2.02,58.54
19,Неутрални,Неутрален профил,53.89,48.3,95.55,10.08,57.03,25.83,1190,0.966,6,11,30,0.98,0.8983,0.98,2,8.45,0.24,57.03
20,Закъснели,Закъсняло,72.25,49.56,100.0,76.44,59.02,57.19,1221,0.9912,7,12,27,1.1433,0.98,0.882,15,8.22,1.82,59.02
21,Закъснели,Закъсняло,69.01,52.32,71.05,100.0,56.9,60.83,1289,1.0464,3,12,24,0.49,0.98,0.784,21,7.79,2.7,56.9
22,Неутрални,Неутрален профил,61.18,50.73,99.63,15.54,57.93,68.12,1250,1.0147,6,10,38,0.98,0.8167,1.2413,3,8.05,0.37,57.93
23,Закъснели,"Закъсняло, Исторически слабо",68.48,47.45,100.0,68.46,55.99,45.31,1169,0.949,8,16,43,1.3067,1.3067,1.4047,14,8.6,1.63,55.99
24,Горещи напоследък,"Горещо напоследък, Закъсняло",71.75,50.33,100.0,72.66,56.53,61.56,1240,1.0066,7,17,36,1.1433,1.3883,1.176,14,8.1,1.73,56.53
25,Закъснели,Закъсняло,62.86,50.33,56.35,100.0,57.25,47.81,1240,1.0066,2,10,21,0.3267,0.8167,0.686,26,8.1,3.21,57.25
26,Неутрални,Неутрален профил,59.14,49.48,100.0,15.12,58.18,50.21,1219,0.9896,6,14,32,0.98,1.1433,1.0453,3,8.25,0.36,58.18
27,Закъснели,Закъсняло,61.3,48.67,78.4,70.14,55.2,33.02,1199,0.9733,4,10,30,0.6533,0.8167,0.98,14,8.38,1.67,55.2
28,Неутрални,Неутрален профил,60.12,50.78,100.0,15.54,58.02,56.15,1251,1.0156,7,16,29,1.1433,1.3067,0.9473,3,8.04,0.37,58.02
29,Неутрални,Неутрален профил,54.54,50.98,78.4,15.54,58.58,63.85,1256,1.0196,4,10,30,0.6533,0.8167,0.98,3,8.01,0.37,58.58
30,Горещи напоследък,Горещо напоследък,62.35,50.58,100.0,31.08,56.09,50.73,1246,1.0115,7,17,31,1.1433,1.3883,1.0127,6,8.07,0.74,56.09
31,Закъснели,Закъсняло,59.87,47.85,70.23,63.84,58.97,52.29,1179,0.9571,3,9,32,0.49,0.735,1.0453,13,8.53,1.52,58.97
32,Студени напоследък,Студено напоследък,50.34,48.87,47.37,60.48,57.52,31.87,1204,0.9774,2,7,19,0.3267,0.5717,0.6207,12,8.35,1.44,57.52
33,Неутрални,Неутрален профил,55.23,49.84,100.0,0.0,57.2,41.88,1228,0.9969,7,15,33,1.1433,1.225,1.078,0,8.19,0.0,57.2
34,Закъснели,"Закъсняло, Силно исторически, но тихо напоследък",64.97,52.4,55.53,100.0,54.96,69.69,1291,1.048,2,6,32,0.3267,0.49,1.0453,31,7.77,3.99,54.96
35,Неутрални,Неутрален профил,50.18,50.5,79.22,0.0,57.4,51.77,1244,1.0099,4,8,37,0.6533,0.6533,1.2087,0,8.08,0.0,57.4
