number,main_group,categories,combined_score,historical_strength_score,recent_activity_score,overdue_score,stability_score,profile_score,appearances,appearance_vs_expected_ratio,recent_50,recent_100,recent_250,recent_50_ratio,recent_100_ratio,recent_250_ratio,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
1,Неутрални,Неутрален профил,57.98,50.79,100.0,10.5,57.88,45.0,1251,1.0158,8,10,22,1.3067,0.8167,0.7187,2,8.04,0.25,57.88
2,Неутрални,Неутрален профил,64.51,49.61,100.0,35.7,57.99,62.71,1222,0.9922,6,16,37,0.98,1.3067,1.2087,7,8.23,0.85,57.99
3,Неутрални,Неутрален профил,62.6,47.98,100.0,44.52,57.11,31.35,1182,0.9597,7,15,28,1.1433,1.225,0.9147,9,8.5,1.06,57.11
4,Закъснели,Закъсняло,74.84,51.8,87.38,100.0,57.93,69.9,1276,1.0361,5,12,26,0.8167,0.98,0.8493,20,7.85,2.55,57.93
5,Неутрални,Неутрален профил,61.15,49.49,82.48,51.24,58.42,50.21,1219,0.9898,5,10,26,0.8167,0.8167,0.8493,10,8.23,1.22,58.42
6,Неутрални,Неутрален профил,53.31,51.68,86.57,0.0,58.24,56.88,1273,1.0336,5,11,28,0.8167,0.8983,0.9147,0,7.91,0.0,58.24
7,Неутрални,Неутрален профил,50.3,49.33,81.67,10.08,57.74,27.92,1215,0.9865,5,11,22,0.8167,0.8983,0.7187,2,8.28,0.24,57.74
8,Неутрални,Неутрален профил,56.71,50.59,91.47,10.5,58.19,57.92,1246,1.0117,6,9,31,0.98,0.735,1.0127,2,8.08,0.25,58.19
9,Неутрални,Неутрален профил,57.13,50.83,87.38,21.0,58.14,52.91,1252,1.0166,6,10,23,0.98,0.8167,0.7513,4,8.03,0.5,58.14
10,Неутрални,Неутрален профил,52.69,48.76,84.12,15.12,57.49,36.15,1201,0.9752,4,12,31,0.6533,0.98,1.0127,3,8.38,0.36,57.49
11,Неутрални,Неутрален профил,61.53,51.68,100.0,15.96,58.26,66.77,1273,1.0336,7,13,31,1.1433,1.0617,1.0127,3,7.9,0.38,58.26
12,Закъснели,Закъсняло,77.15,50.7,100.0,100.0,56.48,60.0,1249,1.0141,7,14,31,1.1433,1.1433,1.0127,22,8.04,2.74,56.48
13,Горещи напоследък,Горещо напоследък,55.37,49.33,100.0,0.0,57.83,43.65,1215,0.9865,10,14,36,1.6333,1.1433,1.176,0,8.28,0.0,57.83
14,Неутрални,Неутрален профил,50.48,49.0,79.22,10.08,58.27,37.08,1207,0.98,4,11,28,0.6533,0.8983,0.9147,2,8.33,0.24,58.27
15,Неутрални,Неутрален профил,53.1,49.57,81.67,15.12,57.14,46.15,1221,0.9914,4,10,34,0.6533,0.8167,1.1107,3,8.24,0.36,57.14
16,Неутрални,Неутрален профил,55.22,48.8,100.0,0.0,58.37,42.6,1202,0.976,6,16,34,0.98,1.3067,1.1107,0,8.36,0.0,58.37
17,Неутрални,Неутрален профил,64.47,51.43,99.63,26.46,59.18,75.52,1267,1.0287,6,12,32,0.98,0.98,1.0453,5,7.93,0.63,59.18
18,Горещи напоследък,"Горещо напоследък, Закъсняло, Скорошно активно, но не силно исторически",72.13,48.55,100.0,75.18,58.54,61.77,1196,0.9711,9,16,37,1.47,1.3067,1.2087,15,8.4,1.79,58.54
19,Неутрални,Неутрален профил,52.56,48.31,98.82,0.0,57.03,22.81,1190,0.9662,6,12,31,0.98,0.98,1.0127,0,8.45,0.0,57.03
20,Закъснели,Закъсняло,70.16,49.57,100.0,66.36,59.02,56.46,1221,0.9914,7,12,27,1.1433,0.98,0.882,13,8.22,1.58,59.02
21,Закъснели,Закъсняло,71.63,52.33,79.22,100.0,56.9,62.5,1289,1.0466,4,12,25,0.6533,0.98,0.8167,19,7.79,2.44,56.9
22,Неутрални,Неутрален профил,58.79,50.74,100.0,5.04,57.93,64.06,1250,1.0149,7,11,38,1.1433,0.8983,1.2413,1,8.05,0.12,57.93
23,Исторически слаби,Исторически слабо,66.43,47.46,100.0,58.8,55.99,44.06,1169,0.9492,8,16,44,1.3067,1.3067,1.4373,12,8.6,1.4,55.99
24,Горещи напоследък,Горещо напоследък,69.58,50.34,100.0,62.16,56.53,60.83,1240,1.0068,8,17,36,1.3067,1.3883,1.176,12,8.1,1.48,56.53
25,Закъснели,Закъсняло,62.86,50.34,56.35,100.0,57.25,47.81,1240,1.0068,2,10,21,0.3267,0.8167,0.686,24,8.1,2.96,57.25
26,Неутрални,Неутрален профил,56.72,49.49,100.0,5.04,58.18,46.14,1219,0.9898,8,14,32,1.3067,1.1433,1.0453,1,8.25,0.12,58.18
