number,neural_score,номер,четност,ниско_високо,десетица,разстояние_от_край,историческа_честота,отклонение_от_очакваното,честота_последни_25,честота_последни_50,честота_последни_100,gap_от_последна_поява,overdue_сигнал,кратък_тренд,rank
21,0.5404815211820563,0.42857142857142855,1.0,1.0,0.5,0.8333333333333334,0.12815669119109166,0.005707711599254928,0.08,0.14,0.14,0.10833333333333334,0.060416666666666674,-0.06000000000000001,1
34,0.5378336216055283,0.6938775510204082,0.0,0.0,0.75,0.625,0.1283555378802943,0.00590655828845757,0.04,0.12,0.14,0.15833333333333333,0.13541666666666669,-0.1,2
45,0.5361651735657893,0.9183673469387755,1.0,0.0,1.0,0.16666666666666666,0.12308610061642473,0.0006371210245880027,0.2,0.22,0.17,0.008333333333333333,-0.08958333333333332,0.03,3
40,0.5359876131232707,0.8163265306122449,0.0,0.0,1.0,0.375,0.11592761980513025,-0.006521359786706482,0.16,0.18,0.15,0.13333333333333333,0.09791666666666668,0.010000000000000009,4
2,0.5341739830465805,0.04081632653061224,0.0,1.0,0.0,0.041666666666666664,0.12149532710280374,-0.0009536524890329939,0.32,0.2,0.18,0.008333333333333333,-0.08958333333333332,0.14,5
25,0.5289141081071512,0.5102040816326531,1.0,0.0,0.5,1.0,0.12328494730562736,0.0008359677137906307,0.16,0.18,0.14,0.08333333333333333,0.022916666666666675,0.01999999999999999,6
43,0.5281960474559882,0.8775510204081632,1.0,0.0,1.0,0.25,0.12149532710280374,-0.0009536524890329939,0.24,0.2,0.15,0.041666666666666664,-0.039583333333333325,0.09,7
47,0.5265490243060608,0.9591836734693877,1.0,0.0,1.0,0.08333333333333333,0.12069994034599324,-0.0017490392458434922,0.2,0.18,0.15,0.016666666666666666,-0.07708333333333332,0.05000000000000002,8
38,0.517079568623461,0.7755102040816326,0.0,0.0,0.75,0.4583333333333333,0.12239013720421554,-5.884238762118854e-05,0.16,0.14,0.14,0.058333333333333334,-0.014583333333333327,0.01999999999999999,9
30,0.516060652340583,0.6122448979591837,0.0,0.0,0.75,0.7916666666666666,0.12388148737323523,0.001432507781398501,0.04,0.1,0.13,0.025,-0.06458333333333333,-0.09,10
13,0.5130996935684838,0.2653061224489796,1.0,1.0,0.25,0.5,0.12079936369059455,-0.0016496159012421852,0.12,0.16,0.1,0.06666666666666667,-0.002083333333333326,0.01999999999999999,11
19,0.5121181089616624,0.3877551020408163,1.0,1.0,0.25,0.75,0.11831378007556174,-0.004135199516274987,0.04,0.04,0.06,0.18333333333333332,0.17291666666666666,-0.019999999999999997,12
44,0.5116429269018888,0.8979591836734694,0.0,0.0,1.0,0.20833333333333334,0.1283555378802943,0.00590655828845757,0.12,0.12,0.15,0.008333333333333333,-0.08958333333333332,-0.03,13
27,0.5093488422665328,0.5510204081632653,1.0,0.0,0.5,0.9166666666666666,0.11920859017697355,-0.0032403894148631818,0.04,0.12,0.18,0.125,0.08541666666666667,-0.13999999999999999,14
41,0.5061210519681718,0.8367346938775511,1.0,0.0,1.0,0.3333333333333333,0.11662358321733943,-0.005825396374497305,0.04,0.08,0.12,0.18333333333333332,0.17291666666666666,-0.07999999999999999,15
28,0.5060272504034303,0.5714285714285714,0.0,0.0,0.5,0.875,0.1243786040962418,0.0019296245044050642,0.12,0.16,0.17,0.008333333333333333,-0.08958333333333332,-0.05000000000000002,16
42,0.5039398497203826,0.8571428571428571,0.0,0.0,1.0,0.2916666666666667,0.1228872539272221,0.00043827433538537464,0.12,0.1,0.13,0.016666666666666666,-0.07708333333333332,-0.010000000000000009,17
29,0.503018660889227,0.5918367346938775,1.0,0.0,0.5,0.8333333333333334,0.12487572081924836,0.0024267412274116273,0.08,0.08,0.1,0.06666666666666667,-0.002083333333333326,-0.020000000000000004,18
3,0.5015739079814391,0.061224489795918366,1.0,1.0,0.0,0.08333333333333333,0.11751839331875125,-0.0049305862730854855,0.2,0.14,0.14,0.03333333333333333,-0.05208333333333333,0.06,19
15,0.4999906700518643,0.30612244897959184,1.0,1.0,0.25,0.5833333333333334,0.12139590375820243,-0.001053075833634301,0.24,0.18,0.13,0.05,-0.027083333333333327,0.10999999999999999,20
11,0.49683137308086783,0.22448979591836735,1.0,1.0,0.25,0.4166666666666667,0.12656591767747066,0.004116938085633931,0.12,0.1,0.09,0.016666666666666666,-0.07708333333333332,0.03,21
20,0.4955436585086063,0.40816326530612246,0.0,1.0,0.5,0.7916666666666666,0.12139590375820243,-0.001053075833634301,0.16,0.14,0.13,0.1,0.04791666666666668,0.03,22
7,0.495494148846451,0.14285714285714285,1.0,1.0,0.0,0.25,0.12079936369059455,-0.0016496159012421852,0.12,0.14,0.09,0.08333333333333333,0.022916666666666675,0.03,23
23,0.49436698663748385,0.46938775510204084,1.0,1.0,0.5,0.9166666666666666,0.11622588983893418,-0.006223089752902547,0.12,0.1,0.11,0.125,0.08541666666666667,0.009999999999999995,24
31,0.49430480328463994,0.6326530612244898,1.0,0.0,0.75,0.75,0.11722012328494731,-0.005228856306889421,0.08,0.14,0.1,0.008333333333333333,-0.08958333333333332,-0.020000000000000004,25
35,0.4933048250240972,0.7142857142857143,1.0,0.0,0.75,0.5833333333333334,0.1235832173394313,0.0011342377475945659,0.08,0.1,0.12,0.03333333333333333,-0.05208333333333333,-0.039999999999999994,26
48,0.49268639647163115,0.9795918367346939,0.0,0.0,1.0,0.041666666666666664,0.1261682242990654,0.003719244707228675,0.08,0.12,0.09,0.05,-0.027083333333333327,-0.009999999999999995,27
17,0.4913890023913547,0.3469387755102041,1.0,1.0,0.25,0.6666666666666666,0.1259693776098628,0.0035203980180260608,0.24,0.18,0.15,0.025,-0.06458333333333333,0.09,28
24,0.490838106066163,0.4897959183673469,0.0,1.0,0.5,0.9583333333333334,0.12328494730562736,0.0008359677137906307,0.2,0.16,0.15,0.075,0.010416666666666675,0.05000000000000002,29
14,0.49025973867591655,0.2857142857142857,0.0,1.0,0.25,0.5416666666666666,0.12000397693378405,-0.0024450026580526835,0.12,0.16,0.11,0.05,-0.027083333333333327,0.009999999999999995,30
8,0.4901515379723394,0.16326530612244897,0.0,1.0,0.0,0.2916666666666667,0.12388148737323523,0.001432507781398501,0.12,0.18,0.17,0.025,-0.06458333333333333,-0.05000000000000002,31
12,0.4898685471312513,0.24489795918367346,0.0,1.0,0.25,0.4583333333333333,0.12417975740703917,0.0017307778152024361,0.08,0.12,0.14,0.06666666666666667,-0.002083333333333326,-0.06000000000000001,32
9,0.488780886918563,0.1836734693877551,1.0,1.0,0.0,0.3333333333333333,0.1244780274408431,0.0020290478490063713,0.16,0.1,0.16,0.09166666666666666,0.03541666666666667,0.0,33
46,0.4882830452903859,0.9387755102040817,0.0,0.0,1.0,0.125,0.12388148737323523,0.001432507781398501,0.04,0.08,0.1,0.025,-0.06458333333333333,-0.060000000000000005,34
26,0.4875382502490834,0.5306122448979592,0.0,0.0,0.5,0.9583333333333334,0.1211970570689998,-0.001251922522836929,0.12,0.1,0.06,0.058333333333333334,-0.014583333333333327,0.06,35
6,0.4869964127138981,0.12244897959183673,0.0,1.0,0.0,0.20833333333333334,0.12656591767747066,0.004116938085633931,0.16,0.12,0.14,0.016666666666666666,-0.07708333333333332,0.01999999999999999,36
33,0.48658134374130907,0.673469387755102,1.0,0.0,0.75,0.6666666666666666,0.1219924438258103,-0.00045653576602643076,0.12,0.12,0.15,0.03333333333333333,-0.05208333333333333,-0.03,37
4,0.48538139656044044,0.08163265306122448,0.0,1.0,0.0,0.125,0.1268641877112746,0.00441520811943788,0.12,0.14,0.11,0.041666666666666664,-0.039583333333333325,0.009999999999999995,38
49,0.4850028437394025,1.0,1.0,0.0,1.0,0.0,0.12666534102207197,0.004216361430235238,0.16,0.14,0.1,0.016666666666666666,-0.07708333333333332,0.06,39
37,0.48409164511545194,0.7551020408163265,1.0,0.0,0.75,0.5,0.1268641877112746,0.00441520811943788,0.12,0.1,0.08,0.025,-0.06458333333333333,0.039999999999999994,40
1,0.4820220402960665,0.02040816326530612,1.0,1.0,0.0,0.0,0.1243786040962418,0.0019296245044050642,0.04,0.04,0.07,0.175,0.16041666666666668,-0.030000000000000006,41
32,0.4819690256358715,0.6530612244897959,0.0,0.0,0.75,0.7083333333333334,0.11970570689998011,-0.0027432726918566186,0.04,0.06,0.08,0.06666666666666667,-0.002083333333333326,-0.04,42
5,0.48026620208531096,0.10204081632653061,1.0,1.0,0.0,0.16666666666666666,0.1211970570689998,-0.001251922522836929,0.08,0.12,0.16,0.06666666666666667,-0.002083333333333326,-0.08,43
18,0.47781831356435267,0.3673469387755102,0.0,1.0,0.25,0.7083333333333334,0.11891032014316961,-0.003538659448667117,0.12,0.08,0.13,0.008333333333333333,-0.08958333333333332,-0.010000000000000009,44
39,0.47675110588898534,0.7959183673469388,1.0,0.0,0.75,0.4166666666666667,0.12030224696758798,-0.0021467326242487483,0.04,0.04,0.07,0.08333333333333333,0.022916666666666675,-0.030000000000000006,45
22,0.47559333504022555,0.4489795918367347,0.0,1.0,0.5,0.875,0.12427918075164049,0.001830201159803757,0.12,0.06,0.1,0.041666666666666664,-0.039583333333333325,0.01999999999999999,46
36,0.47160137237202904,0.7346938775510204,0.0,0.0,0.75,0.5416666666666666,0.12139590375820243,-0.001053075833634301,0.08,0.06,0.08,0.08333333333333333,0.022916666666666675,0.0,47
10,0.47105851744554694,0.20408163265306123,0.0,1.0,0.25,0.375,0.11940743686617618,-0.0030415427256605537,0.12,0.08,0.1,0.09166666666666666,0.03541666666666667,0.01999999999999999,48
16,0.4706684522218118,0.32653061224489793,0.0,1.0,0.25,0.625,0.11950686021077749,-0.0029421193810592466,0.12,0.08,0.09,0.016666666666666666,-0.07708333333333332,0.03,49
