rank,number,weighted_score,weighted_score_percent,source_count,top_sources,status
1,1,87.793329,100.0,7,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
2,2,79.107218,90.106,8,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
3,37,73.686006,83.931,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,водещ претеглен сигнал
4,4,69.902736,79.622,8,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
5,18,65.17042,74.232,7,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
6,34,64.778298,73.785,8,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v51 — пакет от комбинации,силен потвърден сигнал
7,38,64.749224,73.752,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,силен потвърден сигнал
8,22,63.586145,72.427,6,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
9,21,62.860993,71.601,8,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
10,49,62.431027,71.111,6,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
11,44,58.857732,67.041,7,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
12,23,58.536372,66.675,5,v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
13,11,56.582111,64.449,5,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,силен потвърден сигнал
14,17,54.986518,62.632,8,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v51 — пакет от комбинации,силен потвърден сигнал
15,42,52.550468,59.857,7,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v58 — обединена оценка,балансиран сигнал
16,3,51.368741,58.511,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
17,24,50.527547,57.553,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,балансиран сигнал
18,13,49.592426,56.488,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
19,48,49.233859,56.079,8,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v51 — пакет от комбинации,балансиран сигнал
20,12,48.670142,55.437,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
21,28,48.145876,54.84,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,балансиран сигнал
22,16,46.980812,53.513,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
23,36,46.262705,52.695,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
24,43,44.645692,50.853,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,балансиран сигнал
25,30,40.934784,46.626,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
26,33,40.597573,46.242,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
27,20,40.285044,45.886,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
28,26,39.62851,45.138,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
29,46,39.203937,44.655,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
30,9,38.74422,44.131,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
31,19,38.360838,43.694,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
32,6,38.320092,43.648,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
33,8,37.445211,42.652,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
34,7,35.892491,40.883,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
35,29,35.836571,40.819,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
36,39,35.403854,40.326,4,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
37,15,35.229035,40.127,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
38,5,34.213647,38.971,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
39,10,33.923649,38.64,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
40,35,33.900829,38.614,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
41,14,33.025787,37.618,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
42,27,32.896661,37.471,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
43,45,31.792637,36.213,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
44,47,31.650189,36.051,5,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,сигнал за наблюдение
45,31,30.445172,34.678,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
46,25,30.007863,34.18,6,"v44.1 — финална обединена комбинация | v57 — горещи, студени и стабилни | v42 — комбиниран позитивен/негативен модел",сигнал за наблюдение
47,40,27.189491,30.97,4,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
