rank,number,weighted_score,weighted_score_percent,source_count,top_sources,status
1,1,84.416776,100.0,7,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v45 — Prediction Dashboard Pro,водещ претеглен сигнал
2,2,77.481496,91.784,7,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
3,37,74.15982,87.85,8,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
4,4,69.748528,82.624,7,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
5,11,68.216678,80.809,7,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
6,38,63.426665,75.135,6,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
7,44,61.288738,72.603,8,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
8,22,59.372496,70.333,6,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
9,18,58.472722,69.267,5,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
10,34,57.327157,67.91,6,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v59 — интелигентен генератор 2,силен потвърден сигнал
11,23,57.03395,67.562,5,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
12,21,56.654018,67.112,6,v41 — последни прогнозни сигнали | v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
13,48,48.152095,57.041,8,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v51 — пакет от комбинации,балансиран сигнал
14,12,47.371661,56.116,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,балансиран сигнал
15,3,46.05924,54.562,7,"v44.1 — финална обединена комбинация | v41 — последни прогнозни сигнали | v57 — горещи, студени и стабилни",балансиран сигнал
