rank,number,weighted_score,weighted_score_percent,source_count,top_sources,status
1,1,89.660776,100.0,7,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
2,2,87.96476,98.108,8,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
3,37,78.617244,87.683,6,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
4,38,76.99305,85.871,6,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
5,4,75.627209,84.348,8,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
6,18,71.597467,79.854,7,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
7,21,70.858205,79.029,8,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
8,22,70.602234,78.744,6,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
9,49,70.566476,78.704,6,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,водещ претеглен сигнал
10,34,65.978502,73.587,8,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v51 — пакет от комбинации,силен потвърден сигнал
11,23,65.792218,73.379,5,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
12,44,65.131723,72.642,7,v41 — последни прогнозни сигнали | v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел,силен потвърден сигнал
13,13,52.176201,58.193,7,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,балансиран сигнал
14,3,51.662307,57.62,7,v44.1 — финален комбиниран анализ комбинация | v41 — последни прогнозни сигнали | v42 — комбиниран позитивен/негативен модел,балансиран сигнал
15,17,50.029793,55.799,8,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v51 — пакет от комбинации,балансиран сигнал
16,42,48.425875,54.01,7,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v58 — обединена оценка,балансиран сигнал
17,48,45.613164,50.873,8,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
18,16,43.77559,48.824,7,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
19,11,43.178505,48.158,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
20,36,43.020092,47.981,7,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
21,24,40.449866,45.114,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
22,29,40.079433,44.701,6,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,сигнал за наблюдение
23,12,38.932168,43.422,7,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
24,28,38.376187,42.802,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
25,30,38.329908,42.75,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
26,33,37.928738,42.302,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
27,20,37.789368,42.147,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
28,26,37.249953,41.545,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
29,46,36.870426,41.122,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
30,6,36.568361,40.785,7,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
31,19,36.193498,40.367,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
32,9,36.043296,40.2,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
33,43,35.530829,39.628,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
34,8,35.370486,39.449,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
35,39,34.24681,38.196,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
36,15,33.865749,37.771,6,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,сигнал за наблюдение
37,7,33.711702,37.599,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
38,35,32.677919,36.446,5,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,сигнал за наблюдение
39,5,32.548292,36.302,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
