year,draw_no,date,draw_numbers_text,match_count,matching_numbers_text,different_query_numbers_text
1997,4042,,"5, 10, 11, 44, 46, 48",5,"5, 11, 44, 46, 48",47
2016,8982,,"5, 15, 29, 46, 47, 48",4,"5, 46, 47, 48","11, 44"
2008,7407,,"5, 18, 24, 44, 46, 47",4,"5, 44, 46, 47","11, 48"
2005,6286,,"5, 11, 27, 38, 44, 46",4,"5, 11, 44, 46","47, 48"
2002,5427,,"4, 11, 44, 45, 46, 48",4,"11, 44, 46, 48","5, 47"
1998,4370,,"33, 40, 44, 46, 47, 48",4,"44, 46, 47, 48","5, 11"
1993,3473,,"3, 5, 11, 44, 46, 49",4,"5, 11, 44, 46","47, 48"
1988,2859,,"2, 11, 21, 46, 47, 48",4,"11, 46, 47, 48","5, 44"
1984,2460,,"5, 7, 11, 44, 45, 47",4,"5, 11, 44, 47","46, 48"
1983,2349,,"7, 8, 11, 44, 47, 48",4,"11, 44, 47, 48","5, 46"
1970,913,,"5, 15, 19, 44, 46, 48",4,"5, 44, 46, 48","11, 47"
1967,591,,"1, 5, 21, 44, 47, 48",4,"5, 44, 47, 48","11, 46"
