year,draw_no,date,draw_numbers_text,match_count,matching_numbers_text,different_query_numbers_text
2022,3,,"7, 8, 18, 33, 38, 40",4,"8, 18, 33, 38","9, 12"
2010,96,,"9, 10, 12, 25, 33, 38",4,"9, 12, 33, 38","8, 18"
2006,4,,"6, 8, 9, 12, 33, 34",4,"8, 9, 12, 33","18, 38"
2001,52,,"8, 9, 10, 12, 17, 38",4,"8, 9, 12, 38","18, 33"
2000,16,,"8, 9, 12, 18, 19, 21",4,"8, 9, 12, 18","33, 38"
1998,94,,"8, 9, 18, 19, 23, 38",4,"8, 9, 18, 38","12, 33"
1994,20,,"8, 9, 10, 18, 23, 33",4,"8, 9, 18, 33","12, 38"
1977,29,,"8, 9, 18, 28, 33, 46",4,"8, 9, 18, 33","12, 38"
1970,7,,"1, 8, 9, 12, 20, 33",4,"8, 9, 12, 33","18, 38"
1963,26,,"8, 9, 12, 18, 24, 37",4,"8, 9, 12, 18","33, 38"
2026,40,2026-05-24,"8, 9, 38, 43, 45, 46",3,"8, 9, 38","12, 18, 33"
2026,14,2026-02-22,"9, 31, 33, 37, 38, 48",3,"9, 33, 38","8, 12, 18"
