year,draw_no,date,draw_numbers_text,match_count,matching_numbers_text,different_query_numbers_text
1963,22,,"4, 10, 11, 21, 36, 49",5,"4, 11, 21, 36, 49",28
2023,44,,"4, 11, 20, 36, 47, 49",4,"4, 11, 36, 49","21, 28"
2019,48,,"11, 12, 21, 35, 36, 49",4,"11, 21, 36, 49","4, 28"
2010,36,,"8, 11, 21, 28, 42, 49",4,"11, 21, 28, 49","4, 36"
2010,26,,"4, 6, 11, 27, 36, 49",4,"4, 11, 36, 49","21, 28"
2005,84,,"11, 21, 32, 33, 36, 49",4,"11, 21, 36, 49","4, 28"
2005,73,,"4, 15, 21, 28, 44, 49",4,"4, 21, 28, 49","11, 36"
2004,95,,"4, 14, 21, 26, 36, 49",4,"4, 21, 36, 49","11, 28"
1999,78,,"4, 11, 36, 37, 43, 49",4,"4, 11, 36, 49","21, 28"
1990,7,,"4, 9, 21, 22, 28, 49",4,"4, 21, 28, 49","11, 36"
1979,14,,"4, 11, 15, 21, 36, 45",4,"4, 11, 21, 36","28, 49"
1969,39,,"4, 11, 21, 25, 33, 36",4,"4, 11, 21, 36","28, 49"
