year,draw_no,date,draw_numbers_text,match_count,matching_numbers_text,different_query_numbers_text
1967,32,,"8, 16, 35, 37, 44, 47",5,"16, 35, 37, 44, 47",29
2016,53,,"29, 37, 39, 44, 47, 49",4,"29, 37, 44, 47","16, 35"
2011,85,,"1, 16, 35, 37, 44, 46",4,"16, 35, 37, 44","29, 47"
2003,31,,"3, 29, 37, 41, 44, 47",4,"29, 37, 44, 47","16, 35"
1999,73,,"16, 22, 25, 29, 44, 47",4,"16, 29, 44, 47","35, 37"
1998,3,,"9, 10, 29, 35, 37, 44",4,"29, 35, 37, 44","16, 47"
1997,59,,"2, 16, 19, 29, 35, 37",4,"16, 29, 35, 37","44, 47"
1995,24,,"18, 20, 29, 35, 44, 47",4,"29, 35, 44, 47","16, 37"
1986,38,,"16, 35, 39, 44, 46, 47",4,"16, 35, 44, 47","29, 37"
1986,23,,"8, 29, 37, 43, 44, 47",4,"29, 37, 44, 47","16, 35"
1980,46,,"2, 15, 29, 37, 44, 47",4,"29, 37, 44, 47","16, 35"
1978,602,,"7, 9, 29, 35, 37, 47",4,"29, 35, 37, 47","16, 44"
