number,total_hits,last_seen_draw,current_gap,average_interval,median_interval,mode_interval,std_interval,coefficient_of_variation,min_interval,max_interval,p25_interval,p75_interval,p90_interval,expected_remaining_mean,expected_remaining_median,probability_next_1_draw,probability_next_3_draws,probability_next_5_draws,probability_next_10_draws,survived_intervals_for_next_5,hits_in_next_5_window,z_score_vs_average_interval,above_median_ratio,due_score,closeness_to_median_score,regularity_score,reliability_score,frequency_ratio,frequency_support_score,balanced_rhythm_score,next_window_score,overdue_score,final_rhythm_score,rhythm_status,beyond_historical_gap
1,1251,10056,4,8.037,6.0,1,7.522,0.936,1,60,3.0,11.0,18.0,7.958,5.0,0.129,0.349,0.503,0.727,744,374,-0.537,0.667,36.896,66.667,51.654,100.0,1.016,51.556,50.542,47.041,56.248,49.932,normal,False
2,1223,10060,0,8.23,6.0,1,7.679,0.933,1,66,3.0,11.0,18.0,8.23,6.0,0.122,0.32,0.47,0.72,1222,574,-1.072,0.0,25.507,0.0,51.731,100.0,0.993,49.283,33.156,30.93,43.859,34.184,early,False
3,1182,10049,11,8.495,6.0,1,8.096,0.953,1,69,3.0,12.0,19.0,8.586,6.0,0.089,0.289,0.438,0.711,304,133,0.309,1.833,57.673,16.667,51.203,100.0,0.96,45.954,43.152,46.591,62.544,48.75,normal,False
4,1277,10060,0,7.866,6.0,1,7.352,0.935,1,57,3.0,10.0,18.0,7.866,6.0,0.126,0.328,0.486,0.752,1276,620,-1.07,0.0,25.541,0.0,51.69,100.0,1.037,53.666,34.082,32.042,45.095,35.265,early,False
5,1220,10059,1,8.237,6.0,1,7.607,0.923,1,77,3.0,11.0,17.2,8.169,6.0,0.106,0.323,0.475,0.726,1080,513,-0.951,0.167,27.86,16.667,51.99,100.0,0.99,49.039,37.251,31.607,44.803,35.939,early,False
6,1273,10058,2,7.906,6.0,1,7.337,0.928,1,60,3.0,11.0,17.0,7.986,6.0,0.139,0.322,0.465,0.736,961,447,-0.805,0.333,30.898,33.333,51.865,100.0,1.033,53.342,41.459,32.045,46.541,37.768,early,False
7,1215,10056,4,8.281,6.0,1,7.776,0.939,1,60,3.0,11.0,18.0,8.225,6.0,0.112,0.313,0.482,0.721,732,353,-0.551,0.667,36.574,66.667,51.573,100.0,0.986,48.633,49.543,45.195,55.697,48.6,normal,False
8,1246,10056,4,8.076,6.0,1,7.504,0.929,1,53,3.0,11.0,18.0,8.132,6.0,0.124,0.328,0.481,0.732,728,350,-0.543,0.667,36.744,66.667,51.836,100.0,1.011,51.15,49.833,45.686,56.279,49.049,normal,False
9,1252,10054,6,8.029,6.0,1,7.468,0.93,1,58,3.0,11.0,17.0,7.846,6.0,0.12,0.335,0.499,0.75,573,286,-0.272,1.0,43.25,100.0,51.809,100.0,1.016,51.637,58.721,47.738,59.062,53.298,normal,False
10,1201,10055,5,8.376,6.0,1,7.913,0.945,1,63,3.0,11.0,19.0,8.14,5.0,0.144,0.344,0.511,0.721,648,331,-0.427,0.833,39.494,83.333,51.42,100.0,0.975,47.497,54.327,47.415,56.589,51.323,normal,False
