number,total_hits,last_seen_draw,current_gap,average_interval,median_interval,mode_interval,std_interval,coefficient_of_variation,min_interval,max_interval,p25_interval,p75_interval,p90_interval,expected_remaining_mean,expected_remaining_median,probability_next_1_draw,probability_next_3_draws,probability_next_5_draws,probability_next_10_draws,survived_intervals_for_next_5,hits_in_next_5_window,z_score_vs_average_interval,above_median_ratio,due_score,closeness_to_median_score,regularity_score,reliability_score,frequency_ratio,frequency_support_score,balanced_rhythm_score,next_window_score,overdue_score,final_rhythm_score,rhythm_status,beyond_historical_gap
1,1251,10056,3,8.037,6.0,1,7.522,0.936,1,60,3.0,11.0,18.0,7.982,6.0,0.123,0.338,0.499,0.736,848,423,-0.67,0.5,33.859,50.0,51.654,100.0,1.016,51.566,46.334,34.105,47.403,40.433,early,False
2,1222,10051,8,8.229,6.0,1,7.682,0.934,1,66,3.0,11.0,18.0,8.131,6.0,0.115,0.329,0.49,0.736,435,213,-0.03,1.333,49.254,66.667,51.719,100.0,0.992,49.211,53.015,48.15,60.551,52.09,normal,False
3,1182,10049,10,8.495,6.0,1,8.096,0.953,1,69,3.0,12.0,19.0,8.654,7.0,0.109,0.284,0.434,0.704,341,148,0.186,1.667,54.633,33.333,51.203,100.0,0.96,45.964,45.622,45.802,61.313,48.85,normal,False
4,1276,10038,21,7.855,6.0,1,7.344,0.935,1,57,3.0,10.0,18.0,7.506,5.0,0.182,0.39,0.545,0.74,77,42,1.79,3.5,85.692,0.0,51.681,98.688,1.036,53.595,50.898,72.344,87.596,68.96,late,False
5,1220,10059,0,8.237,6.0,1,7.607,0.923,1,77,3.0,11.0,17.2,8.237,6.0,0.114,0.318,0.462,0.721,1219,563,-1.083,0.0,25.296,0.0,51.99,100.0,0.99,49.049,32.883,30.54,43.786,33.892,early,False
6,1273,10058,1,7.906,6.0,1,7.337,0.928,1,60,3.0,11.0,17.0,7.921,6.0,0.133,0.338,0.483,0.735,1109,536,-0.941,0.167,28.066,16.667,51.865,100.0,1.034,53.352,37.964,32.592,45.531,36.791,early,False
7,1215,10056,3,8.281,6.0,1,7.776,0.939,1,60,3.0,11.0,18.0,8.307,6.0,0.112,0.305,0.47,0.721,824,387,-0.679,0.5,33.645,50.0,51.573,100.0,0.986,48.643,45.101,32.01,46.662,38.868,early,False
8,1246,10056,3,8.076,6.0,1,7.504,0.929,1,53,3.0,11.0,18.0,8.15,6.0,0.121,0.32,0.487,0.725,828,403,-0.676,0.5,33.705,50.0,51.836,100.0,1.012,51.16,45.919,33.184,47.029,39.774,early,False
9,1252,10054,5,8.029,6.0,1,7.468,0.93,1,58,3.0,11.0,17.0,7.741,5.0,0.141,0.342,0.502,0.762,667,335,-0.406,0.833,39.998,83.333,51.809,100.0,1.016,51.647,54.67,47.421,58.204,51.752,normal,False
10,1201,10055,4,8.376,6.0,1,7.913,0.945,1,63,3.0,11.0,19.0,8.109,6.0,0.127,0.338,0.497,0.732,742,369,-0.553,0.667,36.517,66.667,51.42,100.0,0.975,47.506,49.845,46.238,55.827,49.238,normal,False
11,1274,10059,0,7.893,6.0,1,7.322,0.928,1,55,3.0,11.0,17.0,7.893,6.0,0.134,0.35,0.476,0.733,1273,606,-1.078,0.0,25.389,0.0,51.876,100.0,1.034,53.433,33.753,32.09,44.552,35.082,early,False
12,1249,10036,23,8.041,6.0,1,7.776,0.967,1,58,3.0,11.0,18.0,8.823,5.0,0.113,0.339,0.516,0.694,62,32,1.924,3.833,87.257,0.0,50.838,92.125,1.014,51.403,50.064,69.581,85.444,66.899,late,False
13,1215,10058,1,8.283,6.0,2,7.762,0.937,1,55,3.0,11.0,19.0,8.157,6.0,0.136,0.332,0.471,0.736,1084,511,-0.938,0.167,28.124,16.667,51.625,100.0,0.986,48.643,37.114,31.687,45.112,36.0,early,False
14,1207,10056,3,8.334,6.0,1,7.728,0.927,1,56,3.0,11.0,18.0,8.107,6.0,0.121,0.32,0.493,0.744,841,415,-0.69,0.5,33.398,50.0,51.887,100.0,0.98,47.994,45.736,33.159,47.097,39.72,early,False
