number,total_hits,last_seen_draw,current_gap,average_interval,median_interval,mode_interval,std_interval,coefficient_of_variation,min_interval,max_interval,p25_interval,p75_interval,p90_interval,expected_remaining_mean,expected_remaining_median,probability_next_1_draw,probability_next_3_draws,probability_next_5_draws,probability_next_10_draws,survived_intervals_for_next_5,hits_in_next_5_window,z_score_vs_average_interval,above_median_ratio,due_score,closeness_to_median_score,regularity_score,reliability_score,frequency_ratio,frequency_support_score,balanced_rhythm_score,next_window_score,overdue_score,final_rhythm_score,rhythm_status,beyond_historical_gap
1,1251,10056,1,8.037,6.0,1,7.522,0.936,1,60,3.0,11.0,18.0,8.167,6.0,0.118,0.309,0.479,0.729,1077,516,-0.935,0.167,28.181,16.667,51.654,100.0,1.016,51.586,37.659,31.692,45.244,36.192,early,False
2,1222,10051,6,8.229,6.0,1,7.682,0.934,1,66,3.0,11.0,18.0,8.113,6.0,0.114,0.322,0.486,0.731,568,276,-0.29,1.0,42.796,100.0,51.719,100.0,0.992,49.231,57.957,46.702,58.167,52.372,normal,False
3,1182,10049,8,8.495,6.0,1,8.096,0.953,1,69,3.0,12.0,19.0,8.875,7.0,0.085,0.283,0.425,0.693,424,180,-0.061,1.333,48.471,66.667,51.203,100.0,0.96,45.983,50.466,44.302,58.898,49.07,normal,False
4,1276,10038,19,7.855,6.0,1,7.344,0.935,1,57,3.0,10.0,18.0,7.283,5.0,0.17,0.406,0.557,0.755,106,59,1.518,3.167,82.018,0.0,51.681,100.0,1.036,53.616,50.316,72.592,86.936,68.778,late,False
5,1219,10048,9,8.235,6.0,1,7.609,0.924,1,77,3.0,11.0,17.3,7.851,6.0,0.129,0.344,0.486,0.756,389,189,0.101,1.5,52.512,50.0,51.974,100.0,0.99,48.987,50.399,48.922,62.172,52.015,normal,False
6,1272,10051,6,7.906,6.0,1,7.34,0.928,1,60,3.0,11.0,17.0,7.867,6.0,0.101,0.32,0.486,0.748,572,278,-0.26,1.0,43.543,100.0,51.858,100.0,1.033,53.291,58.574,47.075,59.275,52.965,normal,False
7,1215,10056,1,8.281,6.0,1,7.776,0.939,1,60,3.0,11.0,18.0,8.268,6.0,0.135,0.315,0.464,0.731,1069,496,-0.936,0.167,28.164,16.667,51.573,100.0,0.987,48.663,36.896,31.043,44.988,35.588,early,False
8,1246,10056,1,8.076,6.0,1,7.504,0.929,1,53,3.0,11.0,18.0,8.09,6.0,0.107,0.331,0.483,0.733,1089,526,-0.943,0.167,28.03,16.667,51.836,100.0,1.012,51.18,37.725,32.275,45.248,36.505,early,False
9,1252,10054,3,8.029,6.0,1,7.468,0.93,1,58,3.0,11.0,17.0,8.06,6.0,0.116,0.315,0.475,0.746,836,397,-0.673,0.5,33.774,50.0,51.809,100.0,1.017,51.667,45.628,32.663,47.648,39.549,early,False
10,1201,10055,2,8.376,6.0,1,7.913,0.945,1,63,3.0,11.0,19.0,8.345,6.0,0.104,0.305,0.474,0.737,933,442,-0.806,0.333,30.88,33.333,51.42,100.0,0.975,47.526,41.065,31.608,45.996,37.322,early,False
11,1273,10055,2,7.896,6.0,1,7.324,0.928,1,55,3.0,11.0,17.0,8.024,6.0,0.135,0.302,0.48,0.723,956,459,-0.805,0.333,30.895,33.333,51.879,100.0,1.034,53.372,41.913,32.193,46.221,37.914,early,False
12,1249,10036,21,8.041,6.0,1,7.776,0.967,1,58,3.0,11.0,18.0,8.861,6.0,0.063,0.304,0.481,0.696,79,38,1.667,3.5,84.113,0.0,50.838,99.562,1.014,51.424,48.227,67.658,85.899,65.477,late,False
13,1214,10053,4,8.286,6.0,2,7.765,0.937,1,55,3.0,11.0,19.0,8.286,6.0,0.108,0.311,0.492,0.728,723,356,-0.552,0.667,36.54,66.667,51.624,100.0,0.986,48.581,49.842,45.535,55.835,48.887,normal,False
14,1207,10056,1,8.334,6.0,1,7.728,0.927,1,56,3.0,11.0,18.0,8.228,6.0,0.114,0.313,0.468,0.737,1075,503,-0.949,0.167,27.908,16.667,51.887,100.0,0.98,48.013,36.932,31.041,44.988,35.598,early,False
15,1221,10055,2,8.239,6.0,1,7.847,0.952,1,53,3.0,11.0,18.0,8.297,6.0,0.129,0.304,0.481,0.737,936,450,-0.795,0.333,31.107,33.333,51.22,100.0,0.991,49.15,41.464,32.008,46.232,37.69,early,False
