step,artifact,kind,exists,parse_ok,size_bytes,status,message,safe_note
76,models/v76/v76_explainability_validation_model.json,json,True,True,55266,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
76,reports/v76_explainability_validation_summary.json,json,True,True,825,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
76,reports/v76_explainability_validation_summary.md,text,True,True,5628,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
76,reports/v76_number_explanations.csv,csv,True,True,24860,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
76,reports/v76_ticket_explanations.json,json,True,True,15507,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
76,reports/v76_ticket_validation.csv,csv,True,True,3042,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
76,reports/v76_validation_warnings.csv,csv,True,True,3560,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
77,models/v77/v77_decision_recommendation_model.json,json,True,True,11706,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
77,reports/v77_decision_recommendation_summary.json,json,True,True,1139,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
77,reports/v77_decision_recommendation_summary.md,text,True,True,4270,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
77,reports/v77_ticket_recommendations.csv,csv,True,True,6067,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
77,reports/v77_decision_recommendations.json,json,True,True,10759,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
77,reports/v77_decision_warnings.csv,csv,True,True,73,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,models/v78/v78_final_play_plan_model.json,json,True,True,12846,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,reports/v78_final_play_plan_summary.json,json,True,True,1042,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,reports/v78_final_play_plan_summary.md,text,True,True,3403,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,reports/v78_selected_ticket_plan.csv,csv,True,True,4704,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,reports/v78_play_plan_actions.csv,csv,True,True,1477,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,reports/v78_play_plan_warnings.csv,csv,True,True,905,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
78,reports/v78_final_play_plan.json,json,True,True,11575,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,models/v79/v79_ticket_pack_export_model.json,json,True,True,13260,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,reports/v79_ticket_pack_export_summary.json,json,True,True,929,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,reports/v79_ticket_pack_export_summary.md,text,True,True,3534,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,reports/v79_export_ticket_pack.csv,csv,True,True,3818,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,reports/v79_execution_checklist.csv,csv,True,True,2549,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,reports/v79_ticket_pack_copy_text.txt,text,True,True,2020,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
79,reports/v79_ticket_pack_export.json,json,True,True,12104,OK,OK,"Step 80 е финален системен одит на данни, артефакти, планове за синхронизация и файлово качество. Това е контролен слой, не прогноза и не гаранция за печалба."
