area_bg,check_bg,status,blocking,details_bg
Данни,Dataset-ите са синхронизирани,OK,yes,"historical=10061, normalized=10061, canonical=10061"
Данни,Последният тираж е валиден и актуален,OK,yes,"2026-07-02 — 8, 9, 12, 18, 33, 38"
Активен план,Планът е наличен,OK,yes,v94_active_20260623T163844Z0000
Активен план,Типът е Хибрид,OK,yes,Хибрид
Активен план,Комбинациите са 12,OK,yes,12
Активен план,Цената е 10.80 EUR,OK,yes,10.80 EUR
Статуси,Step 95 е валиден за реалния цикъл,OK,yes,EVALUATED
Статуси,Step 97 lifecycle е готов,OK,yes,READY
Статуси,Step 98 историята е готова,OK,yes,HAS_HISTORY
Статуси,Step 99 финалното табло е готово,OK,yes,READY_WAITING_NEXT_DRAW
Навигация,Финалното табло е вързано,OK,yes,Финално табло
Навигация,Финалното заключване е вързано,OK,yes,Финално заключване
Add Draw,Step 95 pre-save проверката е преди запис,OK,yes,evaluate_active_plan_against_pending_draw преди save_draws
Add Draw,Step 73 pre-save проверката остава преди запис,OK,yes,evaluate_current_pack_against_draw преди save_draws
Add Draw,Refresh-ът е след запис,OK,yes,refresh_models след save_draws
Add Draw,Step 97/98/99/100 са в refresh chain,OK,yes,"v97, v98, v99, v100"
