number,step66_rank,weighted_score_percent,source_count,covered_count,coverage_percent,number_group,coverage_status,step66_status
1,1,100.0,7,5,62.5,01-09,силен сигнал с висока експозиция,водещ претеглен сигнал
2,2,90.106,8,4,50.0,01-09,силен сигнал с висока експозиция,водещ претеглен сигнал
37,3,83.931,6,4,50.0,30-39,силен сигнал с висока експозиция,водещ претеглен сигнал
4,4,79.622,8,3,37.5,01-09,добре покрит силен сигнал,водещ претеглен сигнал
18,5,74.232,7,2,25.0,10-19,добре покрит силен сигнал,силен потвърден сигнал
34,6,73.785,8,4,50.0,30-39,силен сигнал с висока експозиция,силен потвърден сигнал
38,7,73.752,6,4,50.0,30-39,силен сигнал с висока експозиция,силен потвърден сигнал
22,8,72.427,6,3,37.5,20-29,добре покрит силен сигнал,силен потвърден сигнал
21,9,71.601,8,3,37.5,20-29,добре покрит силен сигнал,силен потвърден сигнал
49,10,71.111,6,3,37.5,40-49,добре покрит силен сигнал,силен потвърден сигнал
44,11,67.041,7,2,25.0,40-49,добре покрит силен сигнал,силен потвърден сигнал
23,12,66.675,5,3,37.5,20-29,добре покрит силен сигнал,силен потвърден сигнал
11,13,64.449,5,0,0.0,10-19,непокрит top 20 сигнал,силен потвърден сигнал
17,14,62.632,8,2,25.0,10-19,добре покрит силен сигнал,силен потвърден сигнал
42,15,59.857,7,1,12.5,40-49,покрит силен сигнал,балансиран сигнал
3,16,58.511,7,1,12.5,01-09,покрит силен сигнал,балансиран сигнал
24,17,57.553,6,0,0.0,20-29,непокрит top 20 сигнал,балансиран сигнал
13,18,56.488,7,2,25.0,10-19,добре покрит силен сигнал,балансиран сигнал
48,19,56.079,8,1,12.5,40-49,покрит силен сигнал,балансиран сигнал
12,20,55.437,7,0,0.0,10-19,непокрит top 20 сигнал,балансиран сигнал
28,21,54.84,6,0,0.0,20-29,непокрит резервен сигнал,балансиран сигнал
16,22,53.513,7,0,0.0,10-19,непокрит резервен сигнал,балансиран сигнал
36,23,52.695,7,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
43,24,50.853,6,0,0.0,40-49,непокрит резервен сигнал,балансиран сигнал
30,25,46.626,5,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
33,26,46.242,6,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
20,27,45.886,5,0,0.0,20-29,непокрит резервен сигнал,балансиран сигнал
26,28,45.138,5,0,0.0,20-29,непокрит резервен сигнал,балансиран сигнал
46,29,44.655,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
9,30,44.131,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
19,31,43.694,7,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
6,32,43.648,7,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
8,33,42.652,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
7,34,40.883,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
29,35,40.819,6,1,12.5,20-29,покрит резервен сигнал,сигнал за наблюдение
39,36,40.326,4,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
15,37,40.127,6,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
5,38,38.971,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
10,39,38.64,5,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
35,40,38.614,5,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
14,41,37.618,5,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
27,42,37.471,5,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
45,43,36.213,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
47,44,36.051,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
31,45,34.678,6,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
25,46,34.18,6,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
40,47,30.97,4,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
41,48,30.636,4,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
32,49,30.117,5,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
