number,step66_rank,weighted_score_percent,source_count,covered_count,coverage_percent,number_group,coverage_status,step66_status
1,1,100.0,7,5,62.5,01-09,силен сигнал с висока експозиция,водещ претеглен сигнал
2,2,96.664,7,5,62.5,01-09,силен сигнал с висока експозиция,водещ претеглен сигнал
37,3,88.682,6,4,50.0,30-39,силен сигнал с висока експозиция,водещ претеглен сигнал
11,4,81.848,7,2,25.0,10-19,добре покрит силен сигнал,водещ претеглен сигнал
38,5,78.864,7,3,37.5,30-39,добре покрит силен сигнал,водещ претеглен сигнал
22,6,75.323,8,2,25.0,20-29,добре покрит силен сигнал,водещ претеглен сигнал
4,7,75.262,7,2,25.0,01-09,добре покрит силен сигнал,водещ претеглен сигнал
21,8,75.183,6,2,25.0,20-29,добре покрит силен сигнал,водещ претеглен сигнал
18,9,73.298,5,3,37.5,10-19,добре покрит силен сигнал,силен потвърден сигнал
23,10,72.382,5,2,25.0,20-29,добре покрит силен сигнал,силен потвърден сигнал
44,11,71.212,8,2,25.0,40-49,добре покрит силен сигнал,силен потвърден сигнал
34,12,68.374,6,4,50.0,30-39,силен сигнал с висока експозиция,силен потвърден сигнал
42,13,64.116,8,2,25.0,40-49,добре покрит силен сигнал,силен потвърден сигнал
17,14,60.615,8,3,37.5,10-19,добре покрит силен сигнал,силен потвърден сигнал
16,15,58.754,6,0,0.0,10-19,непокрит top 20 сигнал,балансиран сигнал
24,16,58.226,5,1,12.5,20-29,покрит силен сигнал,балансиран сигнал
3,17,57.194,7,1,12.5,01-09,покрит силен сигнал,балансиран сигнал
43,18,54.099,8,0,0.0,40-49,непокрит top 20 сигнал,балансиран сигнал
49,19,52.355,8,3,37.5,40-49,добре покрит силен сигнал,балансиран сигнал
48,20,52.077,8,0,0.0,40-49,непокрит top 20 сигнал,балансиран сигнал
13,21,51.763,6,1,12.5,10-19,покрит резервен сигнал,балансиран сигнал
36,22,51.626,5,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
33,23,48.69,7,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
6,24,48.351,8,0,0.0,01-09,непокрит резервен сигнал,балансиран сигнал
12,25,47.491,6,1,12.5,10-19,покрит резервен сигнал,балансиран сигнал
30,26,47.462,5,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
28,27,47.1,6,0,0.0,20-29,непокрит резервен сигнал,балансиран сигнал
20,28,46.416,5,0,0.0,20-29,непокрит резервен сигнал,балансиран сигнал
26,29,45.837,5,0,0.0,20-29,непокрит резервен сигнал,балансиран сигнал
46,30,44.89,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
29,31,44.882,8,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
8,32,43.519,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
35,33,43.277,6,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
9,34,41.536,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
39,35,41.205,5,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
15,36,40.544,5,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
19,37,40.001,6,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
5,38,39.804,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
10,39,39.506,5,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
14,40,38.424,5,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
7,41,38.226,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
27,42,37.72,5,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
45,43,37.036,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
47,44,36.88,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
31,45,35.602,6,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
25,46,34.732,6,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
40,47,31.717,3,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
41,48,31.586,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
32,49,29.38,4,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
