number,step66_rank,weighted_score_percent,source_count,covered_count,coverage_percent,number_group,coverage_status,step66_status
1,1,100.0,7,5,62.5,01-09,силен сигнал с висока експозиция,водещ претеглен сигнал
2,2,91.784,7,5,62.5,01-09,силен сигнал с висока експозиция,водещ претеглен сигнал
37,3,87.85,8,4,50.0,30-39,силен сигнал с висока експозиция,водещ претеглен сигнал
4,4,82.624,7,2,25.0,01-09,добре покрит силен сигнал,водещ претеглен сигнал
11,5,80.809,7,2,25.0,10-19,добре покрит силен сигнал,водещ претеглен сигнал
38,6,75.135,6,3,37.5,30-39,добре покрит силен сигнал,водещ претеглен сигнал
44,7,72.603,8,2,25.0,40-49,добре покрит силен сигнал,силен потвърден сигнал
22,8,70.333,6,2,25.0,20-29,добре покрит силен сигнал,силен потвърден сигнал
18,9,69.267,5,3,37.5,10-19,добре покрит силен сигнал,силен потвърден сигнал
34,10,67.91,6,4,50.0,30-39,силен сигнал с висока експозиция,силен потвърден сигнал
23,11,67.562,5,2,25.0,20-29,добре покрит силен сигнал,силен потвърден сигнал
21,12,67.112,6,2,25.0,20-29,добре покрит силен сигнал,силен потвърден сигнал
48,13,57.041,8,0,0.0,40-49,непокрит top 20 сигнал,балансиран сигнал
12,14,56.116,6,1,12.5,10-19,покрит силен сигнал,балансиран сигнал
3,15,54.562,7,1,12.5,01-09,покрит силен сигнал,балансиран сигнал
42,16,52.855,7,2,25.0,40-49,добре покрит силен сигнал,балансиран сигнал
17,17,51.238,8,3,37.5,10-19,добре покрит силен сигнал,балансиран сигнал
49,18,50.655,8,3,37.5,40-49,добре покрит силен сигнал,балансиран сигнал
16,19,49.188,7,0,0.0,10-19,непокрит top 20 сигнал,балансиран сигнал
9,20,47.45,6,0,0.0,01-09,непокрит top 20 сигнал,балансиран сигнал
43,21,47.423,6,0,0.0,40-49,непокрит резервен сигнал,балансиран сигнал
13,22,47.154,6,1,12.5,10-19,покрит резервен сигнал,балансиран сигнал
33,23,46.773,8,0,0.0,30-39,непокрит резервен сигнал,балансиран сигнал
24,24,46.455,5,1,12.5,20-29,покрит резервен сигнал,балансиран сигнал
8,25,45.675,6,0,0.0,01-09,непокрит резервен сигнал,балансиран сигнал
36,26,44.948,5,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
30,27,43.579,5,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
26,28,43.3,5,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
28,29,43.257,6,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
35,30,42.068,6,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
29,31,41.682,7,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
20,32,40.646,5,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
46,33,40.357,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
6,34,38.149,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
15,35,37.939,6,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
39,36,37.202,5,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
19,37,37.152,6,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
5,38,36.23,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
7,39,36.108,6,0,0.0,01-09,непокрит резервен сигнал,сигнал за наблюдение
14,40,36.076,4,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
47,41,35.764,7,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
45,42,35.23,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
27,43,34.936,5,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
10,44,33.685,5,0,0.0,10-19,непокрит резервен сигнал,сигнал за наблюдение
31,45,33.119,6,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
25,46,32.472,6,0,0.0,20-29,непокрит резервен сигнал,сигнал за наблюдение
40,47,30.689,4,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
41,48,29.844,5,0,0.0,40-49,непокрит резервен сигнал,сигнал за наблюдение
32,49,27.359,4,0,0.0,30-39,непокрит резервен сигнал,сигнал за наблюдение
