step,name,script,script_exists,outputs,outputs_ok,latest_output_mtime,run_status,run_ok,run_output_tail
61,Анализ на нов тираж,scripts/v61_build_draw_result_analyzer.py,True,models/v61; reports/v61_draw_result_analyzer_summary.json,True,2026-06-28T19:40:35,OK,True,"V61_DRAW_RESULT_ANALYZER_OK
TOTAL_DRAWS 10059
LATEST_DATE 2026-06-25
LATEST_DRAW 49
LATEST_NUMBERS 5, 11, 44, 46, 47, 48
BEST_SIGNAL_HITS 2
SIGNALS_CHECKED 27"
62,История на моделите,scripts/v62_build_model_performance_tracker.py,True,models/v62; reports/v62_model_performance_summary.json,True,2026-06-28T19:40:36,OK,True,"STEP62_BUILD_OK
TOTAL_DRAWS 10059
LATEST_DRAW {'date': '2026-06-25', 'year': '2026', 'draw_number': '49', 'draw_position': '1', 'numbers': [5, 11, 44, 46, 47, 48]}
MODELS_EVALUATED 10
BEST_HITS 2"
63,Надеждност на моделите,scripts/v63_build_model_reliability_dashboard.py,True,models/v63; reports/v63_model_reliability_summary.json,True,2026-06-28T19:40:36,OK,True,"STEP63_BUILD_OK
HISTORY_ROWS 20
TRACKED_DRAWS 2
MODELS_RANKED 10
BEST_MODEL v44.1
BEST_SCORE 65.0"
65,Умно тегло на моделите,scripts/v65_build_model_weighting_center.py,True,models/v65; reports/v65_model_weighting_summary.json,True,2026-06-28T19:40:36,OK,True,"STEP65_BUILD_OK
MODELS_WEIGHTED 10
TOP_MODEL v44.1
TOP_WEIGHT 20.17"
66,Претеглен ансамбъл анализ,scripts/v66_build_weighted_smart_ensemble.py,True,models/v66; reports/v66_weighted_smart_ensemble_summary.json,True,2026-06-28T19:40:37,OK,True,"STEP66_BUILD_OK
SOURCES_USED 8
NUMBERS_SCORED 49
TOP_NUMBER 1
TOP_SCORE 100.0"
67,Умен генератор с тегла,scripts/v67_build_weighted_ticket_builder.py,True,models/v67; reports/v67_weighted_ticket_builder_summary.json,True,2026-06-28T19:42:22,OK,True,"STEP67_BUILD_OK
TICKETS_GENERATED 8
TOP_TICKET_ID 2
TOP_AVG_SCORE 81.032"
68,Умен оптимизатор на портфейл,scripts/v68_build_weighted_portfolio_optimizer.py,True,models/v68; reports/v68_weighted_portfolio_summary.json,True,2026-06-28T19:42:23,OK,True,"STEP68_BUILD_OK
TICKETS_ANALYZED 8
UNIQUE_NUMBERS_COVERED 19
PORTFOLIO_SCORE 66.619
PORTFOLIO_STATUS"
69,Подобряване на портфолио,scripts/v69_build_portfolio_improvement_suggestions.py,True,models/v69; reports/v69_portfolio_improvement_summary.json,True,2026-06-28T19:42:23,OK,True,"STEP69_BUILD_OK
SUGGESTIONS_GENERATED 48
CANDIDATE_CHANGES 1
BASELINE_SCORE 66.619
CANDIDATE_SCORE 69.588"
70,Приложен подобрен портфейл,scripts/v70_build_applied_candidate_portfolio.py,True,models/v70; reports/v70_applied_candidate_portfolio_summary.json,True,2026-06-28T19:42:23,OK,True,"STEP70_BUILD_OK
APPLIED_TICKETS 8
APPLIED_CHANGES 1
ORIGINAL_SCORE 66.619
APPLIED_SCORE 69.588"
71,Пакет за игра,scripts/v71_build_ticket_pack_export.py,True,models/v71; reports/v71_ticket_pack_summary.json,True,2026-06-28T19:42:23,OK,True,"STEP71_BUILD_OK
TICKETS_EXPORTED 8
CHANGES_INCLUDED 1
APPLIED_SCORE 69.588"
