step,name,script,script_exists,outputs,outputs_ok,latest_output_mtime,run_status,run_ok,run_output_tail
41,Правилово-съзнати модели,scripts/v41_train_rules_aware_models.py,True,models/v41; reports/v41_model_retraining_summary.json,True,2026-06-22T12:58:06,planned,,
42,Комбиниран позитивен/негативен анализ,scripts/v42_build_combined_positive_negative_foundation.py,True,models/v42; reports,True,2026-06-22T12:58:06,planned,,
43.1,Интервален ритъм,scripts/v43_1_refine_interval_rhythm_foundation.py,True,models/v43_1; reports/v43_1_interval_rhythm_refined_summary.json,True,2026-06-22T12:58:06,planned,,
44.1,Финален ensemble фиш foundation,scripts/v44_1_refine_final_ensemble_ticket_foundation.py,True,models/v44_1; reports/v44_1_final_ensemble_ticket_summary.json,True,2026-06-22T12:58:06,planned,,
45,Прогнозно табло Pro,scripts/v45_train_prediction_engine_pro.py,True,models/v45; reports/v45_training_summary.json,True,2026-06-22T12:58:06,planned,,
50,Анализ на двойки и групи,scripts/v50_build_pair_group_intelligence.py,True,models/v50; reports/v50_pair_group_summary.json,True,2026-06-22T12:58:06,planned,,
51,Интелигентна оценка на портфейл от фишове,scripts/v51_build_ticket_portfolio_intelligence.py,True,models/v51; reports/v51_ticket_portfolio_summary.json,True,2026-06-22T12:58:06,planned,,
53,Анализ на покритието на фишовете,scripts/v53_build_ticket_coverage_intelligence.py,True,models/v53; reports/v53_ticket_coverage_summary.json,True,2026-06-22T12:58:06,planned,,
54,Анализ на баланса на комбинациите,scripts/v54_build_pattern_balance_engine.py,True,models/v54; reports/v54_pattern_balance_summary.json,True,2026-06-22T12:58:06,planned,,
55,Профил на число,scripts/v55_build_number_profile_center.py,True,models/v55; reports/v55_number_profile_summary.json,True,2026-06-22T12:58:06,planned,,
56,Търсене на подобни исторически тиражи,scripts/v56_build_draw_similarity_search.py,True,models/v56; reports/v56_draw_similarity_summary.json,True,2026-06-22T12:58:06,planned,,
57,"Горещи, студени и стабилни числа",scripts/v57_build_hot_cold_stable_center.py,True,models/v57; reports/v57_hot_cold_stable_summary.json,True,2026-06-22T12:58:06,planned,,
58,Умна обединена оценка 2,scripts/v58_build_smart_ensemble_score_2.py,True,models/v58; reports/v58_smart_ensemble_summary.json,True,2026-06-22T12:58:06,planned,,
59,Умен генератор на фишове 2,scripts/v59_build_smart_ticket_builder_2.py,True,models/v59; reports/v59_smart_ticket_builder_2_summary.json,True,2026-06-22T12:58:06,planned,,
60,Финален export на генератора на фишове 2,scripts/v60_build_ticket_builder_2_polish_export.py,True,models/v60; reports/v60_ticket_builder_2_polish_export_summary.json,True,2026-06-22T12:58:06,planned,,
61,Анализ на нов тираж,scripts/v61_build_draw_result_analyzer.py,True,models/v61; reports/v61_draw_result_analyzer_summary.json,True,2026-06-22T12:58:06,planned,,
62,История на моделите,scripts/v62_build_model_performance_tracker.py,True,models/v62; reports/v62_model_performance_summary.json,True,2026-06-22T12:58:06,planned,,
63,Надеждност на моделите,scripts/v63_build_model_reliability_dashboard.py,True,models/v63; reports/v63_model_reliability_summary.json,True,2026-06-22T12:58:06,planned,,
65,Умно тегло на моделите,scripts/v65_build_model_weighting_center.py,True,models/v65; reports/v65_model_weighting_summary.json,True,2026-06-22T12:58:06,planned,,
66,Претеглен ensemble анализ,scripts/v66_build_weighted_smart_ensemble.py,True,models/v66; reports/v66_weighted_smart_ensemble_summary.json,True,2026-06-22T12:58:06,planned,,
67,Умен генератор с тегла,scripts/v67_build_weighted_ticket_builder.py,True,models/v67; reports/v67_weighted_ticket_builder_summary.json,True,2026-06-22T12:58:06,planned,,
68,Умен оптимизатор на портфейл,scripts/v68_build_weighted_portfolio_optimizer.py,True,models/v68; reports/v68_weighted_portfolio_summary.json,True,2026-06-22T12:58:06,planned,,
69,Подобряване на портфолио,scripts/v69_build_portfolio_improvement_suggestions.py,True,models/v69; reports/v69_portfolio_improvement_summary.json,True,2026-06-22T12:58:06,planned,,
70,Приложен подобрен портфейл,scripts/v70_build_applied_candidate_portfolio.py,True,models/v70; reports/v70_applied_candidate_portfolio_summary.json,True,2026-06-22T12:58:06,planned,,
71,Пакет за игра,scripts/v71_build_ticket_pack_export.py,True,models/v71; reports/v71_ticket_pack_summary.json,True,2026-06-22T12:58:06,planned,,
73,Представяне на пакета,scripts/v73_build_ticket_pack_performance_tracker.py,True,models/v73; reports/v73_ticket_pack_performance_summary.json,True,2026-06-22T12:58:06,planned,,
75,Невронен meta learner,scripts/v75_build_neural_meta_learner.py,True,models/v75; reports/v75_neural_meta_learner_summary.json; reports/v75_neural_candidate_tickets.csv,True,2026-06-22T12:58:06,planned,,
74,Контрол на синхрона между моделите,scripts/v74_build_model_dependency_sync_center.py,True,models/v74; reports/v74_model_dependency_summary.json; models/model_registry.json,True,2026-06-22T13:10:21,planned,,
