number,profile_score,band,status,appearances,expected_appearances,appearance_vs_expected_ratio,draw_frequency_pct,last_seen_index,draws_since_last_seen,average_interval,median_interval,max_interval,recent_50,recent_100,recent_250,recent_500,interval_stability_score,top_pairs,top_triples
1,53.02,Нормален профил,Нормален ритъм,1251,1232.33,1.0152,12.4304,10056,8,8.04,6.0,60,8,10,22,50,57.88,5 (153); 21 (152); 11 (145); 30 (145); 9 (144),21-34 (24); 19-25 (22); 30-34 (20); 28-37 (20); 18-30 (20)
2,60.52,Нормален профил,Нормален ритъм,1223,1232.33,0.9924,12.1522,10060,4,8.23,6.0,66,7,17,37,66,58.01,17 (149); 24 (148); 37 (145); 13 (144); 34 (143),17-37 (23); 34-42 (22); 9-45 (22); 7-14 (21); 24-34 (21)
3,34.06,По-слаб профил,Закъсняло,1182,1232.33,0.9592,11.7448,10049,15,8.5,6.0,69,6,14,27,59,57.11,34 (142); 14 (141); 31 (139); 4 (135); 44 (134),14-34 (24); 9-30 (22); 44-49 (21); 20-31 (20); 5-45 (20)
4,58.44,Нормален профил,Нормален ритъм,1278,1232.33,1.0371,12.6987,10062,2,7.86,6.0,57,7,14,27,57,57.92,11 (163); 6 (161); 44 (157); 47 (156); 24 (156),6-22 (24); 37-44 (22); 11-46 (22); 42-44 (22); 25-44 (21)
5,46.46,Нормален профил,Нормален ритъм,1220,1232.33,0.99,12.1224,10059,5,8.24,6.0,77,5,9,26,59,58.44,1 (153); 46 (149); 28 (148); 35 (145); 9 (144),26-29 (22); 10-43 (21); 12-29 (20); 21-48 (20); 3-45 (20)
6,65.0,Силен профил,Нормален ритъм,1273,1232.33,1.033,12.649,10058,6,7.91,6.0,60,5,9,27,57,58.24,30 (163); 4 (161); 22 (158); 48 (152); 45 (149),4-22 (24); 18-22 (23); 8-33 (23); 33-49 (23); 21-37 (22)
7,35.94,По-слаб профил,Нормален ритъм,1215,1232.33,0.9859,12.0727,10056,8,8.28,6.0,60,5,11,21,57,57.74,26 (145); 6 (143); 2 (141); 48 (141); 12 (140),44-48 (23); 2-14 (21); 10-39 (21); 10-30 (21); 10-21 (20)
8,60.1,Нормален профил,Нормален ритъм,1247,1232.33,1.0119,12.3907,10061,3,8.07,6.0,53,7,10,31,61,58.19,37 (152); 29 (147); 44 (147); 42 (144); 45 (141),6-33 (23); 18-29 (20); 25-48 (20); 4-33 (20); 25-42 (19)
9,53.65,Нормален профил,Нормален ритъм,1253,1232.33,1.0168,12.4503,10061,3,8.03,6.0,58,6,11,24,59,58.15,21 (146); 43 (145); 1 (144); 28 (144); 5 (144),3-30 (22); 2-45 (22); 28-43 (21); 2-31 (20); 6-24 (20)
10,42.5,По-слаб профил,Нормален ритъм,1201,1232.33,0.9746,11.9336,10055,9,8.38,6.0,63,2,10,31,72,57.49,33 (142); 20 (141); 16 (137); 46 (137); 49 (136),5-43 (21); 7-39 (21); 11-37 (21); 7-30 (21); 7-21 (20)
11,70.52,Силен профил,Нормален ритъм,1275,1232.33,1.0346,12.6689,10062,2,7.89,6.0,55,8,15,33,62,58.24,4 (163); 32 (156); 35 (152); 34 (151); 46 (151),34-36 (24); 32-41 (22); 4-46 (22); 18-22 (21); 6-24 (21)
