model,feature,importance,signed_value,source
sgd_logistic_probability,number_zone_scaled,0.03593380976074146,-0.03593380976074146,absolute_sgd_logistic_coefficient
sgd_logistic_probability,gap_to_average_scaled,0.034274312646203994,0.034274312646203994,absolute_sgd_logistic_coefficient
sgd_logistic_probability,gap_to_median_scaled,0.034274312646203994,0.034274312646203994,absolute_sgd_logistic_coefficient
sgd_logistic_probability,rolling_50_frequency,0.017245888932535574,0.017245888932535574,absolute_sgd_logistic_coefficient
sgd_logistic_probability,current_gap_scaled,0.015604243524457145,-0.015604243524457145,absolute_sgd_logistic_coefficient
sgd_logistic_probability,year_scaled,0.014102561360077977,-0.014102561360077977,absolute_sgd_logistic_coefficient
sgd_logistic_probability,draw_number_scaled,0.012822603626077143,-0.012822603626077143,absolute_sgd_logistic_coefficient
sgd_logistic_probability,number_scaled,0.011376362563554152,-0.011376362563554152,absolute_sgd_logistic_coefficient
sgd_logistic_probability,rolling_250_frequency,0.009491736148148732,0.009491736148148732,absolute_sgd_logistic_coefficient
sgd_logistic_probability,drawing_no_prior_frequency,0.009314327990322346,-0.009314327990322346,absolute_sgd_logistic_coefficient
sgd_logistic_probability,drawing_no_scaled,0.009252564153407528,0.009252564153407528,absolute_sgd_logistic_coefficient
sgd_logistic_probability,frequency_zscore_scaled,0.008627919405990704,0.008627919405990704,absolute_sgd_logistic_coefficient
sgd_logistic_probability,prior_frequency,0.008491584087370468,-0.008491584087370468,absolute_sgd_logistic_coefficient
sgd_logistic_probability,rolling_25_vs_250_trend,0.005960959756062279,-0.005960959756062279,absolute_sgd_logistic_coefficient
sgd_logistic_probability,recent_presence_score,0.004238279898155657,0.004238279898155657,absolute_sgd_logistic_coefficient
sgd_logistic_probability,average_gap_scaled,0.0038356589344794873,0.0038356589344794873,absolute_sgd_logistic_coefficient
sgd_logistic_probability,median_gap_scaled,0.0038356589344794873,0.0038356589344794873,absolute_sgd_logistic_coefficient
sgd_logistic_probability,rolling_25_frequency,0.0023725386936537074,-0.0023725386936537074,absolute_sgd_logistic_coefficient
sgd_logistic_probability,rolling_100_frequency,0.001664339109136452,-0.001664339109136452,absolute_sgd_logistic_coefficient
