rank,model_name,model_label,tracked_draws,average_hits,max_hits,hit_rate_2_plus,hit_rate_3_plus,consistency_score,reliability_score,confidence_factor,base_score,adjusted_score,adaptive_weight,adaptive_weight_percent,status,source_status
1,v41_latest_predictions,v41 — последни прогнозни сигнали,4,4.75,6,75.0,75.0,45.87,76.46,0.4,72.131,28.853,0.204621,20.46,силен адаптивен сигнал,силна историческа надеждност
2,v44_1_final_ensemble_ticket,v44.1 — финална обединена комбинация,4,3.0,5,100.0,50.0,69.38,66.94,0.4,66.571,26.628,0.188842,18.88,силен адаптивен сигнал,средна историческа надеждност
3,v42_combined_prediction,v42 — комбиниран позитивен/негативен модел,4,2.25,4,75.0,25.0,72.76,52.9,0.4,54.279,21.712,0.153978,15.4,силен адаптивен сигнал,средна историческа надеждност
4,v45_final_prediction_tickets,v45 — Prediction Dashboard Pro,4,1.0,2,25.0,0.0,82.32,28.23,0.4,33.536,13.414,0.09513,9.51,балансиран сигнал,много ниска историческа надеждност
5,v50_pair_group_intelligence,v50 — двойки и групи,4,0.0,0,0.0,0.0,100.0,10.0,0.4,21.0,8.4,0.059572,5.96,слаб сигнал за наблюдение,много ниска историческа надеждност
6,v51_ticket_portfolio_intelligence,v51 — пакет от комбинации,4,0.0,0,0.0,0.0,100.0,10.0,0.4,21.0,8.4,0.059572,5.96,слаб сигнал за наблюдение,много ниска историческа надеждност
7,v57_hot_cold_stable,"v57 — горещи, студени и стабилни",4,0.0,0,0.0,0.0,100.0,10.0,0.4,21.0,8.4,0.059572,5.96,слаб сигнал за наблюдение,много ниска историческа надеждност
8,v58_smart_ensemble,v58 — обединена оценка,4,0.0,0,0.0,0.0,100.0,10.0,0.4,21.0,8.4,0.059572,5.96,слаб сигнал за наблюдение,много ниска историческа надеждност
9,v59_smart_ticket_builder_2,v59 — интелигентен генератор 2,4,0.0,0,0.0,0.0,100.0,10.0,0.4,21.0,8.4,0.059572,5.96,слаб сигнал за наблюдение,много ниска историческа надеждност
10,v61_latest_draw_signal_hits,v61 — сигнали към последния тираж,4,0.0,0,0.0,0.0,100.0,10.0,0.4,21.0,8.4,0.059572,5.96,слаб сигнал за наблюдение,много ниска историческа надеждност
