number,final_ensemble_score,v42_combined_score,v42_positive_signal,v42_absence_risk,v42_absence_safety,rhythm_final_score,rhythm_next_window_score,rhythm_overdue_score,rhythm_balanced_score,rules_score,v41_vote_score,consensus_hits,consensus_score,model_agreement_score,current_gap,total_hits,hits_last_100,hits_last_250
48,67.556,55.357,83.226,13.232,86.768,63.086,65.182,84.146,45.552,61.25,0.0,3,50.1,68.589,19,1269,14,35
21,67.17,53.383,84.616,18.987,81.013,64.401,66.484,84.847,47.298,53.325,44.0,4,66.8,72.312,19,1289,12,25
4,66.952,49.815,77.066,17.167,82.833,67.283,70.112,87.489,49.098,53.609,22.0,4,66.8,66.982,20,1276,12,26
12,66.733,49.384,73.234,14.357,85.643,68.253,71.638,86.537,50.423,58.068,0.0,3,50.1,63.741,22,1249,14,31
38,63.412,60.323,87.241,9.862,90.138,51.329,46.953,60.621,52.427,64.777,22.0,3,50.1,56.815,8,1231,17,40
2,62.842,58.969,86.721,11.807,88.193,52.331,47.429,59.713,55.58,61.581,22.0,3,50.1,59.236,7,1222,16,37
49,62.558,59.114,85.804,7.125,92.875,51.219,46.849,57.439,54.355,56.139,22.0,3,50.1,53.974,5,1274,16,31
18,62.184,53.975,84.837,19.654,80.346,56.118,56.194,75.365,43.16,62.442,22.0,1,16.7,73.629,15,1196,16,37
24,60.9,54.127,78.377,11.036,88.964,53.557,54.031,71.886,40.548,62.419,0.0,0,0.0,64.593,12,1240,17,36
37,60.582,65.738,96.528,7.018,92.982,40.813,34.378,48.113,46.67,66.322,44.0,2,33.4,41.396,3,1276,19,42
34,60.564,40.384,72.095,32.592,67.408,63.993,66.068,81.08,49.143,53.708,22.0,4,66.8,72.976,29,1291,7,33
25,59.854,37.668,63.564,30.181,69.819,67.601,70.978,85.223,50.226,47.359,0.0,3,50.1,66.69,24,1240,10,21
17,58.772,52.093,74.228,7.311,92.689,52.635,48.718,58.257,55.415,52.673,0.0,1,16.7,56.029,5,1267,12,32
36,58.761,53.98,78.467,11.382,88.618,51.287,47.909,61.669,49.995,60.572,0.0,0,0.0,59.291,9,1221,15,37
20,58.728,48.055,69.96,13.096,86.904,56.474,57.253,74.149,43.39,51.099,0.0,0,0.0,61.151,13,1221,12,27
30,58.25,54.478,77.877,8.786,91.214,50.172,47.357,56.583,50.59,56.323,0.0,0,0.0,56.143,4,1246,17,31
23,58.127,51.763,85.261,23.858,76.142,49.447,49.281,61.936,41.397,64.648,22.0,1,16.7,73.139,12,1169,16,44
46,57.42,51.345,73.021,9.107,90.893,51.682,47.558,60.891,52.418,53.443,0.0,0,0.0,56.665,8,1246,13,28
33,57.413,51.968,75.327,12.066,87.934,50.745,47.329,61.274,49.417,56.496,0.0,0,0.0,59.395,9,1227,14,32
9,57.26,53.064,75.435,8.007,91.993,49.215,45.65,56.934,50.011,44.407,22.0,1,16.7,52.414,4,1252,10,23
3,56.832,51.368,81.613,20.056,79.944,49.392,45.638,60.168,48.466,53.584,22.0,1,16.7,65.694,9,1182,15,28
