number,final_ensemble_score,v42_combined_score,v42_positive_signal,v42_absence_risk,v42_absence_safety,rhythm_final_score,rhythm_next_window_score,rhythm_overdue_score,rhythm_balanced_score,rules_score,v41_vote_score,consensus_hits,consensus_score,model_agreement_score,current_gap,total_hits,hits_last_100,hits_last_250
12,65.907,48.654,72.504,15.107,84.893,67.297,70.201,85.696,50.193,57.408,0.0,3,50.1,63.761,24,1249,14,30
37,65.554,65.251,96.189,7.768,92.232,52.656,48.635,58.307,55.591,66.315,66.0,2,33.4,56.403,5,1276,19,42
18,64.302,51.657,81.599,20.449,79.551,59.077,59.816,77.189,45.769,61.455,22.0,4,66.8,72.106,17,1196,15,37
21,62.167,45.211,73.886,23.004,76.996,61.114,61.225,85.995,44.344,52.664,22.0,4,66.8,68.215,21,1289,12,24
23,61.739,52.794,87.423,24.652,75.348,56.405,58.358,71.814,42.877,63.988,44.0,1,16.7,77.446,14,1169,16,43
24,61.35,53.64,78.038,11.786,88.214,55.361,55.656,73.529,42.758,62.412,0.0,0,0.0,65.426,14,1240,17,36
36,60.563,56.56,83.128,12.178,87.822,50.736,48.928,63.73,45.087,60.565,22.0,1,16.7,61.106,11,1221,15,37
30,59.803,53.991,77.539,9.536,90.464,53.415,48.284,58.298,58.711,59.316,0.0,1,16.7,57.82,6,1246,17,31
49,59.585,53.977,77.965,7.875,92.125,51.984,46.875,59.411,55.547,59.131,0.0,1,16.7,54.75,7,1274,16,31
20,59.485,47.534,69.621,13.892,86.108,58.644,59.947,76.24,44.74,52.692,0.0,0,0.0,61.426,15,1221,12,27
38,58.608,67.006,96.09,6.75,93.25,34.967,31.976,44.268,33.753,59.431,66.0,2,33.4,38.726,0,1232,18,41
25,58.032,37.181,63.225,30.931,69.069,63.862,64.444,85.436,48.51,47.352,0.0,3,50.1,68.112,26,1240,10,21
2,57.533,65.824,95.796,8.638,91.362,34.184,30.93,43.859,33.156,56.236,66.0,2,33.4,39.568,0,1223,17,38
9,56.669,47.927,67.597,8.757,91.243,53.298,47.738,59.062,58.721,47.4,0.0,1,16.7,56.157,6,1252,10,23
1,56.143,51.366,72.517,7.821,92.179,49.932,47.041,56.248,50.542,43.718,0.0,0,0.0,51.539,4,1251,10,22
39,55.948,47.467,71.15,15.624,84.376,52.239,46.822,57.588,57.701,52.413,0.0,1,16.7,62.446,6,1210,11,31
42,55.826,58.548,82.855,7.071,92.929,37.953,32.308,46.444,41.701,55.705,22.0,2,33.4,39.379,2,1236,14,35
41,55.721,32.635,60.454,34.042,65.958,62.617,65.135,82.879,44.912,45.122,0.0,3,50.1,66.677,20,1173,7,25
43,55.588,47.426,73.364,20.368,79.632,51.785,45.9,57.759,57.609,56.021,0.0,1,16.7,66.268,6,1222,11,36
8,55.508,49.873,69.632,7.471,92.529,49.049,45.686,56.279,49.833,48.476,0.0,0,0.0,53.157,4,1246,9,31
31,55.14,38.322,67.105,30.44,69.56,56.485,58.0,73.048,42.92,50.225,0.0,2,33.4,68.762,13,1179,9,32
4,54.697,58.319,84.222,6.4,93.6,35.265,32.042,45.095,34.082,46.01,44.0,2,33.4,38.442,0,1277,13,26
10,54.653,45.816,72.433,21.292,78.708,51.323,47.415,56.589,54.327,50.137,0.0,1,16.7,67.108,5,1201,12,31
15,54.603,47.197,70.635,16.432,83.568,51.074,46.895,56.976,54.102,49.399,0.0,0,0.0,63.327,5,1221,10,32
17,54.346,57.613,81.775,5.036,94.964,34.455,30.921,44.683,33.527,50.328,22.0,2,33.4,35.957,0,1268,13,33
11,54.291,57.533,82.651,6.161,93.839,36.451,32.032,45.608,37.71,50.825,22.0,1,16.7,38.193,1,1274,14,32
22,54.202,54.839,78.934,9.239,90.761,40.048,33.468,47.387,46.124,54.143,22.0,1,16.7,42.707,3,1250,10,38
34,54.173,37.294,67.557,33.342,66.658,55.732,54.937,76.677,43.095,48.868,22.0,2,33.4,70.636,31,1291,6,32
3,54.028,45.955,73.382,20.851,79.149,48.75,46.591,62.544,43.152,52.924,0.0,0,0.0,66.806,11,1182,15,27
33,53.906,58.423,83.542,8.548,91.452,34.965,31.871,44.411,33.825,51.151,22.0,1,16.7,40.419,0,1228,15,33
27,53.831,40.813,67.885,26.868,73.132,53.645,53.633,73.16,40.655,50.467,0.0,0,0.0,67.681,14,1199,10,30
28,53.66,54.797,77.361,6.696,93.304,39.962,33.413,47.61,45.779,54.171,0.0,0,0.0,40.109,3,1251,16,29
45,53.256,42.462,63.497,17.648,82.352,52.11,49.874,63.54,48.216,45.368,0.0,0,0.0,60.11,10,1238,7,25
48,53.203,55.928,80.048,6.482,93.518,36.66,32.337,45.694,37.841,53.651,0.0,0,0.0,38.819,1,1270,15,35
14,53.149,45.513,70.244,19.031,80.969,49.22,46.059,56.291,49.775,47.368,0.0,0,0.0,64.544,4,1207,11,28
7,53.054,46.074,68.061,14.677,85.323,48.6,45.195,55.697,49.543,43.675,0.0,0,0.0,58.352,4,1215,11,22
13,52.3,53.995,77.802,9.725,90.275,37.291,31.608,45.893,41.029,55.762,0.0,0,0.0,41.333,2,1215,14,36
26,51.993,53.014,76.152,9.957,90.043,38.444,31.504,46.427,44.689,53.262,0.0,0,0.0,41.461,3,1219,14,32
46,51.743,53.294,74.596,6.482,93.518,36.88,32.736,45.78,37.855,47.117,0.0,0,0.0,39.218,1,1247,13,29
44,51.67,50.74,74.146,8.625,91.375,38.042,33.78,46.586,39.449,42.516,22.0,1,16.7,42.405,1,1292,9,26
16,51.572,52.887,78.45,12.587,87.413,36.847,31.106,45.344,40.75,56.046,0.0,0,0.0,43.693,2,1202,16,34
35,51.068,52.242,76.302,12.29,87.71,35.036,31.977,44.673,33.711,47.359,22.0,1,16.7,44.267,0,1244,8,37
29,50.478,48.05,70.925,13.523,86.477,40.432,34.176,47.515,46.136,49.087,0.0,0,0.0,47.699,3,1256,10,30
6,49.493,47.587,69.361,10.738,89.262,37.768,32.045,46.541,41.459,47.283,0.0,0,0.0,42.783,2,1273,9,28
32,48.948,34.835,60.092,30.311,69.689,50.763,50.219,64.936,42.221,40.482,0.0,0,0.0,65.146,12,1204,7,19
19,48.876,47.097,71.001,14.646,85.354,37.177,31.699,45.357,40.852,48.191,0.0,0,0.0,46.345,2,1190,11,30
5,48.438,47.922,70.627,14.427,85.573,35.939,31.607,44.803,37.251,43.084,0.0,0,0.0,46.034,1,1220,11,27
47,47.163,45.569,68.822,17.248,82.752,35.766,31.07,45.281,37.251,41.308,0.0,0,0.0,48.318,1,1215,10,26
40,44.849,39.013,66.406,26.37,73.63,38.159,31.226,46.416,44.212,40.976,0.0,0,0.0,57.596,3,1166,11,20
