number,final_ensemble_score,v42_combined_score,v42_positive_signal,v42_absence_risk,v42_absence_safety,rhythm_final_score,rhythm_next_window_score,rhythm_overdue_score,rhythm_balanced_score,rules_score,v41_vote_score,consensus_hits,consensus_score,model_agreement_score,current_gap,total_hits,hits_last_100,hits_last_250
4,67.47,49.572,76.897,17.542,82.458,68.96,72.344,87.596,50.898,53.605,22.0,4,66.8,67.114,21,1276,12,26
12,65.997,49.141,73.065,14.732,85.268,66.899,69.581,85.444,50.064,58.065,0.0,3,50.1,63.873,23,1249,14,31
21,65.594,51.898,84.447,22.629,77.371,62.525,63.391,85.634,45.676,53.321,44.0,4,66.8,74.527,20,1289,12,25
37,64.904,65.495,96.358,7.393,92.607,50.338,47.313,57.047,50.908,66.318,44.0,2,33.4,54.706,4,1276,19,42
18,63.157,53.467,84.268,20.051,79.949,57.603,57.946,76.416,44.488,61.458,22.0,2,33.4,73.518,16,1196,15,37
38,62.653,60.062,87.072,10.26,89.74,50.954,47.421,61.52,49.798,64.773,22.0,2,33.4,57.681,9,1231,17,40
49,62.153,58.87,85.635,7.5,92.5,52.188,46.299,58.549,57.76,59.135,22.0,2,33.4,53.799,6,1274,16,31
2,62.145,58.709,86.552,12.205,87.795,52.09,48.15,60.551,53.015,61.577,22.0,2,33.4,60.355,8,1222,16,37
24,61.16,53.884,78.208,11.411,88.589,54.534,55.036,72.536,41.698,62.415,0.0,0,0.0,65.295,13,1240,17,36
23,60.834,51.503,85.092,24.255,75.745,55.448,57.376,70.891,41.94,63.991,22.0,1,16.7,75.758,13,1169,16,43
30,59.253,54.234,77.708,9.161,90.839,51.726,47.741,57.572,54.47,56.319,0.0,1,16.7,56.902,5,1246,17,31
17,59.236,51.85,74.058,7.686,92.314,54.06,48.843,59.482,59.139,55.669,0.0,1,16.7,56.529,6,1267,12,32
20,59.088,47.795,69.791,13.494,86.506,57.63,58.662,75.296,44.133,51.096,0.0,0,0.0,61.289,14,1221,12,27
25,58.956,37.424,63.394,30.556,69.444,65.721,67.772,85.283,49.26,47.355,0.0,3,50.1,67.98,25,1240,10,21
9,58.654,52.821,75.266,8.382,91.618,51.752,47.421,58.204,54.67,44.403,22.0,2,33.4,52.785,5,1252,10,23
36,58.458,53.72,78.297,11.78,88.22,50.404,47.612,62.67,46.881,60.569,0.0,0,0.0,59.392,10,1221,15,37
33,56.987,51.708,75.158,12.464,87.536,49.586,46.605,62.229,46.127,56.493,0.0,0,0.0,59.069,10,1227,14,32
34,56.794,39.331,70.619,32.967,67.033,57.851,57.329,78.139,45.196,52.725,22.0,3,50.1,72.298,30,1291,6,33
3,56.54,50.865,81.051,20.453,79.547,48.85,45.802,61.313,45.622,52.927,22.0,1,16.7,66.255,10,1182,15,27
42,55.8,60.341,85.524,6.696,93.304,36.195,31.722,45.454,37.478,51.708,22.0,2,33.4,38.418,1,1236,14,35
35,55.561,45.389,68.585,17.807,82.193,53.807,48.562,59.053,59.05,52.701,0.0,1,16.7,63.196,6,1243,7,36
48,55.529,60.821,87.718,6.107,93.893,35.38,32.371,44.829,34.094,53.655,0.0,1,16.7,38.478,0,1270,15,35
11,55.346,59.327,85.32,5.786,94.214,35.082,32.09,44.552,33.753,50.828,22.0,2,33.4,37.876,0,1274,14,32
43,55.098,48.928,73.533,16.703,83.297,50.143,45.583,56.864,53.262,53.024,0.0,0,0.0,62.286,5,1222,11,36
13,55.07,58.905,85.472,9.327,90.673,36.0,31.687,45.112,37.114,51.765,22.0,2,33.4,41.014,1,1215,14,36
1,55.055,57.809,82.686,7.446,92.554,40.433,34.105,47.403,46.334,43.721,22.0,1,16.7,41.551,3,1251,10,22
39,54.824,47.727,71.319,15.227,84.773,50.748,46.668,56.696,53.583,49.416,0.0,0,0.0,61.895,5,1210,11,31
22,54.403,56.784,81.604,8.464,91.536,38.098,32.481,46.407,41.921,54.146,22.0,1,16.7,40.945,2,1250,10,38
41,54.376,32.895,60.623,33.645,66.355,59.701,61.294,76.622,45.765,45.125,0.0,3,50.1,66.54,19,1173,7,25
27,54.203,41.883,69.361,26.47,73.53,53.211,53.531,72.28,39.966,51.45,0.0,0,0.0,68.353,13,1199,11,30
15,54.047,47.701,71.196,16.034,83.966,48.658,45.279,55.929,49.442,50.056,0.0,0,0.0,61.313,4,1221,10,33
44,53.769,57.183,84.316,8.25,91.75,36.237,33.263,45.924,34.735,42.52,44.0,1,16.7,41.513,0,1292,9,26
45,53.76,42.706,63.667,17.273,82.727,53.5,51.121,62.268,51.62,45.372,0.0,0,0.0,59.979,9,1238,7,25
10,53.472,46.076,72.602,20.895,79.105,49.238,46.238,55.827,49.845,50.141,0.0,0,0.0,66.971,4,1201,12,31
28,53.437,55.04,77.53,6.321,93.679,38.54,33.217,46.573,42.056,55.155,0.0,0,0.0,39.538,2,1251,17,29
16,53.408,57.797,86.119,12.19,87.81,34.995,30.257,44.364,36.647,52.049,22.0,1,16.7,42.447,1,1202,16,34
6,52.092,53.29,78.337,10.363,89.637,36.791,32.592,45.531,37.964,44.266,22.0,1,16.7,42.955,1,1273,10,28
46,51.853,54.348,76.072,6.107,93.893,35.47,32.521,44.874,34.116,48.101,0.0,0,0.0,38.628,0,1247,14,29
26,51.843,53.426,76.322,9.159,90.841,37.087,31.554,45.243,40.871,53.265,0.0,0,0.0,40.713,2,1219,14,32
19,51.307,53.059,80.369,14.249,85.751,35.512,30.928,44.767,36.982,45.828,22.0,1,16.7,45.177,1,1190,12,31
8,51.283,50.116,69.802,7.096,92.904,39.774,33.184,47.029,45.919,48.479,0.0,0,0.0,40.28,3,1246,9,31
7,51.216,50.984,75.73,14.279,85.721,38.868,32.01,46.662,45.101,43.678,22.0,1,16.7,46.289,3,1215,11,22
31,50.748,38.582,67.275,30.043,69.957,49.608,48.878,63.359,41.656,50.229,0.0,0,0.0,68.625,12,1179,9,32
29,50.397,49.104,72.401,13.148,86.852,38.616,33.318,46.432,42.236,50.07,0.0,0,0.0,46.466,2,1256,11,30
32,50.033,36.336,60.261,26.647,73.353,51.824,50.967,63.518,45.455,40.486,0.0,0,0.0,62.983,11,1204,7,19
14,48.84,45.773,70.413,18.633,81.367,39.72,33.159,47.097,45.736,47.371,0.0,0,0.0,51.792,3,1207,11,28
5,47.904,48.182,70.796,14.029,85.971,33.892,30.54,43.786,32.883,43.087,0.0,0,0.0,44.569,0,1220,11,27
47,46.641,45.829,68.992,16.85,83.15,33.729,30.052,44.307,32.807,41.312,0.0,0,0.0,46.902,0,1215,10,26
40,44.474,39.273,66.575,25.973,74.027,36.49,30.73,45.322,40.202,40.979,0.0,0,0.0,56.703,2,1166,11,20
