rank,ticket_id,strategy_label,current_numbers,suggested_numbers,remove_number,add_number,remove_step66_rank,add_step66_rank,remove_step66_score,add_step66_score,portfolio_score_before,portfolio_score_after,portfolio_score_delta,unique_coverage_before,unique_coverage_after,top20_coverage_before,top20_coverage_after,repeated_pairs_before,repeated_pairs_after,repeated_triples_before,repeated_triples_after,max_overlap_before,max_overlap_after,expected_gain_score,recommendation_strength,reason,safe_note
1,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,18,22,37,48",34,48,10,13,67.91,57.041,63.573,66.315,2.742,19,20,17,18,23,20,0,0,2,2,22.672,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
2,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,17,21,37,42,48",34,48,10,13,67.91,57.041,63.573,66.315,2.742,19,20,17,18,23,20,0,0,2,2,22.672,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
3,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,17,38,44,48",34,48,10,13,67.91,57.041,63.573,66.315,2.742,19,20,17,18,23,20,0,0,2,2,22.672,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
4,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","2,13,18,23,38,48",34,48,10,13,67.91,57.041,63.573,66.315,2.742,19,20,17,18,23,20,0,0,2,2,22.672,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
5,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,4,21,38,48,49",2,48,2,13,91.784,57.041,63.573,66.537,2.964,19,20,17,18,23,19,0,0,2,2,22.585,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
6,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","13,18,23,34,38,48",2,48,2,13,91.784,57.041,63.573,66.537,2.964,19,20,17,18,23,19,0,0,2,2,22.585,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
7,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,2,4,21,38,48",49,48,18,13,50.655,57.041,63.573,66.059,2.486,19,20,17,18,23,21,0,0,2,2,22.197,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 18 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
8,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,21,34,37,42,48",17,48,17,13,51.238,57.041,63.573,66.056,2.483,19,20,17,18,23,21,0,0,2,2,22.147,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 17 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
9,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,34,38,44,48",17,48,17,13,51.238,57.041,63.573,66.056,2.483,19,20,17,18,23,21,0,0,2,2,22.147,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 17 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
10,8,Разширена статистическа комбинация,"1,11,17,22,42,49","1,11,22,42,48,49",17,48,17,13,51.238,57.041,63.573,66.056,2.483,19,20,17,18,23,21,0,0,2,2,22.147,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 17 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
11,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,16,18,22,37",34,16,10,19,67.91,49.188,63.573,66.274,2.701,19,20,17,18,23,20,0,0,2,2,22.003,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
12,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,16,17,21,37,42",34,16,10,19,67.91,49.188,63.573,66.274,2.701,19,20,17,18,23,20,0,0,2,2,22.003,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
13,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,16,17,38,44",34,16,10,19,67.91,49.188,63.573,66.274,2.701,19,20,17,18,23,20,0,0,2,2,22.003,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
14,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","2,13,16,18,23,38",34,16,10,19,67.91,49.188,63.573,66.274,2.701,19,20,17,18,23,20,0,0,2,2,22.003,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
15,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,4,16,21,38,49",2,16,2,19,91.784,49.188,63.573,66.497,2.924,19,20,17,18,23,19,0,0,2,2,21.916,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
16,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","13,16,18,23,34,38",2,16,2,19,91.784,49.188,63.573,66.497,2.924,19,20,17,18,23,19,0,0,2,2,21.916,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
17,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","4,18,22,34,37,48",1,48,1,13,100.0,57.041,63.573,66.495,2.922,19,20,17,18,23,19,0,0,2,2,21.885,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
18,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","2,4,21,38,48,49",1,48,1,13,100.0,57.041,63.573,66.495,2.922,19,20,17,18,23,19,0,0,2,2,21.885,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
19,3,Диверсифицирана претеглена комбинация,"1,2,11,23,37,44","2,11,23,37,44,48",1,48,1,13,100.0,57.041,63.573,66.495,2.922,19,20,17,18,23,19,0,0,2,2,21.885,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
20,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","3,17,34,38,44,48",1,48,1,13,100.0,57.041,63.573,66.495,2.922,19,20,17,18,23,19,0,0,2,2,21.885,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
21,8,Разширена статистическа комбинация,"1,11,17,22,42,49","11,17,22,42,48,49",1,48,1,13,100.0,57.041,63.573,66.495,2.922,19,20,17,18,23,19,0,0,2,2,21.885,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
22,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,9,18,22,37",34,9,10,20,67.91,47.45,63.573,66.265,2.692,19,20,17,18,23,20,0,0,2,2,21.855,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
23,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,9,17,21,37,42",34,9,10,20,67.91,47.45,63.573,66.265,2.692,19,20,17,18,23,20,0,0,2,2,21.855,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
24,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,9,17,38,44",34,9,10,20,67.91,47.45,63.573,66.265,2.692,19,20,17,18,23,20,0,0,2,2,21.855,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
25,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","2,9,13,18,23,38",34,9,10,20,67.91,47.45,63.573,66.265,2.692,19,20,17,18,23,20,0,0,2,2,21.855,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
26,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,4,9,21,38,49",2,9,2,20,91.784,47.45,63.573,66.488,2.915,19,20,17,18,23,19,0,0,2,2,21.768,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
27,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","9,13,18,23,34,38",2,9,2,20,91.784,47.45,63.573,66.488,2.915,19,20,17,18,23,19,0,0,2,2,21.768,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
28,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,2,4,16,21,38",49,16,18,19,50.655,49.188,63.573,66.018,2.445,19,20,17,18,23,21,0,0,2,2,21.528,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
29,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,16,21,34,37,42",17,16,17,19,51.238,49.188,63.573,66.015,2.442,19,20,17,18,23,21,0,0,2,2,21.478,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
30,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,16,34,38,44",17,16,17,19,51.238,49.188,63.573,66.015,2.442,19,20,17,18,23,21,0,0,2,2,21.478,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
31,8,Разширена статистическа комбинация,"1,11,17,22,42,49","1,11,16,22,42,49",17,16,17,19,51.238,49.188,63.573,66.015,2.442,19,20,17,18,23,21,0,0,2,2,21.478,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
32,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,2,4,9,21,38",49,9,18,20,50.655,47.45,63.573,66.009,2.436,19,20,17,18,23,21,0,0,2,2,21.38,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
33,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,9,21,34,37,42",17,9,17,20,51.238,47.45,63.573,66.006,2.433,19,20,17,18,23,21,0,0,2,2,21.33,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
34,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,9,34,38,44",17,9,17,20,51.238,47.45,63.573,66.006,2.433,19,20,17,18,23,21,0,0,2,2,21.33,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
35,8,Разширена статистическа комбинация,"1,11,17,22,42,49","1,9,11,22,42,49",17,9,17,20,51.238,47.45,63.573,66.006,2.433,19,20,17,18,23,21,0,0,2,2,21.33,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
36,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","4,16,18,22,34,37",1,16,1,19,100.0,49.188,63.573,66.454,2.881,19,20,17,18,23,19,0,0,2,2,21.216,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
37,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","2,4,16,21,38,49",1,16,1,19,100.0,49.188,63.573,66.454,2.881,19,20,17,18,23,19,0,0,2,2,21.216,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
38,3,Диверсифицирана претеглена комбинация,"1,2,11,23,37,44","2,11,16,23,37,44",1,16,1,19,100.0,49.188,63.573,66.454,2.881,19,20,17,18,23,19,0,0,2,2,21.216,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
39,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","3,16,17,34,38,44",1,16,1,19,100.0,49.188,63.573,66.454,2.881,19,20,17,18,23,19,0,0,2,2,21.216,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
40,8,Разширена статистическа комбинация,"1,11,17,22,42,49","11,16,17,22,42,49",1,16,1,19,100.0,49.188,63.573,66.454,2.881,19,20,17,18,23,19,0,0,2,2,21.216,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
41,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","4,9,18,22,34,37",1,9,1,20,100.0,47.45,63.573,66.445,2.872,19,20,17,18,23,19,0,0,2,2,21.068,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
42,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","2,4,9,21,38,49",1,9,1,20,100.0,47.45,63.573,66.445,2.872,19,20,17,18,23,19,0,0,2,2,21.068,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
43,3,Диверсифицирана претеглена комбинация,"1,2,11,23,37,44","2,9,11,23,37,44",1,9,1,20,100.0,47.45,63.573,66.445,2.872,19,20,17,18,23,19,0,0,2,2,21.068,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
44,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","3,9,17,34,38,44",1,9,1,20,100.0,47.45,63.573,66.445,2.872,19,20,17,18,23,19,0,0,2,2,21.068,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
45,8,Разширена статистическа комбинация,"1,11,17,22,42,49","9,11,17,22,42,49",1,9,1,20,100.0,47.45,63.573,66.445,2.872,19,20,17,18,23,19,0,0,2,2,21.068,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
46,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,18,22,34,48",37,48,3,13,87.85,57.041,63.573,66.212,2.639,19,20,17,18,23,20,0,0,2,2,20.974,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
47,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,22,34,37,48",18,48,9,13,69.267,57.041,63.573,65.962,2.389,19,20,17,18,23,21,0,0,2,2,20.611,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
48,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","2,13,23,34,38,48",18,48,9,13,69.267,57.041,63.573,65.962,2.389,19,20,17,18,23,21,0,0,2,2,20.611,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
49,7,Консервативно ядро,"2,12,18,24,37,49","2,12,24,37,48,49",18,48,9,13,69.267,57.041,63.573,65.962,2.389,19,20,17,18,23,21,0,0,2,2,20.611,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
50,7,Консервативно ядро,"2,12,18,24,37,49","2,12,18,24,37,48",49,48,18,13,50.655,57.041,63.573,65.809,2.236,19,20,17,18,23,22,0,0,2,2,20.347,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 18 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
51,8,Разширена статистическа комбинация,"1,11,17,22,42,49","1,11,17,22,42,48",49,48,18,13,50.655,57.041,63.573,65.809,2.236,19,20,17,18,23,22,0,0,2,2,20.347,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 18 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
52,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,16,18,22,34",37,16,3,19,87.85,49.188,63.573,66.171,2.598,19,20,17,18,23,20,0,0,2,2,20.305,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
53,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,9,18,22,34",37,9,3,20,87.85,47.45,63.573,66.162,2.589,19,20,17,18,23,20,0,0,2,2,20.157,силна препоръка,покрива непокрит top20 сигнал 9; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
54,2,Комбинация с висока претеглена оценка,"1,2,4,21,38,49","1,2,4,21,48,49",38,48,6,13,75.135,57.041,63.573,65.931,2.358,19,20,17,18,23,21,0,0,2,2,20.11,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
55,5,Балансирана комбинация по ниски/високи числа,"1,3,17,34,38,44","1,3,17,34,44,48",38,48,6,13,75.135,57.041,63.573,65.931,2.358,19,20,17,18,23,21,0,0,2,2,20.11,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
56,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","2,13,18,23,34,48",38,48,6,13,75.135,57.041,63.573,65.931,2.358,19,20,17,18,23,21,0,0,2,2,20.11,силна препоръка,покрива непокрит top20 сигнал 48; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
57,4,Балансирана комбинация по нечетни/четни числа,"2,17,21,34,37,42","2,17,21,34,37,48",42,48,16,13,52.855,57.041,63.573,65.701,2.128,19,20,17,18,23,22,0,0,2,2,20.063,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 16 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
58,8,Разширена статистическа комбинация,"1,11,17,22,42,49","1,11,17,22,48,49",42,48,16,13,52.855,57.041,63.573,65.701,2.128,19,20,17,18,23,22,0,0,2,2,20.063,силна препоръка,покрива непокрит top20 сигнал 48; заменя по-слаб rank 16 с по-силен rank 13; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
59,1,Балансирана претеглена комбинация,"1,4,18,22,34,37","1,4,16,22,34,37",18,16,9,19,69.267,49.188,63.573,65.921,2.348,19,20,17,18,23,21,0,0,2,2,19.942,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
60,6,Разпределена диапазонна комбинация,"2,13,18,23,34,38","2,13,16,23,34,38",18,16,9,19,69.267,49.188,63.573,65.921,2.348,19,20,17,18,23,21,0,0,2,2,19.942,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
