rank,ticket_id,strategy_label,current_numbers,suggested_numbers,remove_number,add_number,remove_step66_rank,add_step66_rank,remove_step66_score,add_step66_score,portfolio_score_before,portfolio_score_after,portfolio_score_delta,unique_coverage_before,unique_coverage_after,top20_coverage_before,top20_coverage_after,repeated_pairs_before,repeated_pairs_after,repeated_triples_before,repeated_triples_after,max_overlap_before,max_overlap_after,expected_gain_score,recommendation_strength,reason,safe_note
1,8,Разширен статистически фиш,"1,18,21,23,34,37","1,16,18,21,23,37",34,16,10,18,73.587,48.824,60.684,65.505,4.821,18,19,17,18,25,23,4,1,3,3,40.04,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
2,8,Разширен статистически фиш,"1,18,21,23,34,37","1,11,18,21,23,37",34,11,10,19,73.587,48.158,60.684,65.501,4.817,18,19,17,18,25,23,4,1,3,3,39.983,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
3,8,Разширен статистически фиш,"1,18,21,23,34,37","1,18,21,23,36,37",34,36,10,20,73.587,47.981,60.684,65.5,4.816,18,19,17,18,25,23,4,1,3,3,39.968,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
4,8,Разширен статистически фиш,"1,18,21,23,34,37","1,16,18,21,23,34",37,16,3,18,87.683,48.824,60.684,65.431,4.747,18,19,17,18,25,23,4,1,3,3,38.838,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
5,8,Разширен статистически фиш,"1,18,21,23,34,37","1,11,18,21,23,34",37,11,3,19,87.683,48.158,60.684,65.428,4.744,18,19,17,18,25,23,4,1,3,3,38.782,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
6,8,Разширен статистически фиш,"1,18,21,23,34,37","1,18,21,23,34,36",37,36,3,20,87.683,47.981,60.684,65.427,4.743,18,19,17,18,25,23,4,1,3,3,38.767,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
7,8,Разширен статистически фиш,"1,18,21,23,34,37","16,18,21,23,34,37",1,16,1,18,100.0,48.824,60.684,65.464,4.78,18,19,17,18,25,23,4,1,3,3,37.886,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
8,8,Разширен статистически фиш,"1,18,21,23,34,37","11,18,21,23,34,37",1,11,1,19,100.0,48.158,60.684,65.46,4.776,18,19,17,18,25,23,4,1,3,3,37.829,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
9,8,Разширен статистически фиш,"1,18,21,23,34,37","18,21,23,34,36,37",1,36,1,20,100.0,47.981,60.684,65.459,4.775,18,19,17,18,25,23,4,1,3,3,37.813,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
10,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,16,17,34,37,44",23,16,11,18,73.379,48.824,60.684,64.06,3.376,18,19,17,18,25,22,4,3,3,3,28.212,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
11,8,Разширен статистически фиш,"1,18,21,23,34,37","1,16,18,21,34,37",23,16,11,18,73.379,48.824,60.684,64.06,3.376,18,19,17,18,25,22,4,3,3,3,28.212,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
12,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,11,17,34,37,44",23,11,11,19,73.379,48.158,60.684,64.056,3.372,18,19,17,18,25,22,4,3,3,3,28.154,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
