group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
13-23-34,13,23,34,23,3,9987,77,0.92,0.75,0.007651,0.879852
20-22-49,20,22,49,25,2,10008,56,1.0,0.5,0.005564,0.849165
11-34-36,11,34,36,24,2,10022,42,0.96,0.5,0.004173,0.827374
17-28-49,17,28,49,20,3,10053,11,0.8,0.75,0.001093,0.814836
33-39-46,33,39,46,20,3,9963,101,0.8,0.75,0.010036,0.813495
2-17-37,2,17,37,23,2,9971,93,0.92,0.5,0.009241,0.804614
4-28-43,4,28,43,19,3,10038,26,0.76,0.75,0.002583,0.792612
12-22-34,12,22,34,22,2,9917,147,0.88,0.5,0.014607,0.781809
12-20-22,12,20,22,22,2,9916,148,0.88,0.5,0.014706,0.781794
2-18-42,2,18,42,15,4,10043,21,0.6,1.0,0.002087,0.779687
17-24-49,17,24,49,21,2,9982,82,0.84,0.5,0.008148,0.760778
7-10-39,7,10,39,21,2,9924,140,0.84,0.5,0.013911,0.759913
22-37-42,22,37,42,21,2,9917,147,0.84,0.5,0.014607,0.759809
23-24-38,23,24,38,14,4,10046,18,0.56,1.0,0.001789,0.757732
10-24-36,10,24,36,14,4,10025,39,0.56,1.0,0.003875,0.757419
3-14-34,3,14,34,24,1,9956,108,0.96,0.25,0.010731,0.75139
1-21-34,1,21,34,24,1,9938,126,0.96,0.25,0.01252,0.751122
1-8-29,1,8,29,17,3,10056,8,0.68,0.75,0.000795,0.748881
13-23-27,13,23,27,17,3,10044,20,0.68,0.75,0.001987,0.748702
30-36-38,30,36,38,17,3,10042,22,0.68,0.75,0.002186,0.748672
2-11-23,2,11,23,17,3,10041,23,0.68,0.75,0.002285,0.748657
17-23-34,17,23,34,17,3,9987,77,0.68,0.75,0.007651,0.747852
16-33-46,16,33,46,17,3,9937,127,0.68,0.75,0.012619,0.747107
24-42-45,24,42,45,17,3,9921,143,0.68,0.75,0.014209,0.746869
35-44-47,35,44,47,20,2,10064,0,0.8,0.5,0.0,0.74
11-28-36,11,28,36,20,2,10062,2,0.8,0.5,0.000199,0.73997
17-35-49,17,35,49,20,2,10053,11,0.8,0.5,0.001093,0.739836
11-26-38,11,26,38,20,2,10042,22,0.8,0.5,0.002186,0.739672
12-22-30,12,22,30,20,2,10032,32,0.8,0.5,0.00318,0.739523
4-44-47,4,44,47,20,2,10018,46,0.8,0.5,0.004571,0.739314
17-33-44,17,33,44,20,2,10016,48,0.8,0.5,0.004769,0.739285
2-12-19,2,12,19,20,2,10015,49,0.8,0.5,0.004869,0.73927
5-21-48,5,21,48,20,2,10009,55,0.8,0.5,0.005465,0.73918
18-22-48,18,22,48,20,2,9966,98,0.8,0.5,0.009738,0.738539
21-39-46,21,39,46,23,1,9963,101,0.92,0.25,0.010036,0.729495
12-14-36,12,14,36,23,1,9962,102,0.92,0.25,0.010135,0.72948
6-18-22,6,18,22,23,1,9959,105,0.92,0.25,0.010433,0.729435
25-34-44,25,34,44,23,1,9931,133,0.92,0.25,0.013215,0.729018
6-8-33,6,8,33,23,1,9929,135,0.92,0.25,0.013414,0.728988
17-18-38,17,18,38,23,1,9886,178,0.92,0.25,0.017687,0.728347
46-47-48,46,47,48,16,3,10059,5,0.64,0.75,0.000497,0.726925
18-38-49,18,38,49,16,3,10039,25,0.64,0.75,0.002484,0.726627
24-30-36,24,30,36,16,3,10000,64,0.64,0.75,0.006359,0.726046
17-29-37,17,29,37,16,3,9972,92,0.64,0.75,0.009141,0.725629
4-11-36,4,11,36,19,2,10062,2,0.76,0.5,0.000199,0.71797
5-46-48,5,46,48,19,2,10059,5,0.76,0.5,0.000497,0.717925
21-39-45,21,39,45,19,2,10037,27,0.76,0.5,0.002683,0.717598
23-38-42,23,38,42,19,2,10031,33,0.76,0.5,0.003279,0.717508
9-10-20,9,10,20,19,2,10012,52,0.76,0.5,0.005167,0.717225
11-38-40,11,38,40,19,2,10005,59,0.76,0.5,0.005862,0.717121
6-8-29,6,8,29,19,2,10004,60,0.76,0.5,0.005962,0.717106
15-30-43,15,30,43,19,2,9964,100,0.76,0.5,0.009936,0.71651
29-31-34,29,31,34,19,2,9931,133,0.76,0.5,0.013215,0.716018
11-22-41,11,22,41,19,2,9930,134,0.76,0.5,0.013315,0.716003
33-37-48,33,37,48,22,1,10024,40,0.88,0.25,0.003975,0.708404
3-9-30,3,9,30,22,1,10003,61,0.88,0.25,0.006061,0.708091
21-34-36,21,34,36,22,1,9938,126,0.88,0.25,0.01252,0.707122
