group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
13-23-34,13,23,34,23,3,9987,70,0.92,0.75,0.00696,0.879956
20-22-49,20,22,49,25,2,10008,49,1.0,0.5,0.004872,0.849269
11-34-36,11,34,36,24,2,10022,35,0.96,0.5,0.00348,0.827478
17-28-49,17,28,49,20,3,10053,4,0.8,0.75,0.000398,0.81494
33-39-46,33,39,46,20,3,9963,94,0.8,0.75,0.009347,0.813598
2-17-37,2,17,37,23,2,9971,86,0.92,0.5,0.008551,0.804717
4-28-43,4,28,43,19,3,10038,19,0.76,0.75,0.001889,0.792717
12-22-34,12,22,34,22,2,9917,140,0.88,0.5,0.013921,0.781912
12-20-22,12,20,22,22,2,9916,141,0.88,0.5,0.01402,0.781897
2-18-42,2,18,42,15,4,10043,14,0.6,1.0,0.001392,0.779791
17-24-49,17,24,49,21,2,9982,75,0.84,0.5,0.007457,0.760881
7-10-39,7,10,39,21,2,9924,133,0.84,0.5,0.013225,0.760016
22-37-42,22,37,42,21,2,9917,140,0.84,0.5,0.013921,0.759912
23-24-38,23,24,38,14,4,10046,11,0.56,1.0,0.001094,0.757836
10-24-36,10,24,36,14,4,10025,32,0.56,1.0,0.003182,0.757523
3-14-34,3,14,34,24,1,9956,101,0.96,0.25,0.010043,0.751494
1-21-34,1,21,34,24,1,9938,119,0.96,0.25,0.011833,0.751225
1-8-29,1,8,29,17,3,10056,1,0.68,0.75,9.9e-05,0.748985
13-23-27,13,23,27,17,3,10044,13,0.68,0.75,0.001293,0.748806
30-36-38,30,36,38,17,3,10042,15,0.68,0.75,0.001491,0.748776
2-11-23,2,11,23,17,3,10041,16,0.68,0.75,0.001591,0.748761
17-23-34,17,23,34,17,3,9987,70,0.68,0.75,0.00696,0.747956
16-33-46,16,33,46,17,3,9937,120,0.68,0.75,0.011932,0.74721
24-42-45,24,42,45,17,3,9921,136,0.68,0.75,0.013523,0.746972
17-35-49,17,35,49,20,2,10053,4,0.8,0.5,0.000398,0.73994
11-26-38,11,26,38,20,2,10042,15,0.8,0.5,0.001491,0.739776
12-22-30,12,22,30,20,2,10032,25,0.8,0.5,0.002486,0.739627
4-44-47,4,44,47,20,2,10018,39,0.8,0.5,0.003878,0.739418
17-33-44,17,33,44,20,2,10016,41,0.8,0.5,0.004077,0.739388
2-12-19,2,12,19,20,2,10015,42,0.8,0.5,0.004176,0.739374
5-21-48,5,21,48,20,2,10009,48,0.8,0.5,0.004773,0.739284
18-22-48,18,22,48,20,2,9966,91,0.8,0.5,0.009048,0.738643
21-39-46,21,39,46,23,1,9963,94,0.92,0.25,0.009347,0.729598
12-14-36,12,14,36,23,1,9962,95,0.92,0.25,0.009446,0.729583
6-18-22,6,18,22,23,1,9959,98,0.92,0.25,0.009744,0.729538
25-34-44,25,34,44,23,1,9931,126,0.92,0.25,0.012529,0.729121
6-8-33,6,8,33,23,1,9929,128,0.92,0.25,0.012727,0.729091
17-18-38,17,18,38,23,1,9886,171,0.92,0.25,0.017003,0.72845
18-38-49,18,38,49,16,3,10039,18,0.64,0.75,0.00179,0.726732
24-30-36,24,30,36,16,3,10000,57,0.64,0.75,0.005668,0.72615
31-35-36,31,35,36,16,3,9995,62,0.64,0.75,0.006165,0.726075
17-29-37,17,29,37,16,3,9972,85,0.64,0.75,0.008452,0.725732
