group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
13-23-34,13,23,34,23,3,9987,73,0.92,0.75,0.007256,0.879912
20-22-49,20,22,49,25,2,10008,52,1.0,0.5,0.005169,0.849225
11-34-36,11,34,36,24,2,10022,38,0.96,0.5,0.003777,0.827433
17-28-49,17,28,49,20,3,10053,7,0.8,0.75,0.000696,0.814896
33-39-46,33,39,46,20,3,9963,97,0.8,0.75,0.009642,0.813554
2-17-37,2,17,37,23,2,9971,89,0.92,0.5,0.008847,0.804673
4-28-43,4,28,43,19,3,10038,22,0.76,0.75,0.002187,0.792672
12-22-34,12,22,34,22,2,9917,143,0.88,0.5,0.014215,0.781868
12-20-22,12,20,22,22,2,9916,144,0.88,0.5,0.014314,0.781853
2-18-42,2,18,42,15,4,10043,17,0.6,1.0,0.00169,0.779747
17-24-49,17,24,49,21,2,9982,78,0.84,0.5,0.007753,0.760837
7-10-39,7,10,39,21,2,9924,136,0.84,0.5,0.013519,0.759972
22-37-42,22,37,42,21,2,9917,143,0.84,0.5,0.014215,0.759868
23-24-38,23,24,38,14,4,10046,14,0.56,1.0,0.001392,0.757791
10-24-36,10,24,36,14,4,10025,35,0.56,1.0,0.003479,0.757478
3-14-34,3,14,34,24,1,9956,104,0.96,0.25,0.010338,0.751449
1-21-34,1,21,34,24,1,9938,122,0.96,0.25,0.012127,0.751181
1-8-29,1,8,29,17,3,10056,4,0.68,0.75,0.000398,0.74894
13-23-27,13,23,27,17,3,10044,16,0.68,0.75,0.00159,0.748761
30-36-38,30,36,38,17,3,10042,18,0.68,0.75,0.001789,0.748732
2-11-23,2,11,23,17,3,10041,19,0.68,0.75,0.001889,0.748717
17-23-34,17,23,34,17,3,9987,73,0.68,0.75,0.007256,0.747912
16-33-46,16,33,46,17,3,9937,123,0.68,0.75,0.012227,0.747166
24-42-45,24,42,45,17,3,9921,139,0.68,0.75,0.013817,0.746927
17-35-49,17,35,49,20,2,10053,7,0.8,0.5,0.000696,0.739896
11-26-38,11,26,38,20,2,10042,18,0.8,0.5,0.001789,0.739732
12-22-30,12,22,30,20,2,10032,28,0.8,0.5,0.002783,0.739583
4-44-47,4,44,47,20,2,10018,42,0.8,0.5,0.004175,0.739374
17-33-44,17,33,44,20,2,10016,44,0.8,0.5,0.004374,0.739344
2-12-19,2,12,19,20,2,10015,45,0.8,0.5,0.004473,0.739329
5-21-48,5,21,48,20,2,10009,51,0.8,0.5,0.00507,0.73924
18-22-48,18,22,48,20,2,9966,94,0.8,0.5,0.009344,0.738598
21-39-46,21,39,46,23,1,9963,97,0.92,0.25,0.009642,0.729554
12-14-36,12,14,36,23,1,9962,98,0.92,0.25,0.009742,0.729539
6-18-22,6,18,22,23,1,9959,101,0.92,0.25,0.01004,0.729494
25-34-44,25,34,44,23,1,9931,129,0.92,0.25,0.012823,0.729077
6-8-33,6,8,33,23,1,9929,131,0.92,0.25,0.013022,0.729047
17-18-38,17,18,38,23,1,9886,174,0.92,0.25,0.017296,0.728406
46-47-48,46,47,48,16,3,10059,1,0.64,0.75,9.9e-05,0.726985
18-38-49,18,38,49,16,3,10039,21,0.64,0.75,0.002087,0.726687
24-30-36,24,30,36,16,3,10000,60,0.64,0.75,0.005964,0.726105
31-35-36,31,35,36,16,3,9995,65,0.64,0.75,0.006461,0.726031
17-29-37,17,29,37,16,3,9972,88,0.64,0.75,0.008748,0.725688
19-31-36,19,31,36,16,3,9923,137,0.64,0.75,0.013618,0.724957
5-46-48,5,46,48,19,2,10059,1,0.76,0.5,9.9e-05,0.717985
21-39-45,21,39,45,19,2,10037,23,0.76,0.5,0.002286,0.717657
23-38-42,23,38,42,19,2,10031,29,0.76,0.5,0.002883,0.717568
9-10-20,9,10,20,19,2,10012,48,0.76,0.5,0.004771,0.717284
