"number","frequency","frequency_share","expected_uniform_count","diff_from_expected","rank_desc"
44,1292,0.0214006493076261,1232.08163265306,59.9183673469388,1
34,1291,0.0213840853375737,1232.08163265306,58.9183673469388,2
21,1290,0.0213675213675214,1232.08163265306,57.9183673469388,3
4,1278,0.0211687537268933,1232.08163265306,45.9183673469388,4
37,1276,0.0211356257867886,1232.08163265306,43.9183673469388,5
11,1275,0.0211190618167362,1232.08163265306,42.9183673469388,6
49,1275,0.0211190618167362,1232.08163265306,42.9183673469388,7
6,1273,0.0210859338766315,1232.08163265306,40.9183673469388,8
48,1270,0.0210362419664745,1232.08163265306,37.9183673469388,9
17,1268,0.0210031140263698,1232.08163265306,35.9183673469388,10
29,1256,0.0208043463857417,1232.08163265306,23.9183673469388,11
9,1253,0.0207546544755847,1232.08163265306,20.9183673469388,12
28,1252,0.0207380905055324,1232.08163265306,19.9183673469388,13
1,1251,0.02072152653548,1232.08163265306,18.9183673469388,14
12,1250,0.0207049625654277,1232.08163265306,17.9183673469388,15
22,1250,0.0207049625654277,1232.08163265306,17.9183673469388,16
8,1247,0.0206552706552707,1232.08163265306,14.9183673469388,17
46,1247,0.0206552706552707,1232.08163265306,14.9183673469388,18
30,1246,0.0206387066852183,1232.08163265306,13.9183673469388,19
35,1244,0.0206055787451136,1232.08163265306,11.9183673469388,20
24,1240,0.0205393228649043,1232.08163265306,7.91836734693879,21
25,1240,0.0205393228649043,1232.08163265306,7.91836734693879,22
45,1238,0.0205061949247996,1232.08163265306,5.91836734693879,23
42,1236,0.0204730669846949,1232.08163265306,3.91836734693879,24
38,1233,0.0204233750745379,1232.08163265306,0.918367346938794,25
33,1229,0.0203571191943285,1232.08163265306,-3.08163265306121,26
2,1223,0.0202577353740144,1232.08163265306,-9.08163265306121,27
36,1222,0.0202411714039621,1232.08163265306,-10.0816326530612,28
43,1222,0.0202411714039621,1232.08163265306,-10.0816326530612,29
15,1221,0.0202246074339098,1232.08163265306,-11.0816326530612,30
20,1221,0.0202246074339098,1232.08163265306,-11.0816326530612,31
5,1220,0.0202080434638574,1232.08163265306,-12.0816326530612,32
26,1219,0.0201914794938051,1232.08163265306,-13.0816326530612,33
7,1215,0.0201252236135957,1232.08163265306,-17.0816326530612,34
13,1215,0.0201252236135957,1232.08163265306,-17.0816326530612,35
47,1215,0.0201252236135957,1232.08163265306,-17.0816326530612,36
39,1210,0.020042403763334,1232.08163265306,-22.0816326530612,37
14,1207,0.019992711853177,1232.08163265306,-25.0816326530612,38
32,1204,0.0199430199430199,1232.08163265306,-28.0816326530612,39
16,1202,0.0199098920029153,1232.08163265306,-30.0816326530612,40
10,1201,0.0198933280328629,1232.08163265306,-31.0816326530612,41
27,1199,0.0198602000927582,1232.08163265306,-33.0816326530612,42
18,1197,0.0198270721526535,1232.08163265306,-35.0816326530612,43
19,1190,0.0197111243622872,1232.08163265306,-42.0816326530612,44
3,1182,0.0195786126018684,1232.08163265306,-50.0816326530612,45
31,1179,0.0195289206917114,1232.08163265306,-53.0816326530612,46
41,1173,0.0194295368713973,1232.08163265306,-59.0816326530612,47
23,1169,0.019363280991188,1232.08163265306,-63.0816326530612,48
40,1166,0.0193135890810309,1232.08163265306,-66.0816326530612,49
