"number","frequency","frequency_share","expected_uniform_count","diff_from_expected","rank_desc"
44,1292,0.0213985226406969,1232.20408163265,59.795918367347,1
34,1291,0.0213819603166716,1232.20408163265,58.795918367347,2
21,1290,0.0213653979926463,1232.20408163265,57.795918367347,3
4,1278,0.0211666501043426,1232.20408163265,45.795918367347,4
37,1276,0.021133525456292,1232.20408163265,43.795918367347,5
11,1275,0.0211169631322667,1232.20408163265,42.795918367347,6
49,1275,0.0211169631322667,1232.20408163265,42.795918367347,7
6,1273,0.0210838384842161,1232.20408163265,40.795918367347,8
48,1270,0.0210341515121402,1232.20408163265,37.795918367347,9
17,1269,0.0210175891881149,1232.20408163265,36.795918367347,10
29,1256,0.0208022789757859,1232.20408163265,23.795918367347,11
9,1253,0.02075259200371,1232.20408163265,20.795918367347,12
28,1252,0.0207360296796847,1232.20408163265,19.795918367347,13
1,1251,0.0207194673556593,1232.20408163265,18.795918367347,14
12,1251,0.0207194673556593,1232.20408163265,18.795918367347,15
22,1250,0.020702905031634,1232.20408163265,17.795918367347,16
8,1247,0.0206532180595581,1232.20408163265,14.795918367347,17
30,1247,0.0206532180595581,1232.20408163265,14.795918367347,18
46,1247,0.0206532180595581,1232.20408163265,14.795918367347,19
35,1244,0.0206035310874822,1232.20408163265,11.795918367347,20
24,1240,0.020537281791381,1232.20408163265,7.79591836734699,21
25,1240,0.020537281791381,1232.20408163265,7.79591836734699,22
45,1238,0.0205041571433304,1232.20408163265,5.79591836734699,23
42,1236,0.0204710324952797,1232.20408163265,3.79591836734699,24
38,1234,0.0204379078472291,1232.20408163265,1.79591836734699,25
33,1229,0.0203550962271026,1232.20408163265,-3.20408163265301,26
2,1223,0.0202557222829507,1232.20408163265,-9.20408163265301,27
36,1222,0.0202391599589254,1232.20408163265,-10.204081632653,28
43,1222,0.0202391599589254,1232.20408163265,-10.204081632653,29
15,1221,0.0202225976349001,1232.20408163265,-11.204081632653,30
20,1221,0.0202225976349001,1232.20408163265,-11.204081632653,31
5,1220,0.0202060353108748,1232.20408163265,-12.204081632653,32
26,1219,0.0201894729868495,1232.20408163265,-13.204081632653,33
7,1215,0.0201232236907483,1232.20408163265,-17.204081632653,34
13,1215,0.0201232236907483,1232.20408163265,-17.204081632653,35
47,1215,0.0201232236907483,1232.20408163265,-17.204081632653,36
39,1210,0.0200404120706217,1232.20408163265,-22.204081632653,37
14,1207,0.0199907250985458,1232.20408163265,-25.204081632653,38
32,1204,0.0199410381264699,1232.20408163265,-28.204081632653,39
16,1202,0.0199079134784193,1232.20408163265,-30.204081632653,40
10,1201,0.019891351154394,1232.20408163265,-31.204081632653,41
27,1199,0.0198582265063434,1232.20408163265,-33.204081632653,42
18,1197,0.0198251018582928,1232.20408163265,-35.204081632653,43
19,1190,0.0197091655901156,1232.20408163265,-42.204081632653,44
3,1182,0.0195766669979131,1232.20408163265,-50.204081632653,45
31,1179,0.0195269800258372,1232.20408163265,-53.204081632653,46
41,1174,0.0194441684057107,1232.20408163265,-58.204081632653,47
23,1170,0.0193779191096095,1232.20408163265,-62.204081632653,48
40,1166,0.0193116698135082,1232.20408163265,-66.204081632653,49
