"number","frequency","frequency_share","expected_uniform_count","diff_from_expected","rank_desc"
40,1166,0.0193078324225865,1232.44897959184,-66.4489795918366,49
23,1170,0.0193740685543964,1232.44897959184,-62.4489795918366,48
41,1174,0.0194403046862063,1232.44897959184,-58.4489795918366,47
31,1179,0.0195230998509687,1232.44897959184,-53.4489795918366,46
3,1182,0.0195727769498261,1232.44897959184,-50.4489795918366,45
19,1190,0.0197052492134459,1232.44897959184,-42.4489795918366,44
18,1197,0.0198211624441133,1232.44897959184,-35.4489795918366,43
27,1199,0.0198542805100182,1232.44897959184,-33.4489795918366,42
10,1202,0.0199039576088756,1232.44897959184,-30.4489795918366,41
16,1203,0.0199205166418281,1232.44897959184,-29.4489795918366,40
