"number","frequency","frequency_share","expected_uniform_count","diff_from_expected","rank_desc"
40,1166,0.0193116698135082,1232.20408163265,-66.204081632653,49
23,1170,0.0193779191096095,1232.20408163265,-62.204081632653,48
41,1174,0.0194441684057107,1232.20408163265,-58.204081632653,47
31,1179,0.0195269800258372,1232.20408163265,-53.204081632653,46
3,1182,0.0195766669979131,1232.20408163265,-50.204081632653,45
19,1190,0.0197091655901156,1232.20408163265,-42.204081632653,44
18,1197,0.0198251018582928,1232.20408163265,-35.204081632653,43
27,1199,0.0198582265063434,1232.20408163265,-33.204081632653,42
10,1201,0.019891351154394,1232.20408163265,-31.204081632653,41
16,1202,0.0199079134784193,1232.20408163265,-30.204081632653,40
