"number","real_frequency","simulated_mean","simulated_p05","simulated_p95","above_p95","below_p05"
1,1251,1236.48,1184.9,1286.3,FALSE,FALSE
2,1223,1234.43,1183.95,1295.25,FALSE,FALSE
3,1182,1226.73,1167.75,1289.1,FALSE,FALSE
4,1278,1230.85,1181.9,1293.05,FALSE,FALSE
5,1220,1229.19,1178.85,1284.05,FALSE,FALSE
6,1273,1231.14,1181.65,1289.25,FALSE,FALSE
7,1215,1234.74,1184.6,1289,FALSE,FALSE
8,1247,1231.66,1179.75,1273.45,FALSE,FALSE
9,1253,1233.35,1186.85,1293.05,FALSE,FALSE
10,1201,1224.86,1182.95,1280.05,FALSE,FALSE
11,1275,1233.59,1182.95,1294.2,FALSE,FALSE
12,1250,1233.7,1180.95,1302.25,FALSE,FALSE
13,1215,1233.01,1186,1282.05,FALSE,FALSE
14,1207,1234.21,1185.8,1289.1,FALSE,FALSE
15,1221,1230.73,1172,1292.05,FALSE,FALSE
16,1202,1228.72,1178.8,1282,FALSE,FALSE
17,1268,1234.56,1184.9,1278.15,FALSE,FALSE
18,1197,1233.06,1164.75,1289.1,FALSE,FALSE
19,1190,1233.15,1177.95,1286.1,FALSE,FALSE
20,1221,1229.82,1183.95,1280.15,FALSE,FALSE
21,1290,1231.23,1174.85,1287.2,TRUE,FALSE
22,1250,1232.14,1189,1283.3,FALSE,FALSE
23,1169,1228.45,1179.85,1279.1,FALSE,TRUE
24,1240,1228.9,1182.75,1275.1,FALSE,FALSE
25,1240,1236.42,1184.7,1278.05,FALSE,FALSE
26,1219,1232.71,1176.75,1285.05,FALSE,FALSE
27,1199,1232.26,1192.9,1279.05,FALSE,FALSE
28,1252,1238.22,1184.8,1298.1,FALSE,FALSE
29,1256,1230.32,1176.85,1295.15,FALSE,FALSE
30,1246,1231.98,1184.85,1276.2,FALSE,FALSE
31,1179,1228.44,1184.55,1273.1,FALSE,TRUE
32,1204,1239.36,1183.9,1288,FALSE,FALSE
33,1229,1235.69,1179.85,1301.05,FALSE,FALSE
34,1291,1233.73,1185.75,1290.1,TRUE,FALSE
35,1244,1231.24,1182.95,1291.15,FALSE,FALSE
36,1222,1230.78,1183.95,1278,FALSE,FALSE
37,1276,1228.19,1170.9,1282.55,FALSE,FALSE
38,1233,1235.43,1182.8,1297.15,FALSE,FALSE
39,1210,1231.64,1184.35,1290.05,FALSE,FALSE
40,1166,1232.07,1178.7,1285.15,FALSE,TRUE
41,1173,1232.27,1184.75,1280.05,FALSE,TRUE
42,1236,1234.48,1183.8,1283.15,FALSE,FALSE
43,1222,1232.42,1188.7,1286.05,FALSE,FALSE
44,1292,1229.94,1172.8,1279.05,TRUE,FALSE
45,1238,1228.69,1175,1278.05,FALSE,FALSE
46,1247,1229.89,1175.95,1287.1,FALSE,FALSE
47,1215,1231.54,1185.7,1275.2,FALSE,FALSE
48,1270,1234.49,1185.9,1283.5,FALSE,FALSE
49,1275,1231.1,1172.9,1280,FALSE,FALSE
