"number","real_frequency","simulated_mean","simulated_p05","simulated_p95","above_p95","below_p05"
1,1251,1236.61,1183,1287.3,FALSE,FALSE
2,1223,1234.56,1187.65,1295.3,FALSE,FALSE
3,1182,1226.82,1166.9,1287.25,FALSE,FALSE
4,1278,1230.99,1180.8,1293.15,FALSE,FALSE
5,1220,1229.32,1180.95,1282.3,FALSE,FALSE
6,1273,1231.31,1176.9,1288.25,FALSE,FALSE
7,1215,1234.9,1182.8,1289.1,FALSE,FALSE
8,1247,1231.8,1177.6,1271.5,FALSE,FALSE
9,1253,1233.45,1185.95,1292.05,FALSE,FALSE
10,1201,1224.98,1183.95,1280,FALSE,FALSE
11,1275,1233.71,1183,1296.05,FALSE,FALSE
12,1251,1233.81,1180.8,1302.2,FALSE,FALSE
13,1215,1233.16,1186.95,1282.05,FALSE,FALSE
14,1207,1234.36,1188.75,1288,FALSE,FALSE
15,1221,1230.87,1172.85,1292.1,FALSE,FALSE
16,1202,1228.84,1179.9,1280.05,FALSE,FALSE
17,1269,1234.61,1183.85,1278.2,FALSE,FALSE
18,1197,1233.2,1163,1289.1,FALSE,FALSE
19,1190,1233.29,1179.9,1289,FALSE,FALSE
20,1221,1229.97,1182.9,1282.1,FALSE,FALSE
21,1290,1231.39,1173,1286.25,TRUE,FALSE
22,1250,1232.19,1188,1283.4,FALSE,FALSE
23,1170,1228.54,1178.95,1277.05,FALSE,TRUE
24,1240,1229.02,1179.95,1276.15,FALSE,FALSE
25,1240,1236.53,1186.65,1280,FALSE,FALSE
26,1219,1232.79,1173.8,1280.15,FALSE,FALSE
27,1199,1232.37,1192.95,1275.15,FALSE,FALSE
28,1252,1238.33,1182.95,1295.05,FALSE,FALSE
29,1256,1230.4,1175.8,1293.15,FALSE,FALSE
30,1247,1232.13,1182.85,1277.05,FALSE,FALSE
31,1179,1228.54,1183.55,1276,FALSE,TRUE
32,1204,1239.46,1184.7,1287.05,FALSE,FALSE
33,1229,1235.85,1177.95,1300.1,FALSE,FALSE
34,1291,1233.9,1183.8,1290.2,TRUE,FALSE
35,1244,1231.39,1186.95,1290.2,FALSE,FALSE
36,1222,1230.89,1187.95,1278,FALSE,FALSE
37,1276,1228.3,1171.8,1284.15,FALSE,FALSE
38,1234,1235.55,1183.75,1298.05,FALSE,FALSE
39,1210,1231.77,1182.55,1290.05,FALSE,FALSE
40,1166,1232.25,1176.95,1283.25,FALSE,TRUE
41,1174,1232.38,1181.95,1278.35,FALSE,TRUE
42,1236,1234.64,1181.8,1284.1,FALSE,FALSE
43,1222,1232.52,1185.8,1284.05,FALSE,FALSE
44,1292,1230.13,1171.75,1279.15,TRUE,FALSE
45,1238,1228.8,1177.75,1276.1,FALSE,FALSE
46,1247,1229.99,1174.85,1293,FALSE,FALSE
47,1215,1231.62,1186.8,1277.1,FALSE,FALSE
48,1270,1234.59,1184,1279.65,FALSE,FALSE
49,1275,1231.18,1172.9,1282,FALSE,FALSE
