"number","frequency","frequency_share","expected_uniform_count","diff_from_expected","rank_desc"
44,1292,0.0214006493076261,1232.08163265306,59.9183673469388,1
34,1291,0.0213840853375737,1232.08163265306,58.9183673469388,2
21,1290,0.0213675213675214,1232.08163265306,57.9183673469388,3
4,1278,0.0211687537268933,1232.08163265306,45.9183673469388,4
37,1276,0.0211356257867886,1232.08163265306,43.9183673469388,5
11,1275,0.0211190618167362,1232.08163265306,42.9183673469388,6
49,1275,0.0211190618167362,1232.08163265306,42.9183673469388,7
6,1273,0.0210859338766315,1232.08163265306,40.9183673469388,8
48,1270,0.0210362419664745,1232.08163265306,37.9183673469388,9
17,1268,0.0210031140263698,1232.08163265306,35.9183673469388,10
