"number","frequency","frequency_share","expected_uniform_count","diff_from_expected","rank_desc"
44,1293,0.0214108296075509,1232.44897959184,60.5510204081634,1
34,1291,0.021377711541646,1232.44897959184,58.5510204081634,2
21,1290,0.0213611525086935,1232.44897959184,57.5510204081634,3
4,1278,0.0211624441132638,1232.44897959184,45.5510204081634,4
37,1277,0.0211458850803113,1232.44897959184,44.5510204081634,5
11,1275,0.0211127670144064,1232.44897959184,42.5510204081634,6
49,1275,0.0211127670144064,1232.44897959184,42.5510204081634,7
6,1273,0.0210796489485014,1232.44897959184,40.5510204081634,8
17,1270,0.021029971849644,1232.44897959184,37.5510204081634,9
48,1270,0.021029971849644,1232.44897959184,37.5510204081634,10
