"number","appearances","current_gap","average_gap","max_gap","gap_ratio"
34,1291,36,7.76511627906977,78,4.63611859838275
25,1240,31,8.09765940274415,73,3.82826671982458
24,1240,19,8.10330912025827,62,2.34472111553785
27,1199,19,8.38313856427379,80,2.26645424673902
31,1179,18,8.52801358234295,51,2.1106908222178
32,1204,17,8.34912718204489,67,2.03614097968937
3,1182,16,8.49534292972058,69,1.8833848300608
45,1238,15,8.10670978172999,66,1.8503191065018
39,1210,11,8.29114971050455,53,1.32671588188348
43,1222,11,8.21294021294021,88,1.33934982050259
15,1221,10,8.23934426229508,53,1.21368881814564
1,1251,9,8.0368,60,1.11984869599841
7,1215,9,8.28088962108732,60,1.08683974932856
14,1207,9,8.33416252072968,56,1.07989254800517
22,1250,8,8.0480384307446,73,0.994031038599284
26,1219,8,8.25451559934319,57,0.969166500895166
40,1166,8,8.63175965665236,86,0.926809864757359
6,1273,7,7.90566037735849,60,0.885441527446301
13,1215,7,8.2833607907743,55,0.845067621320605
19,1190,7,8.45416316232128,53,0.827994428969359
46,1247,6,8.07142857142857,58,0.743362831858407
48,1270,6,7.91646966115051,58,0.757913597451722
2,1223,5,8.22995090016367,66,0.607537038878393
8,1247,4,8.07383627608347,53,0.495427435387674
9,1253,4,8.0279552715655,58,0.498258879713461
18,1197,4,8.40802675585284,69,0.475735879077168
33,1229,4,8.18811074918567,74,0.48851317752362
4,1278,3,7.86139389193422,57,0.381611714314175
11,1275,3,7.88932496075353,55,0.380260670580042
21,1290,3,7.80294802172227,47,0.384470073573275
28,1252,3,8.04156674660272,53,0.373061630218688
36,1222,3,8.22850122850123,57,0.364586443714542
49,1275,3,7.8956043956044,50,0.379958246346555
12,1251,2,8.0496,58,0.248459550785132
23,1170,2,8.60222412318221,71,0.232498011137629
30,1247,2,8.06741573033708,69,0.247910863509749
38,1234,2,8.15977291159773,64,0.245104860351854
41,1174,2,8.57203751065644,80,0.233316757831924
16,1203,1,8.36272878535774,55,0.119578193394349
29,1257,1,8.00716560509554,52,0.124888137615591
35,1245,1,8.07636655948553,51,0.123818055140838
37,1277,1,7.88166144200627,56,0.126876802227304
44,1293,1,7.78328173374613,78,0.128480509148767
5,1221,0,8.23524590163934,77,0
10,1202,0,8.37718567860117,63,0
17,1270,0,7.91883372734437,48,0
20,1222,0,8.23177723177723,59,0
42,1237,0,8.14239482200647,60,0
47,1217,0,8.27549342105263,64,0
