"number","appearances","current_gap","average_gap","max_gap","gap_ratio"
34,1291,34,7.76511627906977,78,4.37855645402815
25,1240,29,8.09765940274415,73,3.58128177015848
20,1221,18,8.22213114754098,59,2.18921343834114
24,1240,17,8.10330912025827,62,2.09790836653386
27,1199,17,8.38313856427379,80,2.02788011550334
31,1179,16,8.52801358234295,51,1.87616961974915
32,1204,15,8.34912718204489,67,1.79659498207885
3,1182,14,8.49534292972058,69,1.6479617263032
45,1238,13,8.10670978172999,66,1.60360989230156
39,1210,9,8.29114971050455,53,1.08549481245012
43,1222,9,8.21294021294021,88,1.0958316713203
10,1201,8,8.37583333333333,63,0.955128842901204
15,1221,8,8.23934426229508,53,0.970951054516514
37,1276,8,7.88078431372549,56,1.01512738853503
1,1251,7,8.0368,60,0.870993430220984
7,1215,7,8.28088962108732,60,0.845319805033323
14,1207,7,8.33416252072968,56,0.839916426226246
22,1250,6,8.0480384307446,73,0.745523278949463
26,1219,6,8.25451559934319,57,0.726874875671375
29,1256,6,8.00796812749004,52,0.749253731343284
40,1166,6,8.63175965665236,86,0.695107398568019
6,1273,5,7.90566037735849,60,0.632458233890215
13,1215,5,8.2833607907743,55,0.603619729514718
16,1202,5,8.3646960865945,55,0.597750348397372
19,1190,5,8.45416316232128,53,0.591424592120971
42,1236,5,8.14331983805668,60,0.614000198866461
5,1220,4,8.23707957342084,77,0.485609003087342
44,1292,4,7.78543764523625,78,0.513779723410606
46,1247,4,8.07142857142857,58,0.495575221238938
47,1215,4,8.28418451400329,64,0.482847767723973
48,1270,4,7.91646966115051,58,0.505275731634481
2,1223,3,8.22995090016367,66,0.364522223327036
35,1244,3,8.07964601769912,51,0.371303395399781
8,1247,2,8.07383627608347,53,0.247713717693837
9,1253,2,8.0279552715655,58,0.249129439856731
18,1197,2,8.40802675585284,69,0.237867939538584
33,1229,2,8.18811074918567,74,0.24425658876181
4,1278,1,7.86139389193422,57,0.127203904771392
11,1275,1,7.88932496075353,55,0.126753556860014
21,1290,1,7.80294802172227,47,0.128156691191092
28,1252,1,8.04156674660272,53,0.124353876739563
36,1222,1,8.22850122850123,57,0.121528814571514
49,1275,1,7.8956043956044,50,0.126652748782185
12,1251,0,8.0496,58,0
17,1269,0,7.92350157728707,48,0
23,1170,0,8.60222412318221,71,0
30,1247,0,8.06741573033708,69,0
38,1234,0,8.15977291159773,64,0
41,1174,0,8.57203751065644,80,0
